Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8592997081896869,-0.8592997081896869
2000-09-22,0.7498779296877274,-1.6381747945375789,-1.6381747945375789
2000-09-25,0.5,-1.6814221580094975,-1.6814221580094975
2000-09-26,1.500732421875,-1.5082214321949077,-1.5082214321949077
2000-09-27,0.748779296875,-1.6383649392719841,-1.6383649392719841
2000-09-28,2.0,-1.4218112140219787,-1.4218112140219787
2000-09-29,1.0,-1.5948851766803245,-1.5948851766803245
2000-10-02,0.499267578125,-1.6815489211657413,-1.6815489211657413
2000-10-03,2.5,-1.3352742326928058,-1.3352742326928058
2000-10-04,0.7501220703122726,-1.638132540152243,-1.638132540152243
2000-10-05,0.7496337890625,-1.638217048923033,-1.638217048923033
2000-10-06,1.75048828125,-1.464995195915736,-1.464995195915736
2000-10-09,1.75048828125,-1.464995195915736,-1.464995195915736
2000-10-10,3.0,-1.248737251363633,-1.248737251363633
2000-10-11,1.500732421875,-1.5082214321949077,-1.5082214321949077
2000-10-12,12.251220703125,0.3524081751531387,0.3524081751531387
2000-10-13,6.748779296875,-0.5999211633219095,-0.5999211633219095
2000-10-16,4.24951171875,-1.0324793068115299,-1.0324793068115299
2000-10-17,9.748779296875,-0.0806992753468721,-0.0806992753468721
2000-10-18,15.2496337890625,0.8713554096229809,0.8713554096229809
2000-10-19,9.0,-0.21029347541355828,-0.21029347541355828
2000-10-20,5.7503662109375,-0.7727204724750601,-0.7727204724750601
2000-10-23,5.75048828125,-0.7726993452823527,-0.7726993452823527
2000-10-24,8.0,-0.38336743807190404,-0.38336743807190404
2000-10-25,11.2496337890625,0.1790595589895978,0.1790595589895978
2000-10-26,8.499267578125,-0.29695721989897506,-0.29695721989897506
2000-10-27,8.7503662109375,-0.25349858450002277,-0.25349858450002277
2000-10-30,6.7503662109375,-0.5996465098167143,-0.5996465098167143
2000-10-31,8.2496337890625,-0.3401623289854396,-0.3401623289854396
2000-11-01,3.7503662109375,-1.1188683977917517,-1.1188683977917517
2000-11-02,3.0,-1.248737251363633,-1.248737251363633
2000-11-03,12.2496337890625,0.3521335216479436,0.3521335216479436
2000-11-06,7.2496337890625,-0.5132362916437854,-0.5132362916437854
2000-11-07,5.499511718750227,-0.8161368534885585,-0.8161368534885585
2000-11-08,14.2503662109375,0.6984082101208791,0.6984082101208791
2000-11-09,9.4991455078125,-0.1239043844333366,-0.1239043844333366
2000-11-10,4.7503662109375,-0.9457944351334059,-0.9457944351334059
2000-11-13,4.251220703125,-1.0321835261136276,-1.0321835261136276
2000-11-14,6.500732421875,-0.6428516189031788,-0.6428516189031788
2000-11-15,6.0,-0.7295153633885956,-0.7295153633885956
2000-11-16,4.2496337890625,-1.0324581796188226,-1.0324581796188226
2000-11-17,5.0,-0.9025893260469414,-0.9025893260469414
2000-11-20,4.24951171875,-1.0324793068115299,-1.0324793068115299
2000-11-21,4.0,-1.0756632887052873,-1.0756632887052873
2000-11-22,7.24951171875,-0.5132574188364927,-0.5132574188364927
2000-11-24,2.7503662109375,-1.2919423604500975,-1.2919423604500975
2000-11-27,4.2496337890625,-1.0324581796188226,-1.0324581796188226
2000-11-28,7.0,-0.5564414007302498,-0.5564414007302498
2000-11-29,8.748779296875,-0.2537732380052179,-0.2537732380052179
2000-11-30,9.7503662109375,-0.08042462184167698,-0.08042462184167698
2000-12-01,6.0,-0.7295153633885956,-0.7295153633885956
2000-12-04,8.251220703125,-0.3398876754802444,-0.3398876754802444
2000-12-05,11.251220703125,0.17933421249479292,0.17933421249479292
2000-12-06,12.499267578125,0.39533863073440806,0.39533863073440806
2000-12-07,7.500732421875,-0.46977765624483303,-0.46977765624483303
2000-12-08,7.7503662109375,-0.42657254715836856,-0.42657254715836856
2000-12-11,3.4991455078125,-1.1623481603834114,-1.1623481603834114
2000-12-12,5.2496337890625,-0.8593842169604768,-0.8593842169604768
2000-12-13,11.0,0.1358544499031333,0.1358544499031333
2000-12-14,4.4991455078125,-0.9892741977250655,-0.9892741977250655
2000-12-15,5.748779296875,-0.7729951259802552,-0.7729951259802552
2000-12-18,3.748779296875,-1.1191430512969467,-1.1191430512969467
2000-12-19,1.0,-1.5948851766803245,-1.5948851766803245
2000-12-20,13.0,0.48200237521982486,0.48200237521982486
2000-12-21,10.2496337890625,0.005985596331252007,0.005985596331252007
2000-12-22,8.0,-0.38336743807190404,-0.38336743807190404
2000-12-26,6.24951171875,-0.6863313814948384,-0.6863313814948384
2000-12-27,9.2496337890625,-0.16708836632709378,-0.16708836632709378
2000-12-28,7.0,-0.5564414007302498,-0.5564414007302498
2000-12-29,6.24951171875,-0.6863313814948384,-0.6863313814948384
2001-01-02,22.748779296875,2.169262239211623,2.169262239211623
2001-01-03,31.2496337890625,3.640538812156514,3.640538812156514
2001-01-04,15.0,0.8281503005365164,0.8281503005365164
2001-01-05,16.5008544921875,1.0879091348729863,1.0879091348729863
2001-01-08,11.7503662109375,0.2657233034750146,0.2657233034750146
2001-01-09,8.0,-0.38336743807190404,-0.38336743807190404
2001-01-10,13.0,0.48200237521982486,0.48200237521982486
2001-01-11,12.0,0.30892841256147907,0.30892841256147907
2001-01-12,16.24951171875,1.0444082450886194,1.0444082450886194
2001-01-16,7.748779296875,-0.4268472006635637,-0.4268472006635637
2001-01-17,18.4991455078125,1.4337612794917753,1.4337612794917753
2001-01-18,11.75048828125,0.2657444306677219,0.2657444306677219
2001-01-19,10.500732421875,0.04944423173020431,0.04944423173020431
