Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8613206116724008,-0.8613206116724008
2000-09-22,0.7498779296877274,-1.640365827287188,-1.640365827287188
2000-09-25,0.5,-1.683622637257488,-1.683622637257488
2000-09-26,1.500732421875,-1.5103840793013585,-1.5103840793013585
2000-09-27,0.748779296875,-1.6405560135548054,-1.6405560135548054
2000-09-28,2.0,-1.4239549865908718,-1.4239549865908718
2000-09-29,1.0,-1.5970667537019494,-1.5970667537019494
2000-10-02,0.499267578125,-1.6837494281025402,-1.6837494281025402
2000-10-03,2.5,-1.3373991030353332,-1.3373991030353332
2000-10-04,0.7501220703122726,-1.6403235636722493,-1.6403235636722493
2000-10-05,0.7496337890625,-1.6404080909022447,-1.6404080909022447
2000-10-06,1.75048828125,-1.4671484011386065,-1.4671484011386065
2000-10-09,1.75048828125,-1.4671484011386065,-1.4671484011386065
2000-10-10,3.0,-1.2508432194797945,-1.2508432194797945
2000-10-11,1.500732421875,-1.5103840793013585,-1.5103840793013585
2000-10-12,12.251220703125,0.35065194437275893,0.35065194437275893
2000-10-13,6.748779296875,-0.6018854108883407,-0.6018854108883407
2000-10-16,4.24951171875,-1.0345380378209823,-1.0345380378209823
2000-10-17,9.748779296875,-0.08255010955510829,-0.08255010955510829
2000-10-18,15.2496337890625,0.8697125322083785,0.8697125322083785
2000-10-19,9.0,-0.2121726168133296,-0.2121726168133296
2000-10-20,5.7503662109375,-0.7747224645018054,-0.7747224645018054
2000-10-23,5.75048828125,-0.7747013326942966,-0.7747013326942966
2000-10-24,8.0,-0.3852843839244071,-0.3852843839244071
2000-10-25,11.2496337890625,0.17726546376406865,0.17726546376406865
2000-10-26,8.499267578125,-0.2988552912139204,-0.2988552912139204
2000-10-27,8.7503662109375,-0.25538716316857296,-0.25538716316857296
2000-10-30,6.7503662109375,-0.6016106973907279,-0.6016106973907279
