Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8666510807898395,-0.8666510807898395
2000-09-22,0.7498779296877274,-1.6447039512290962,-1.6447039512290962
2000-09-25,0.5,-1.6879056608203393,-1.6879056608203393
2000-09-26,1.500732421875,-1.5148877735566906,-1.5148877735566906
2000-09-27,0.748779296875,-1.6448938952380856,-1.6448938952380856
2000-09-28,2.0,-1.4285687739338164,-1.4285687739338164
2000-09-29,1.0,-1.6014600318581649,-1.6014600318581649
2000-10-02,0.499267578125,-1.6880322901596392,-1.6880322901596392
2000-10-03,2.5,-1.3421231449716422,-1.3421231449716422
2000-10-04,0.7501220703122726,-1.644661741449408,-1.644661741449408
2000-10-05,0.7496337890625,-1.644746161008902,-1.644746161008902
2000-10-06,1.75048828125,-1.4717071688553702,-1.4717071688553702
2000-10-09,1.75048828125,-1.4717071688553702,-1.4717071688553702
2000-10-10,3.0,-1.2556775160094678,-1.2556775160094678
2000-10-11,1.500732421875,-1.5148877735566906,-1.5148877735566906
2000-10-12,12.251220703125,0.3437776686895898,0.3437776686895898
2000-10-13,6.748779296875,-0.6075463476919941,-0.6075463476919941
2000-10-16,4.24951171875,-1.0396478631635655,-1.0396478631635655
2000-10-17,9.748779296875,-0.08887257391894848,-0.08887257391894848
2000-10-18,15.2496337890625,0.862177078894152,0.862177078894152
2000-10-19,9.0,-0.21832996846337646,-0.21832996846337646
2000-10-20,5.7503662109375,-0.7801632420478593,-0.7801632420478593
2000-10-23,5.75048828125,-0.7801421371579759,-0.7801421371579759
2000-10-24,8.0,-0.39122122638772505,-0.39122122638772505
2000-10-25,11.2496337890625,0.17061204719675777,0.17061204719675777
2000-10-26,8.499267578125,-0.3049022267648508,-0.3049022267648508
2000-10-27,8.7503662109375,-0.26148946827481356,-0.26148946827481356
2000-10-30,6.7503662109375,-0.6072719841235107,-0.6072719841235107
2000-10-31,8.2496337890625,-0.3480617265762879,-0.3480617265762879
2000-11-01,3.7503662109375,-1.1259457578965564,-1.1259457578965564
2000-11-02,3.0,-1.2556775160094678,-1.2556775160094678
