Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8652474062189227,-0.8652474062189227
2000-09-22,0.7498779296877274,-1.6435597493123297,-1.6435597493123297
2000-09-25,0.5,-1.686775866230732,-1.686775866230732
2000-09-26,1.500732421875,-1.5137002792758034,-1.5137002792758034
2000-09-27,0.748779296875,-1.6437497566656984,-1.6437497566656984
2000-09-28,2.0,-1.4273524931516686,-1.4273524931516686
2000-09-29,1.0,-1.6003014085377107,-1.6003014085377107
2000-10-02,0.499267578125,-1.6869025377996183,-1.6869025377996183
2000-10-03,2.5,-1.3408780354586474,-1.3408780354586474
2000-10-04,0.7501220703122726,-1.643517525456113,-1.643517525456113
2000-10-05,0.7496337890625,-1.6436019731686646,-1.6436019731686646
2000-10-06,1.75048828125,-1.4705052742855882,-1.4705052742855882
2000-10-09,1.75048828125,-1.4705052742855882,-1.4705052742855882
2000-10-10,3.0,-1.2544035777656264,-1.2544035777656264
2000-10-11,1.500732421875,-1.5137002792758034,-1.5137002792758034
2000-10-12,12.251220703125,0.345585008836742,0.345585008836742
2000-10-13,6.748779296875,-0.6060562643494448,-0.6060562643494448
2000-10-16,4.24951171875,-1.0383018812456644,-1.0383018812456644
2000-10-17,9.748779296875,-0.08720951819131796,-0.08720951819131796
2000-10-18,15.2496337890625,0.8641572999289486,0.8641572999289486
2000-10-19,9.0,-0.21671008544937256,-0.21671008544937256
2000-10-20,5.7503662109375,-0.7787307246695668,-0.7787307246695668
2000-10-23,5.75048828125,-0.7787096127414191,-0.7787096127414191
2000-10-24,8.0,-0.3896590008354149,-0.3896590008354149
2000-10-25,11.2496337890625,0.17236163838477944,0.17236163838477944
2000-10-26,8.499267578125,-0.30331121471128,-0.30331121471128
2000-10-27,8.7503662109375,-0.25988397851144,-0.25988397851144
2000-10-30,6.7503662109375,-0.6057818092835245,-0.6057818092835245
2000-10-31,8.2496337890625,-0.3464851077733474,-0.3464851077733474
2000-11-01,3.7503662109375,-1.1246285554416515,-1.1246285554416515
2000-11-02,3.0,-1.2544035777656264,-1.2544035777656264
