Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8608942111569278,-0.8608942111569278
2000-09-22,0.7498779296877274,-1.639727009186214,-1.639727009186214
2000-09-25,0.5,-1.6829720245816342,-1.6829720245816342
2000-09-26,1.500732421875,-1.5097807025438559,-1.5097807025438559
2000-09-27,0.748779296875,-1.6399171435968827,-1.6399171435968827
2000-09-28,2.0,-1.4233751759355961,-1.4233751759355961
2000-09-29,1.0,-1.5964397416996214,-1.5964397416996214
2000-10-02,0.499267578125,-1.683098780855387,-1.683098780855387
2000-10-03,2.5,-1.3368428930535834,-1.3368428930535834
2000-10-04,0.7501220703122726,-1.6396847570950417,-1.6396847570950417
2000-10-05,0.7496337890625,-1.6397692612775043,-1.6397692612775043
2000-10-06,1.75048828125,-1.4665568131941005,-1.4665568131941005
2000-10-09,1.75048828125,-1.4665568131941005,-1.4665568131941005
2000-10-10,3.0,-1.2503106101715709,-1.2503106101715709
2000-10-11,1.500732421875,-1.5097807025438559,-1.5097807025438559
2000-10-12,12.251220703125,0.3507478836019182,0.3507478836019182
2000-10-13,6.748779296875,-0.6015297490127308,-0.6015297490127308
2000-10-16,4.24951171875,-1.0340644071490412,-1.0340644071490412
2000-10-17,9.748779296875,-0.08233605172065486,-0.08233605172065486
2000-10-18,15.2496337890625,0.8696669423008628,0.8696669423008628
2000-10-19,9.0,-0.21192321558741894,-0.21192321558741894
2000-10-20,5.7503662109375,-0.7743196761836247,-0.7743196761836247
2000-10-23,5.75048828125,-0.7742985501379992,-0.7742985501379992
2000-10-24,8.0,-0.38498778135144424,-0.38498778135144424
2000-10-25,11.2496337890625,0.17740867924476156,0.17740867924476156
2000-10-26,8.499267578125,-0.29858225474318456,-0.29858225474318456
2000-10-27,8.7503662109375,-0.2551259788915488,-0.2551259788915488
2000-10-30,6.7503662109375,-0.6012551104195994,-0.6012551104195994
2000-10-31,8.2496337890625,-0.3417850180473144,-0.3417850180473144
2000-11-01,3.7503662109375,-1.1204488077116754,-1.1204488077116754
2000-11-02,3.0,-1.2503106101715709,-1.2503106101715709
2000-11-03,12.2496337890625,0.35047324500878685,0.35047324500878685
2000-11-06,7.2496337890625,-0.5148495838113397,-0.5148495838113397
2000-11-07,5.499511718750227,-0.8177336999439702,-0.8177336999439702
2000-11-08,14.2503662109375,0.6967291328105905,0.6967291328105905
2000-11-09,9.4991455078125,-0.12553881502478473,-0.12553881502478473
2000-11-10,4.7503662109375,-0.94738424194765,-0.94738424194765
2000-11-13,4.251220703125,-1.0337686425102843,-1.0337686425102843
2000-11-14,6.500732421875,-0.6444578737237293,-0.6444578737237293
2000-11-15,6.0,-0.7311169128794949,-0.7311169128794949
2000-11-16,4.2496337890625,-1.0340432811034157,-1.0340432811034157
2000-11-17,5.0,-0.9041814786435202,-0.9041814786435202
2000-11-20,4.24951171875,-1.0340644071490412,-1.0340644071490412
2000-11-21,4.0,-1.0772460444075456,-1.0772460444075456
2000-11-22,7.24951171875,-0.5148707098569653,-0.5148707098569653
2000-11-24,2.7503662109375,-1.2935133734757007,-1.2935133734757007
2000-11-27,4.2496337890625,-1.0340432811034157,-1.0340432811034157
2000-11-28,7.0,-0.5580523471154696,-0.5580523471154696
2000-11-29,8.748779296875,-0.2554006174846802,-0.2554006174846802
2000-11-30,9.7503662109375,-0.08206141312752348,-0.08206141312752348
2000-12-01,6.0,-0.7311169128794949,-0.7311169128794949
2000-12-04,8.251220703125,-0.341510379454183,-0.341510379454183
2000-12-05,11.251220703125,0.17768331783789293,0.17768331783789293
2000-12-06,12.499267578125,0.3936760083129167,0.3936760083129167
2000-12-07,7.500732421875,-0.47139330795970397,-0.47139330795970397
2000-12-08,7.7503662109375,-0.4281905446555741,-0.4281905446555741
2000-12-11,3.4991455078125,-1.1639262096089367,-1.1639262096089367
2000-12-12,5.2496337890625,-0.8609787153393903,-0.8609787153393903
2000-12-13,11.0,0.1342059159406317,0.1342059159406317
2000-12-14,4.4991455078125,-0.9908616438449113,-0.9908616438449113
2000-12-15,5.748779296875,-0.7745943147767561,-0.7745943147767561
2000-12-18,3.748779296875,-1.1207234463048068,-1.1207234463048068
2000-12-19,1.0,-1.5964397416996214,-1.5964397416996214
2000-12-20,13.0,0.48033504746868233,0.48033504746868233
2000-12-21,10.2496337890625,0.004344113480736229,0.004344113480736229
2000-12-22,8.0,-0.38498778135144424,-0.38498778135144424
2000-12-26,6.24951171875,-0.6879352756209905,-0.6879352756209905
2000-12-27,9.2496337890625,-0.16872045228328908,-0.16872045228328908
2000-12-28,7.0,-0.5580523471154696,-0.5580523471154696
2000-12-29,6.24951171875,-0.6879352756209905,-0.6879352756209905
2001-01-02,22.748779296875,2.1675033032116744,2.1675033032116744
2001-01-03,31.2496337890625,3.6386999945252683,3.6386999945252683
2001-01-04,15.0,0.826464178996733,0.826464178996733
2001-01-05,16.5008544921875,1.0862089099621495,1.0862089099621495
2001-01-08,11.7503662109375,0.2640677184005272,0.2640677184005272
2001-01-09,8.0,-0.38498778135144424,-0.38498778135144424
2001-01-10,13.0,0.48033504746868233,0.48033504746868233
2001-01-11,12.0,0.307270481704657,0.307270481704657
2001-01-12,16.24951171875,1.0427103820192627,1.0427103820192627
2001-01-16,7.748779296875,-0.4284651832487055,-0.4284651832487055
2001-01-17,18.4991455078125,1.4320422768514431,1.4320422768514431
2001-01-18,11.75048828125,0.26408884444615266,0.26408884444615266
2001-01-19,10.500732421875,0.04780038933237198,0.04780038933237198
2001-01-22,7.499267578125,-0.47164682050720985,-0.47164682050720985
2001-01-23,12.7503662109375,0.43713228416455246,0.43713228416455246
2001-01-24,7.75048828125,-0.4281694186099486,-0.4281694186099486
2001-01-25,14.7503662109375,0.7832614156926031,0.7832614156926031
2001-01-26,9.5008544921875,-0.12524305038602784,-0.12524305038602784
2001-01-29,7.0,-0.5580523471154696,-0.5580523471154696
2001-01-30,12.2496337890625,0.35047324500878685,0.35047324500878685
2001-01-31,11.2496337890625,0.17740867924476156,0.17740867924476156
2001-02-01,9.0,-0.21192321558741894,-0.21192321558741894
2001-02-02,10.7503662109375,0.09100315263650184,0.09100315263650184
2001-02-05,6.0,-0.7311169128794949,-0.7311169128794949
2001-02-06,7.7503662109375,-0.4281905446555741,-0.4281905446555741
2001-02-07,5.748779296875,-0.7745943147767561,-0.7745943147767561
2001-02-08,7.75048828125,-0.4281694186099486,-0.4281694186099486
2001-02-09,7.499267578125,-0.47164682050720985,-0.47164682050720985
2001-02-12,6.0,-0.7311169128794949,-0.7311169128794949
2001-02-13,9.7503662109375,-0.08206141312752348,-0.08206141312752348
2001-02-14,11.24951171875,0.17738755319913604,0.17738755319913604
2001-02-15,9.24951171875,-0.16874157832891457,-0.16874157832891457
2001-02-16,15.4991455078125,0.9128485795593672,0.9128485795593672
2001-02-20,7.24951171875,-0.5148707098569653,-0.5148707098569653
2001-02-21,8.2496337890625,-0.3417850180473144,-0.3417850180473144
2001-02-22,6.0,-0.7311169128794949,-0.7311169128794949
