Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8621323530543044,-0.8621323530543044
2000-09-22,0.7498779296877274,-1.6410533601409376,-1.6410533601409376
2000-09-25,0.5,-1.6843032733809948,-1.6843032733809948
2000-09-26,1.500732421875,-1.5110923360377282,-1.5110923360377282
2000-09-27,0.748779296875,-1.6412435160858525,-1.6412435160858525
2000-09-28,2.0,-1.4246770233109705,-1.4246770233109705
2000-09-29,1.0,-1.59776119002432,-1.59776119002432
2000-10-02,0.499267578125,-1.684430044010912,-1.684430044010912
2000-10-03,2.5,-1.3381349399542957,-1.3381349399542957
2000-10-04,0.7501220703122726,-1.6410111032643773,-1.6410111032643773
2000-10-05,0.7496337890625,-1.6410956170176159,-1.6410956170176159
2000-10-06,1.75048828125,-1.4678635512360299,-1.4678635512360299
2000-10-09,1.75048828125,-1.4678635512360299,-1.4678635512360299
2000-10-10,3.0,-1.2515928565976209,-1.2515928565976209
2000-10-11,1.500732421875,-1.5110923360377282,-1.5110923360377282
2000-10-12,12.251220703125,0.34964696988405736,0.34964696988405736
2000-10-13,6.748779296875,-0.6027385158057551,-0.6027385158057551
2000-10-16,4.24951171875,-1.0353221619592121,-1.0353221619592121
2000-10-17,9.748779296875,-0.0834860156657065,-0.0834860156657065
2000-10-18,15.2496337890625,0.8686248003259525,0.8686248003259525
2000-10-19,9.0,-0.21308785631752367,-0.21308785631752367
2000-10-20,5.7503662109375,-0.7755480128209512,-0.7755480128209512
2000-10-23,5.75048828125,-0.7755268843826317,-0.7755268843826317
2000-10-24,8.0,-0.3861720230308732,-0.3861720230308732
2000-10-25,11.2496337890625,0.17628813347255431,0.17628813347255431
2000-10-26,8.499267578125,-0.29975671030411544,-0.29975671030411544
2000-10-27,8.7503662109375,-0.25629551268090256,-0.25629551268090256
2000-10-30,6.7503662109375,-0.6024638461076016,-0.6024638461076016
2000-10-31,8.2496337890625,-0.3429643666674943,-0.3429643666674943
2000-11-01,3.7503662109375,-1.1217163462476503,-1.1217163462476503
2000-11-02,3.0,-1.2515928565976209,-1.2515928565976209
2000-11-03,12.2496337890625,0.3493723001859039,0.3493723001859039
2000-11-06,7.2496337890625,-0.5160485333808439,-0.5160485333808439
2000-11-07,5.499511718750227,-0.8189669535674857,-0.8189669535674857
2000-11-08,14.2503662109375,0.6956674042425199,0.6956674042425199
2000-11-09,9.4991455078125,-0.12669367202908538,-0.12669367202908538
2000-11-10,4.7503662109375,-0.9486321795343007,-0.9486321795343007
2000-11-13,4.251220703125,-1.035026363822739,-1.035026363822739
2000-11-14,6.500732421875,-0.6456715024709805,-0.6456715024709805
2000-11-15,6.0,-0.7323403564575723,-0.7323403564575723
2000-11-16,4.2496337890625,-1.0353010335208925,-1.0353010335208925
2000-11-17,5.0,-0.9054245231709218,-0.9054245231709218
2000-11-20,4.24951171875,-1.0353221619592121,-1.0353221619592121
