Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8676042954972293,-0.8676042954972293
2000-09-22,0.7498779296877274,-1.6455009761999089,-1.6455009761999089
2000-09-25,0.5,-1.6886940132909953,-1.6886940132909953
2000-09-26,1.500732421875,-1.5157108583948522,-1.5157108583948522
2000-09-27,0.748779296875,-1.645690882078707,-1.645690882078707
2000-09-28,2.0,-1.4294091868255396,-1.4294091868255396
2000-09-29,1.0,-1.60226573780251,-1.60226573780251
2000-10-02,0.499267578125,-1.6888206172101679,-1.6888206172101679
2000-10-03,2.5,-1.3429809113370543,-1.3429809113370543
2000-10-04,0.7501220703122726,-1.6454587748935965,-1.6454587748935965
2000-10-05,0.7496337890625,-1.645543177506339,-1.645543177506339
2000-10-06,1.75048828125,-1.4725389219570004,-1.4725389219570004
2000-10-09,1.75048828125,-1.4725389219570004,-1.4725389219570004
2000-10-10,3.0,-1.256552635848569,-1.256552635848569
2000-10-11,1.500732421875,-1.5157108583948522,-1.5157108583948522
2000-10-12,12.251220703125,0.34258146722036237,0.34258146722036237
2000-10-13,6.748779296875,-0.6085515762168839,-0.6085515762168839
2000-10-16,4.24951171875,-1.0405663497401376,-1.0405663497401376
2000-10-17,9.748779296875,-0.0899819232859725,-0.0899819232859725
2000-10-18,15.2496337890625,0.8608768116597333,0.8608768116597333
2000-10-19,9.0,-0.21941332998674606,-0.21941332998674606
2000-10-20,5.7503662109375,-0.7811338187023139,-0.7811338187023139
2000-10-23,5.75048828125,-0.7811127180491184,-0.7811127180491184
2000-10-24,8.0,-0.39226988096371657,-0.39226988096371657
2000-10-25,11.2496337890625,0.16945060775185128,0.16945060775185128
2000-10-26,8.499267578125,-0.3059682093944039,-0.3059682093944039
2000-10-27,8.7503662109375,-0.2625641657714024,-0.2625641657714024
2000-10-30,6.7503662109375,-0.6082772677253434,-0.6082772677253434
2000-10-31,8.2496337890625,-0.34911904517906023,-0.34911904517906023
2000-11-01,3.7503662109375,-1.1268469206562548,-1.1268469206562548
2000-11-02,3.0,-1.256552635848569,-1.256552635848569
2000-11-03,12.2496337890625,0.3423071587288218,0.3423071587288218
2000-11-06,7.2496337890625,-0.5219755961560307,-0.5219755961560307
2000-11-07,5.499511718750227,-0.8244956610188853,-0.8244956610188853
2000-11-08,14.2503662109375,0.6881468646019353,0.6881468646019353
2000-11-09,9.4991455078125,-0.13313275907062883,-0.13313275907062883
2000-11-10,4.7503662109375,-0.9539903696792844,-0.9539903696792844
2000-11-13,4.251220703125,-1.0402709405954016,-1.0402709405954016
2000-11-14,6.500732421875,-0.6514281035099997,-0.6514281035099997
2000-11-15,6.0,-0.7379829829176575,-0.7379829829176575
2000-11-16,4.2496337890625,-1.0405452490869422,-1.0405452490869422
2000-11-17,5.0,-0.910839533894628,-0.910839533894628
2000-11-20,4.24951171875,-1.0405663497401376,-1.0405663497401376
2000-11-21,4.0,-1.0836960848715986,-1.0836960848715986
2000-11-22,7.24951171875,-0.5219966968092261,-0.5219966968092261
2000-11-24,2.7503662109375,-1.2997034716332254,-1.2997034716332254
2000-11-27,4.2496337890625,-1.0405452490869422,-1.0405452490869422
2000-11-28,7.0,-0.565126431940687,-0.565126431940687
2000-11-29,8.748779296875,-0.262838474262943,-0.262838474262943
2000-11-30,9.7503662109375,-0.08970761479443189,-0.08970761479443189
2000-12-01,6.0,-0.7379829829176575,-0.7379829829176575
2000-12-04,8.251220703125,-0.34884473668751964,-0.34884473668751964
2000-12-05,11.251220703125,0.16972491624339187,0.16972491624339187
2000-12-06,12.499267578125,0.3854579945134781,0.3854579945134781
2000-12-07,7.500732421875,-0.47857155253302924,-0.47857155253302924
2000-12-08,7.7503662109375,-0.4354207167483729,-0.4354207167483729
2000-12-11,3.4991455078125,-1.1702720649324518,-1.1702720649324518
2000-12-12,5.2496337890625,-0.8676886981099717,-0.8676886981099717
2000-12-13,11.0,0.12629977196719494,0.12629977196719494
2000-12-14,4.4991455078125,-0.9974155139554813,-0.9974155139554813
2000-12-15,5.748779296875,-0.7814081271938544,-0.7814081271938544
2000-12-18,3.748779296875,-1.1271212291477954,-1.1271212291477954
2000-12-19,1.0,-1.60226573780251,-1.60226573780251
2000-12-20,13.0,0.47201287392113594,0.47201287392113594
2000-12-21,10.2496337890625,-0.0034059432251192295,-0.0034059432251192295
2000-12-22,8.0,-0.39226988096371657,-0.39226988096371657
2000-12-26,6.24951171875,-0.6948532477861966,-0.6948532477861966
2000-12-27,9.2496337890625,-0.17626249420208973,-0.17626249420208973
2000-12-28,7.0,-0.565126431940687,-0.565126431940687
2000-12-29,6.24951171875,-0.6948532477861966,-0.6948532477861966
2001-01-02,22.748779296875,2.1571532394146438,2.1571532394146438
2001-01-03,31.2496337890625,3.6265816272912614,3.6265816272912614
2001-01-04,15.0,0.8177259758750769,0.8177259758750769
2001-01-05,16.5008544921875,1.0771585069129006,1.0771585069129006
2001-01-08,11.7503662109375,0.2560054871595091,0.2560054871595091
2001-01-09,8.0,-0.39226988096371657,-0.39226988096371657
2001-01-10,13.0,0.47201287392113594,0.47201287392113594
2001-01-11,12.0,0.29915632294416544,0.29915632294416544
2001-01-12,16.24951171875,1.0337122619835084,1.0337122619835084
2001-01-16,7.748779296875,-0.4356950252399135,-0.4356950252399135
2001-01-17,18.4991455078125,1.4225761997221056,1.4225761997221056
2001-01-18,11.75048828125,0.25602658781270454,0.25602658781270454
2001-01-19,10.500732421875,0.03999810039788227,0.03999810039788227
2001-01-22,7.499267578125,-0.4788247603713744,-0.4788247603713744
2001-01-23,12.7503662109375,0.4288620381364796,0.4288620381364796
2001-01-24,7.75048828125,-0.43539961609517747,-0.43539961609517747
2001-01-25,14.7503662109375,0.7745751400904206,0.7745751400904206
2001-01-26,9.5008544921875,-0.1328373499258928,-0.1328373499258928
2001-01-29,7.0,-0.565126431940687,-0.565126431940687
2001-01-30,12.2496337890625,0.3423071587288218,0.3423071587288218
2001-01-31,11.2496337890625,0.16945060775185128,0.16945060775185128
2001-02-01,9.0,-0.21941332998674606,-0.21941332998674606
2001-02-02,10.7503662109375,0.0831489361825386,0.0831489361825386
2001-02-05,6.0,-0.7379829829176575,-0.7379829829176575
2001-02-06,7.7503662109375,-0.4354207167483729,-0.4354207167483729
2001-02-07,5.748779296875,-0.7814081271938544,-0.7814081271938544
2001-02-08,7.75048828125,-0.43539961609517747,-0.43539961609517747
2001-02-09,7.499267578125,-0.4788247603713744,-0.4788247603713744
2001-02-12,6.0,-0.7379829829176575,-0.7379829829176575
2001-02-13,9.7503662109375,-0.08970761479443189,-0.08970761479443189
2001-02-14,11.24951171875,0.16942950709865584,0.16942950709865584
2001-02-15,9.24951171875,-0.17628359485528516,-0.17628359485528516
2001-02-16,15.4991455078125,0.9040065467911942,0.9040065467911942
2001-02-20,7.24951171875,-0.5219966968092261,-0.5219966968092261
2001-02-21,8.2496337890625,-0.34911904517906023,-0.34911904517906023
2001-02-22,6.0,-0.7379829829176575,-0.7379829829176575
2001-02-23,10.7503662109375,0.0831489361825386,0.0831489361825386
2001-02-26,9.2496337890625,-0.17626249420208973,-0.17626249420208973
2001-02-27,10.0,-0.04655677900977556,-0.04655677900977556
2001-02-28,8.7503662109375,-0.2625641657714024,-0.2625641657714024
2001-03-01,7.2496337890625,-0.5219755961560307,-0.5219755961560307
2001-03-02,12.0,0.29915632294416544,0.29915632294416544
2001-03-05,14.0,0.6448694248981064,0.6448694248981064
2001-03-06,6.75048828125,-0.6082561670721479,-0.6082561670721479
2001-03-07,7.499267578125,-0.4788247603713744,-0.4788247603713744
2001-03-08,4.4991455078125,-0.9974155139554813,-0.9974155139554813
2001-03-09,11.2496337890625,0.16945060775185128,0.16945060775185128
2001-03-12,11.2496337890625,0.16945060775185128,0.16945060775185128
2001-03-13,6.7503662109375,-0.6082772677253434,-0.6082772677253434
2001-03-14,8.0003662109375,-0.39220657900413025,-0.39220657900413025
2001-03-15,9.0,-0.21941332998674606,-0.21941332998674606
2001-03-16,4.2496337890625,-1.0405452490869422,-1.0405452490869422
2001-03-19,6.251220703125,-0.6945578386414606,-0.6945578386414606
2001-03-20,8.500732421875,-0.30571500155605874,-0.30571500155605874
