Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8588920191442383,-0.8588920191442383
2000-09-22,0.7498779296877274,-1.6377477769557423,-1.6377477769557423
2000-09-25,0.5,-1.68099406720263,-1.68099406720263
2000-09-26,1.500732421875,-1.5077976395310801,-1.5077976395310801
2000-09-27,0.748779296875,-1.6379379169715225,-1.6379379169715225
2000-09-28,2.0,-1.4213895657110462,-1.4213895657110462
2000-09-29,1.0,-1.5944592333721022,-1.5944592333721022
2000-10-02,0.499267578125,-1.681120827213124,-1.681120827213124
2000-10-03,2.5,-1.3348547318805182,-1.3348547318805182
2000-10-04,0.7501220703122726,-1.6377055236189897,-1.6377055236189897
2000-10-05,0.7496337890625,-1.637790030292613,-1.637790030292613
2000-10-06,1.75048828125,-1.4645724759526475,-1.4645724759526475
2000-10-09,1.75048828125,-1.4645724759526475,-1.4645724759526475
2000-10-10,3.0,-1.2483198980499903,-1.2483198980499903
2000-10-11,1.500732421875,-1.5077976395310801,-1.5077976395310801
2000-10-12,12.251220703125,0.35278579449893294,0.35278579449893294
2000-10-13,6.748779296875,-0.5995199110051874,-0.5995199110051874
2000-10-16,4.24951171875,-1.0320673201473332,-1.0320673201473332
2000-10-17,9.748779296875,-0.08031090802201983,-0.08031090802201983
2000-10-18,15.2496337890625,0.871720150792697,0.871720150792697
2000-10-19,9.0,-0.20990189208365517,-0.20990189208365517
2000-10-20,5.7503662109375,-0.7723149319768398,-0.7723149319768398
2000-10-23,5.75048828125,-0.7722938053084241,-0.7722938053084241
2000-10-24,8.0,-0.38297155974471103,-0.38297155974471103
2000-10-25,11.2496337890625,0.17944148014847355,0.17944148014847355
2000-10-26,8.499267578125,-0.296563485924677,-0.296563485924677
2000-10-27,8.7503662109375,-0.2531059289936722,-0.2531059289936722
2000-10-30,6.7503662109375,-0.5992452643157838,-0.5992452643157838
2000-10-31,8.2496337890625,-0.339767522834694,-0.339767522834694
2000-11-01,3.7503662109375,-1.1184542672989515,-1.1184542672989515
2000-11-02,3.0,-1.2483198980499903,-1.2483198980499903
2000-11-03,12.2496337890625,0.3525111478095294,0.3525111478095294
2000-11-06,7.2496337890625,-0.5128371904957499,-0.5128371904957499
2000-11-07,5.499511718750227,-0.8157302355709739,-0.8157302355709739
2000-11-08,14.2503662109375,0.6987772431421351,0.6987772431421351
2000-11-09,9.4991455078125,-0.12351494493203682,-0.12351494493203682
2000-11-10,4.7503662109375,-0.9453845996378956,-0.9453845996378956
2000-11-13,4.251220703125,-1.0317715467895139,-1.0317715467895139
2000-11-14,6.500732421875,-0.6424493012258009,-0.6424493012258009
2000-11-15,6.0,-0.7291108950668227,-0.7291108950668227
2000-11-16,4.2496337890625,-1.0320461934789176,-1.0320461934789176
2000-11-17,5.0,-0.9021805627278786,-0.9021805627278786
