Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8589823044333947,-0.8589823044333947
2000-09-22,0.7498779296877274,-1.6378839758299144,-1.6378839758299144
2000-09-25,0.5,-1.6811328154477274,-1.6811328154477274
2000-09-26,1.500732421875,-1.5079261778382955,-1.5079261778382955
2000-09-27,0.748779296875,-1.6380741270544579,-1.6380741270544579
2000-09-28,2.0,-1.4215130102580837,-1.4215130102580837
2000-09-29,1.0,-1.5945928803845129,-1.5945928803845129
2000-10-02,0.499267578125,-1.68125958293073,-1.68125958293073
2000-10-03,2.5,-1.3349730751948692,-1.3349730751948692
2000-10-04,0.7501220703122726,-1.6378417200023256,-1.6378417200023256
2000-10-05,0.7496337890625,-1.6379262316576215,-1.6379262316576215
2000-10-06,1.75048828125,-1.4646984661343558,-1.4646984661343558
2000-10-09,1.75048828125,-1.4646984661343558,-1.4646984661343558
2000-10-10,3.0,-1.2484331401316546,-1.2484331401316546
2000-10-11,1.500732421875,-1.5079261778382955,-1.5079261778382955
2000-10-12,12.251220703125,0.35276693767615236,0.35276693767615236
2000-10-13,6.748779296875,-0.5995949062958834,-0.5995949062958834
2000-10-16,4.24951171875,-1.0321678141289534,-1.0321678141289534
2000-10-17,9.748779296875,-0.08035529591659621,-0.08035529591659621
2000-10-18,15.2496337890625,0.8717318851756003,0.8717318851756003
2000-10-19,9.0,-0.20995391937308008,-0.20995391937308008
2000-10-20,5.7503662109375,-0.7724001135424733,-0.7724001135424733
2000-10-23,5.75048828125,-0.7723789856286395,-0.7723789856286395
2000-10-24,8.0,-0.38303378949950917,-0.38303378949950917
2000-10-25,11.2496337890625,0.17941240466988398,0.17941240466988398
2000-10-26,8.499267578125,-0.2966206219192974,-0.2966206219192974
2000-10-27,8.7503662109375,-0.253160503163186,-0.253160503163186
2000-10-30,6.7503662109375,-0.5993202434160442,-0.5993202434160442
2000-10-31,8.2496337890625,-0.3398272057094033,-0.3398272057094033
2000-11-01,3.7503662109375,-1.1185598537953314,-1.1185598537953314
2000-11-02,3.0,-1.2484331401316546,-1.2484331401316546
2000-11-03,12.2496337890625,0.35249227479631307,0.35249227479631307
2000-11-06,7.2496337890625,-0.5129070758358324,-0.5129070758358324
2000-11-07,5.499511718750227,-0.8158179764708777,-0.8158179764708777
2000-11-08,14.2503662109375,0.698778782532174,0.698778782532174
2000-11-09,9.4991455078125,-0.1235618797067021,-0.1235618797067021
2000-11-10,4.7503662109375,-0.9454799836689023,-0.9454799836689023
2000-11-13,4.251220703125,-1.0318720233352803,-1.0318720233352803
2000-11-14,6.500732421875,-0.6425268272061501,-0.6425268272061501
2000-11-15,6.0,-0.7291935297523674,-0.7291935297523674
2000-11-16,4.2496337890625,-1.0321466862151196,-1.0321466862151196
2000-11-17,5.0,-0.9022733998787964,-0.9022733998787964
2000-11-20,4.24951171875,-1.0321678141289534,-1.0321678141289534
2000-11-21,4.0,-1.0753532700052255,-1.0753532700052255
2000-11-22,7.24951171875,-0.5129282037496662,-0.5129282037496662
2000-11-24,2.7503662109375,-1.2916397239217605,-1.2916397239217605
2000-11-27,4.2496337890625,-1.0321466862151196,-1.0321466862151196
2000-11-28,7.0,-0.5561136596259383,-0.5561136596259383
2000-11-29,8.748779296875,-0.2534351660430253,-0.2534351660430253
2000-11-30,9.7503662109375,-0.0800806330367569,-0.0800806330367569
2000-12-01,6.0,-0.7291935297523674,-0.7291935297523674
2000-12-04,8.251220703125,-0.339552542829564,-0.339552542829564
2000-12-05,11.251220703125,0.17968706754972327,0.17968706754972327
2000-12-06,12.499267578125,0.39569885858641896,0.39569885858641896
2000-12-07,7.500732421875,-0.46944695707972095,-0.46944695707972095
2000-12-08,7.7503662109375,-0.42624037328961506,-0.42624037328961506
2000-12-11,3.4991455078125,-1.1620411004652766,-1.1620411004652766
2000-12-12,5.2496337890625,-0.8590668160886905,-0.8590668160886905
2000-12-13,11.0,0.1362058208797781,0.1362058208797781
2000-12-14,4.4991455078125,-0.9889612303388475,-0.9889612303388475
2000-12-15,5.748779296875,-0.7726747764223125,-0.7726747764223125
2000-12-18,3.748779296875,-1.1188345166751708,-1.1188345166751708
2000-12-19,1.0,-1.5945928803845129,-1.5945928803845129
2000-12-20,13.0,0.48236556113263623,0.48236556113263623
2000-12-21,10.2496337890625,0.006332534543454888,0.006332534543454888
2000-12-22,8.0,-0.38303378949950917,-0.38303378949950917
2000-12-26,6.24951171875,-0.6860080738760952,-0.6860080738760952
2000-12-27,9.2496337890625,-0.1667473355829742,-0.1667473355829742
