Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8609047422156964,-0.8609047422156964
2000-09-22,0.7498779296877274,-1.639839066753511,-1.639839066753511
2000-09-25,0.5,-1.68308971945059,-1.68308971945059
2000-09-26,1.500732421875,-1.5098758206668421,-1.5098758206668421
2000-09-27,0.748779296875,-1.6400292259495803,-1.6400292259495803
2000-09-28,2.0,-1.4234590304709982,-1.4234590304709982
2000-09-29,1.0,-1.5965461564573928,-1.5965461564573928
2000-10-02,0.499267578125,-1.6832164922479433,-1.6832164922479433
2000-10-03,2.5,-1.336915467477801,-1.336915467477801
2000-10-04,0.7501220703122726,-1.639796809154472,-1.639796809154472
2000-10-05,0.7496337890625,-1.6398813243526682,-1.6398813243526682
2000-10-06,1.75048828125,-1.4666462967693614,-1.4666462967693614
2000-10-09,1.75048828125,-1.4666462967693614,-1.4666462967693614
2000-10-10,3.0,-1.2503719044846038,-1.2503719044846038
2000-10-11,1.500732421875,-1.5098758206668421,-1.5098758206668421
2000-10-12,12.251220703125,0.35089529888513504,0.35089529888513504
2000-10-13,6.748779296875,-0.6015064700312128,-0.6015064700312128
2000-10-16,4.24951171875,-1.034097512199846,-1.034097512199846
2000-10-17,9.748779296875,-0.08224509207202912,-0.08224509207202912
2000-10-18,15.2496337890625,0.8698820024500532,0.8698820024500532
2000-10-19,9.0,-0.2118491485662362,-0.2118491485662362
2000-10-20,5.7503662109375,-0.7743189216233419,-0.7743189216233419
2000-10-23,5.75048828125,-0.7742977928237831,-0.7742977928237831
2000-10-24,8.0,-0.3849362745526308,-0.3849362745526308
2000-10-25,11.2496337890625,0.17753349850447495,0.17753349850447495
2000-10-26,8.499267578125,-0.2985194843567868,-0.2985194843567868
2000-10-27,8.7503662109375,-0.25505754366415817,-0.25505754366415817
2000-10-30,6.7503662109375,-0.6012317956369474,-0.6012317956369474
2000-10-31,8.2496337890625,-0.3417278794547088,-0.3417278794547088
2000-11-01,3.7503662109375,-1.120493173596131,-1.120493173596131
2000-11-02,3.0,-1.2503719044846038,-1.2503719044846038
2000-11-03,12.2496337890625,0.3506206244908695,0.3506206244908695
2000-11-06,7.2496337890625,-0.5148150054411034,-0.5148150054411034
2000-11-07,5.499511718750227,-0.8177386047168134,-0.8177386047168134
