Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8675996303805666,-0.8675996303805666
2000-09-22,0.7498779296877274,-1.6455574343070627,-1.6455574343070627
2000-09-25,0.5,-1.6887538652906016,-1.6887538652906016
2000-09-26,1.500732421875,-1.5157571182448126,-1.5157571182448126
2000-09-27,0.748779296875,-1.6457473551077133,-1.6457473551077133
2000-09-28,2.0,-1.4294486655225294,-1.4294486655225294
2000-09-29,1.0,-1.6023187987012442,-1.6023187987012442
2000-10-02,0.499267578125,-1.6888804791576757,-1.6888804791576757
2000-10-03,2.5,-1.343013598933172,-1.343013598933172
2000-10-04,0.7501220703122726,-1.645515229684783,-1.645515229684783
2000-10-05,0.7496337890625,-1.64559963892946,-1.64559963892946
2000-10-06,1.75048828125,-1.472581789572492,-1.472581789572492
2000-10-09,1.75048828125,-1.472581789572492,-1.472581789572492
2000-10-10,3.0,-1.2565785323438146,-1.2565785323438146
2000-10-11,1.500732421875,-1.5157571182448126,-1.5157571182448126
2000-10-12,12.251220703125,0.34268122267108736,0.34268122267108736
2000-10-13,6.748779296875,-0.6085265560354247,-0.6085265560354247
2000-10-16,4.24951171875,-1.0405752751151374,-1.0405752751151374
2000-10-17,9.748779296875,-0.0899161564992804,-0.0899161564992804
2000-10-18,15.2496337890625,0.861017292161904,0.861017292161904
2000-10-19,9.0,-0.21935773327152605,-0.21935773327152605
2000-10-20,5.7503662109375,-0.7811223591688119,-0.7811223591688119
2000-10-23,5.75048828125,-0.7811012568576329,-0.7811012568576329
2000-10-24,8.0,-0.3922278664502408,-0.3922278664502408
2000-10-25,11.2496337890625,0.16953675944704502,0.16953675944704502
2000-10-26,8.499267578125,-0.3059194137279577,-0.3059194137279577
2000-10-27,8.7503662109375,-0.2625119596326676,-0.2625119596326676
2000-10-30,6.7503662109375,-0.6082522259900972,-0.6082522259900972
2000-10-31,8.2496337890625,-0.34907364008909925,-0.34907364008909925
2000-11-01,3.7503662109375,-1.1268626255262415,-1.1268626255262415
2000-11-02,3.0,-1.2565785323438146,-1.2565785323438146
2000-11-03,12.2496337890625,0.3424068926257598,0.3424068926257598
2000-11-06,7.2496337890625,-0.521943773267814,-0.521943773267814
2000-11-07,5.499511718750227,-0.8244876086417046,-0.8244876086417046
2000-11-08,14.2503662109375,0.6882737728502636,0.6882737728502636
2000-11-09,9.4991455078125,-0.13307038286042197,-0.13307038286042197
2000-11-10,4.7503662109375,-0.9539924923475267,-0.9539924923475267
2000-11-13,4.251220703125,-1.0402798427586308,-1.0402798427586308
2000-11-14,6.500732421875,-0.6514064523512387,-0.6514064523512387
2000-11-15,6.0,-0.7379681328076704,-0.7379681328076704
2000-11-16,4.2496337890625,-1.0405541728039582,-1.0405541728039582
2000-11-17,5.0,-0.9108382659863851,-0.9108382659863851
2000-11-20,4.24951171875,-1.0405752751151374,-1.0405752751151374
2000-11-21,4.0,-1.0837083991651,-1.0837083991651
2000-11-22,7.24951171875,-0.5219648755789931,-0.5219648755789931
2000-11-24,2.7503662109375,-1.2997327587049563,-1.2997327587049563
2000-11-27,4.2496337890625,-1.0405541728039582,-1.0405541728039582
2000-11-28,7.0,-0.5650979996289556,-0.5650979996289556
2000-11-29,8.748779296875,-0.26278628967799517,-0.26278628967799517
2000-11-30,9.7503662109375,-0.08964182645395286,-0.08964182645395286
2000-12-01,6.0,-0.7379681328076704,-0.7379681328076704
2000-12-04,8.251220703125,-0.34879931004377174,-0.34879931004377174
2000-12-05,11.251220703125,0.16981108949237259,0.16981108949237259
2000-12-06,12.499267578125,0.3855611189869014,0.3855611189869014
2000-12-07,7.500732421875,-0.4785363191725239,-0.4785363191725239
2000-12-08,7.7503662109375,-0.4353820928113824,-0.4353820928113824
2000-12-11,3.4991455078125,-1.1702911819327106,-1.1702911819327106
2000-12-12,5.2496337890625,-0.8676840396252435,-0.8676840396252435
2000-12-13,11.0,0.12638253308590347,0.12638253308590347
2000-12-14,4.4991455078125,-0.9974210487539958,-0.9974210487539958
2000-12-15,5.748779296875,-0.7813966892141395,-0.7813966892141395
2000-12-18,3.748779296875,-1.127136955571569,-1.127136955571569
2000-12-19,1.0,-1.6023187987012442,-1.6023187987012442
2000-12-20,13.0,0.472122799443333,0.472122799443333
2000-12-21,10.2496337890625,-0.0033333737316697345,-0.0033333737316697345
2000-12-22,8.0,-0.3922278664502408,-0.3922278664502408
2000-12-26,6.24951171875,-0.6948350087577079,-0.6948350087577079
2000-12-27,9.2496337890625,-0.1762035069103845,-0.1762035069103845
2000-12-28,7.0,-0.5650979996289556,-0.5650979996289556
2000-12-29,6.24951171875,-0.6948350087577079,-0.6948350087577079
2001-01-02,22.748779296875,2.1573955748240117,2.1573955748240117
2001-01-03,31.2496337890625,3.6269394230213403,3.6269394230213403
2001-01-04,15.0,0.8178630658007625,0.8178630658007625
2001-01-05,16.5008544921875,1.0773159817470879,1.0773159817470879
2001-01-08,11.7503662109375,0.25609843990347664,0.25609843990347664
2001-01-09,8.0,-0.3922278664502408,-0.3922278664502408
