Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8592620937732859,-0.8592620937732859
2000-09-22,0.7498779296877274,-1.638117467479395,-1.638117467479395
2000-09-25,0.5,-1.6813637363986706,-1.6813637363986706
2000-09-26,1.500732421875,-1.5081673941417584,-1.5081673941417584
2000-09-27,0.748779296875,-1.6383076074014047,-1.6383076074014047
2000-09-28,2.0,-1.4217593629352725,-1.4217593629352725
2000-09-29,1.0,-1.5948289452442046,-1.5948289452442046
2000-10-02,0.499267578125,-1.6814904963466508,-1.6814904963466508
2000-10-03,2.5,-1.3352245717808064,-1.3352245717808064
2000-10-04,0.7501220703122726,-1.6380752141634805,-1.6380752141634805
2000-10-05,0.7496337890625,-1.6381597207954277,-1.6381597207954277
2000-10-06,1.75048828125,-1.4649422518805189,-1.4649422518805189
2000-10-09,1.75048828125,-1.4649422518805189,-1.4649422518805189
2000-10-10,3.0,-1.2486897806263404,-1.2486897806263404
2000-10-11,1.500732421875,-1.5081673941417584,-1.5081673941417584
2000-10-12,12.251220703125,0.3524151223112485,0.3524151223112485
2000-10-13,6.748779296875,-0.599890113547812,-0.599890113547812
2000-10-16,4.24951171875,-1.0324373093721622,-1.0324373093721622
2000-10-17,9.748779296875,-0.08068136662101569,-0.08068136662101569
2000-10-18,15.2496337890625,0.8713492226840878,0.8713492226840878
2000-10-19,9.0,-0.2102722867727478,-0.2102722867727478
2000-10-20,5.7503662109375,-0.772685049302787,-0.772685049302787
2000-10-23,5.75048828125,-0.7726639226447903,-0.7726639226447903
2000-10-24,8.0,-0.3833418690816799,-0.3833418690816799
2000-10-25,11.2496337890625,0.17907089344835936,0.17907089344835936
2000-10-26,8.499267578125,-0.29693383787519406,-0.29693383787519406
2000-10-27,8.7503662109375,-0.2534763023759907,-0.2534763023759907
2000-10-30,6.7503662109375,-0.5996154669938549,-0.5996154669938549
2000-10-31,8.2496337890625,-0.340137853478437,-0.340137853478437
2000-11-01,3.7503662109375,-1.1188242139206512,-1.1188242139206512
2000-11-02,3.0,-1.2486897806263404,-1.2486897806263404
2000-11-03,12.2496337890625,0.35214047575729146,0.35214047575729146
2000-11-06,7.2496337890625,-0.513207435787369,-0.513207435787369
2000-11-07,5.499511718750227,-0.8161003314859576,-0.8161003314859576
