Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8658247411761405,-0.8658247411761405
2000-09-22,0.7498779296877274,-1.644094721693985,-1.644094721693985
2000-09-25,0.5,-1.6873084864127403,-1.6873084864127403
2000-09-26,1.500732421875,-1.5142423197473596,-1.5142423197473596
2000-09-27,0.748779296875,-1.6442847187054892,-1.6442847187054892
2000-09-28,2.0,-1.4278992334261338,-1.4278992334261338
2000-09-29,1.0,-1.600838735417205,-1.600838735417205
2000-10-02,0.499267578125,-1.6874351510870502,-1.6874351510870502
2000-10-03,2.5,-1.3414294824305983,-1.3414294824305983
2000-10-04,0.7501220703122726,-1.6440525001359603,-1.6440525001359603
2000-10-05,0.7496337890625,-1.6441369432521276,-1.6441369432521276
2000-10-06,1.75048828125,-1.471049665807695,-1.471049665807695
2000-10-09,1.75048828125,-1.471049665807695,-1.471049665807695
2000-10-10,3.0,-1.2549597314350627,-1.2549597314350627
2000-10-11,1.500732421875,-1.5142423197473596,-1.5142423197473596
2000-10-12,12.251220703125,0.3449417697728612,0.3449417697728612
2000-10-13,6.748779296875,-0.6066477067590627,-0.6066477067590627
2000-10-16,4.24951171875,-1.0388697970624305,-1.0388697970624305
2000-10-17,9.748779296875,-0.0878292007858494,-0.0878292007858494
2000-10-18,15.2496337890625,0.8634858356184031,0.8634858356184031
2000-10-19,9.0,-0.21732271948863627,-0.21732271948863627
2000-10-20,5.7503662109375,-0.7793127686224623,-0.7793127686224623
2000-10-23,5.75048828125,-0.7792916578434107,-0.7792916578434107
2000-10-24,8.0,-0.39026222147970735,-0.39026222147970735
2000-10-25,11.2496337890625,0.17172782765411873,0.17172782765411873
2000-10-26,8.499267578125,-0.3039191351584817,-0.3039191351584817
2000-10-27,8.7503662109375,-0.2604942626492491,-0.2604942626492491
2000-10-30,6.7503662109375,-0.6063732666313912,-0.6063732666313912
2000-10-31,8.2496337890625,-0.3470906783190945,-0.3470906783190945
2000-11-01,3.7503662109375,-1.1251917726046046,-1.1251917726046046
