Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8662670731912336,-0.8662670731912336
2000-09-22,0.7498779296877274,-1.6443861608809904,-1.6443861608809904
2000-09-25,0.5,-1.6875915472126386,-1.6875915472126386
2000-09-26,1.500732421875,-1.5145589350257653,-1.5145589350257653
2000-09-27,0.748779296875,-1.6445761210554237,-1.6445761210554237
2000-09-28,2.0,-1.4282325891067227,-1.4282325891067227
2000-09-29,1.0,-1.6011385611773334,-1.6011385611773334
2000-10-02,0.499267578125,-1.6877181873289013,-1.6877181873289013
2000-10-03,2.5,-1.3417796030714173,-1.3417796030714173
2000-10-04,0.7501220703122726,-1.6443439475089816,-1.6443439475089816
2000-10-05,0.7496337890625,-1.6444283742531174,-1.6444283742531174
2000-10-06,1.75048828125,-1.4713746553802003,-1.4713746553802003
2000-10-09,1.75048828125,-1.4713746553802003,-1.4713746553802003
2000-10-10,3.0,-1.2553266170361121,-1.2553266170361121
2000-10-11,1.500732421875,-1.5145589350257653,-1.5145589350257653
2000-10-12,12.251220703125,0.34426469147747407,0.34426469147747407
2000-10-13,6.748779296875,-0.60714028863176,-0.60714028863176
2000-10-16,4.24951171875,-1.0392785786920238,-1.0392785786920238
2000-10-17,9.748779296875,-0.08842237241992802,-0.08842237241992802
2000-10-18,15.2496337890625,0.8627082207707369,0.8627082207707369
2000-10-19,9.0,-0.21789078461244824,-0.21789078461244824
2000-10-20,5.7503662109375,-0.7797718737838015,-0.7797718737838015
2000-10-23,5.75048828125,-0.7797507670977577,-0.7797507670977577
2000-10-24,8.0,-0.39079675668305885,-0.39079675668305885
2000-10-25,11.2496337890625,0.17108433248829436,0.17108433248829436
2000-10-26,8.499267578125,-0.3044704107640162,-0.3044704107640162
2000-10-27,8.7503662109375,-0.2610539575719696,-0.2610539575719696
2000-10-30,6.7503662109375,-0.6068659017131909,-0.6068659017131909
2000-10-31,8.2496337890625,-0.34763358372353753,-0.34763358372353753
2000-11-01,3.7503662109375,-1.1255838179250228,-1.1255838179250228
2000-11-02,3.0,-1.2553266170361121,-1.2553266170361121
2000-11-03,12.2496337890625,0.343990304558905,0.343990304558905
2000-11-06,7.2496337890625,-0.5205395557941482,-0.5205395557941482
2000-11-07,5.499511718750227,-0.8231461136037213,-0.8231461136037213
2000-11-08,14.2503662109375,0.6899288888163889,0.6899288888163889
2000-11-09,9.4991455078125,-0.13158554537944936,-0.13158554537944936
2000-11-10,4.7503662109375,-0.9526778458544122,-0.9526778458544122
2000-11-13,4.251220703125,-1.038983085087411,-1.038983085087411
2000-11-14,6.500732421875,-0.6500290746727122,-0.6500290746727122
2000-11-15,6.0,-0.7366087008242802,-0.7366087008242802
2000-11-16,4.2496337890625,-1.0392574720059802,-1.0392574720059802
2000-11-17,5.0,-0.9095146728948907,-0.9095146728948907
2000-11-20,4.24951171875,-1.0392785786920238,-1.0392785786920238
2000-11-21,4.0,-1.0824206449655014,-1.0824206449655014
2000-11-22,7.24951171875,-0.520560662480192,-0.520560662480192
2000-11-24,2.7503662109375,-1.2984897899956334,-1.2984897899956334
2000-11-27,4.2496337890625,-1.0392574720059802,-1.0392574720059802
2000-11-28,7.0,-0.5637027287536696,-0.5637027287536696
2000-11-29,8.748779296875,-0.26132834449053866,-0.26132834449053866
2000-11-30,9.7503662109375,-0.08814798550135894,-0.08814798550135894
2000-12-01,6.0,-0.7366087008242802,-0.7366087008242802
2000-12-04,8.251220703125,-0.34735919680496846,-0.34735919680496846
2000-12-05,11.251220703125,0.17135871940686345,0.17135871940686345
2000-12-06,12.499267578125,0.3871534775184263,0.3871534775184263
2000-12-07,7.500732421875,-0.47712310260210156,-0.47712310260210156
2000-12-08,7.7503662109375,-0.43395992964258023,-0.43395992964258023
2000-12-11,3.4991455078125,-1.169021377803113,-1.169021377803113
2000-12-12,5.2496337890625,-0.8663514999353694,-0.8663514999353694
2000-12-13,11.0,0.12792115952877303,0.12792115952877303
2000-12-14,4.4991455078125,-0.9961154057325026,-0.9961154057325026
2000-12-15,5.748779296875,-0.7800462607023706,-0.7800462607023706
2000-12-18,3.748779296875,-1.125858204843592,-1.125858204843592
2000-12-19,1.0,-1.6011385611773334,-1.6011385611773334
2000-12-20,13.0,0.4737331036699943,0.4737331036699943
2000-12-21,10.2496337890625,-0.0018216395823162702,-0.0018216395823162702
2000-12-22,8.0,-0.39079675668305885,-0.39079675668305885
2000-12-26,6.24951171875,-0.6934666345508026,-0.6934666345508026
2000-12-27,9.2496337890625,-0.1747276116529269,-0.1747276116529269
2000-12-28,7.0,-0.5637027287536696,-0.5637027287536696
2000-12-29,6.24951171875,-0.6934666345508026,-0.6934666345508026
2001-01-02,22.748779296875,2.1593552644980103,2.1593552644980103
