Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8632745279770845,-0.8632745279770845
2000-09-22,0.7498779296877274,-1.641693063874024,-1.641693063874024
2000-09-25,0.5,-1.684915077192058,-1.684915077192058
2000-09-26,1.500732421875,-1.511815875833523,-1.511815875833523
2000-09-27,0.748779296875,-1.6418830971519636,-1.6418830971519636
2000-09-28,2.0,-1.4254563084321556,-1.4254563084321556
2000-09-29,1.0,-1.5984288209387572,-1.5984288209387572
2000-10-02,0.499267578125,-1.6850417660439916,-1.6850417660439916
2000-10-03,2.5,-1.338970052178855,-1.338970052178855
2000-10-04,0.7501220703122726,-1.6416508342567913,-1.6416508342567913
2000-10-05,0.7496337890625,-1.6417352934913745,-1.6417352934913745
2000-10-06,1.75048828125,-1.4686149773241837,-1.4686149773241837
2000-10-09,1.75048828125,-1.4686149773241837,-1.4686149773241837
2000-10-10,3.0,-1.2524837959255541,-1.2524837959255541
2000-10-11,1.500732421875,-1.511815875833523,-1.511815875833523
2000-10-12,12.251220703125,0.347723092847066,0.347723092847066
2000-10-13,6.748779296875,-0.6040480221123543,-0.6040480221123543
2000-10-16,4.24951171875,-1.0363526145269246,-1.0363526145269246
2000-10-17,9.748779296875,-0.08513048459254968,-0.08513048459254968
2000-10-18,15.2496337890625,0.8663661378543479,0.8663661378543479
2000-10-19,9.0,-0.21464872088594492,-0.21464872088594492
2000-10-20,5.7503662109375,-0.7767460421064332,-0.7767460421064332
2000-10-23,5.75048828125,-0.7767249272977775,-0.7767249272977775
2000-10-24,8.0,-0.38762123339254645,-0.38762123339254645
2000-10-25,11.2496337890625,0.17447608782794177,0.17447608782794177
2000-10-26,8.499267578125,-0.30126166599117926,-0.30126166599117926
2000-10-27,8.7503662109375,-0.25782850458662854,-0.25782850458662854
2000-10-30,6.7503662109375,-0.6037735295998317,-0.6037735295998317
2000-10-31,8.2496337890625,-0.34444144969186286,-0.34444144969186286
2000-11-01,3.7503662109375,-1.1226910671196362,-1.1226910671196362
2000-11-02,3.0,-1.2524837959255541,-1.2524837959255541
2000-11-03,12.2496337890625,0.34744860033454333,0.34744860033454333
2000-11-06,7.2496337890625,-0.5174139621984644,-0.5174139621984644
2000-11-07,5.499511718750227,-0.8201369738936334,-0.8201369738936334
2000-11-08,14.2503662109375,0.69352031419968,0.69352031419968
