Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8666929407977975,-0.8666929407977975
2000-09-22,0.7498779296877274,-1.644703879245814,-1.644703879245814
2000-09-25,0.5,-1.6879032605457842,-1.6879032605457842
2000-09-26,1.500732421875,-1.5148946978213909,-1.5148946978213909
2000-09-27,0.748779296875,-1.6448938130180564,-1.6448938130180564
2000-09-28,2.0,-1.4285803502313972,-1.4285803502313972
2000-09-29,1.0,-1.6014622904409885,-1.6014622904409885
2000-10-02,0.499267578125,-1.6880298830605862,-1.6880298830605862
2000-10-03,2.5,-1.3421393801266015,-1.3421393801266015
2000-10-04,0.7501220703122726,-1.6446616717409586,-1.6446616717409586
2000-10-05,0.7496337890625,-1.6447460867507873,-1.6447460867507873
2000-10-06,1.75048828125,-1.471716420273927,-1.471716420273927
2000-10-09,1.75048828125,-1.471716420273927,-1.471716420273927
2000-10-10,3.0,-1.2556984100218058,-1.2556984100218058
2000-10-11,1.500732421875,-1.5148946978213909,-1.5148946978213909
2000-10-12,12.251220703125,0.3436705744415844,0.3436705744415844
2000-10-13,6.748779296875,-0.607602171760508,-0.607602171760508
2000-10-16,4.24951171875,-1.0396803997696844,-1.0396803997696844
2000-10-17,9.748779296875,-0.08895635113173388,-0.08895635113173388
2000-10-18,15.2496337890625,0.8620420462882876,0.8620420462882876
2000-10-19,9.0,-0.2184067687642575,-0.2184067687642575
2000-10-20,5.7503662109375,-0.7802097631880285,-0.7802097631880285
2000-10-23,5.75048828125,-0.7801886594355615,-0.7801886594355615
2000-10-24,8.0,-0.3912887089738489,-0.3912887089738489
2000-10-25,11.2496337890625,0.17051428544992214,0.17051428544992214
2000-10-26,8.499267578125,-0.30497436138385514,-0.30497436138385514
2000-10-27,8.7503662109375,-0.26156394255925436,-0.26156394255925436
2000-10-30,6.7503662109375,-0.6073278229784371,-0.6073278229784371
2000-10-31,8.2496337890625,-0.348131535178852,-0.348131535178852
2000-11-01,3.7503662109375,-1.1259736436072112,-1.1259736436072112
2000-11-02,3.0,-1.2556984100218058,-1.2556984100218058
2000-11-03,12.2496337890625,0.3433962256595135,0.3433962256595135
2000-11-06,7.2496337890625,-0.5210134753884433,-0.5210134753884433
2000-11-07,5.499511718750227,-0.823577974507656,-0.823577974507656
2000-11-08,14.2503662109375,0.6892867285934983,0.6892867285934983
2000-11-09,9.4991455078125,-0.13211352492673073,-0.13211352492673073
2000-11-10,4.7503662109375,-0.9530917033976198,-0.9530917033976198
2000-11-13,4.251220703125,-1.0393849472351466,-1.0393849472351466
2000-11-14,6.500732421875,-0.650484996773434,-0.650484996773434
2000-11-15,6.0,-0.7370525893930316,-0.7370525893930316
2000-11-16,4.2496337890625,-1.0396592960172175,-1.0396592960172175
2000-11-17,5.0,-0.909934529602623,-0.909934529602623
2000-11-20,4.24951171875,-1.0396803997696844,-1.0396803997696844
2000-11-21,4.0,-1.0828164698122145,-1.0828164698122145
2000-11-22,7.24951171875,-0.5210345791409103,-0.5210345791409103
2000-11-24,2.7503662109375,-1.2988555838168026,-1.2988555838168026
2000-11-27,4.2496337890625,-1.0396592960172175,-1.0396592960172175
2000-11-28,7.0,-0.5641706491834403,-0.5641706491834403
