Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8637032067240332,-0.8637032067240332
2000-09-22,0.7498779296877274,-1.6425003114168588,-1.6425003114168588
2000-09-25,0.5,-1.6857433449249104,-1.6857433449249104
2000-09-26,1.500732421875,-1.512559960118519,-1.512559960118519
2000-09-27,0.748779296875,-1.642690437113807,-1.642690437113807
2000-09-28,2.0,-1.4261583934122317,-1.4261583934122317
2000-09-29,1.0,-1.5992150277540176,-1.5992150277540176
2000-10-02,0.499267578125,-1.685870095389516,-1.685870095389516
2000-10-03,2.5,-1.339630076241339,-1.339630076241339
2000-10-04,0.7501220703122726,-1.642458061262069,-1.642458061262069
2000-10-05,0.7496337890625,-1.6425425615717668,-1.6425425615717668
2000-10-06,1.75048828125,-1.469338051687941,-1.469338051687941
2000-10-09,1.75048828125,-1.469338051687941,-1.469338051687941
2000-10-10,3.0,-1.253101759070446,-1.253101759070446
2000-10-11,1.500732421875,-1.512559960118519,-1.512559960118519
2000-10-12,12.251220703125,0.3478833593654148,0.3478833593654148
2000-10-13,6.748779296875,-0.6043506310630926,-0.6043506310630926
2000-10-16,4.24951171875,-1.036865466452951,-1.036865466452951
2000-10-17,9.748779296875,-0.08518072803773549,-0.08518072803773549
2000-10-18,15.2496337890625,0.866778636384126,0.866778636384126
2000-10-19,9.0,-0.21476195301973178,-0.21476195301973178
2000-10-20,5.7503662109375,-0.7771326393982324,-0.7771326393982324
2000-10-23,5.75048828125,-0.7771115143207982,-0.7771115143207982
2000-10-24,8.0,-0.3878185873615175,-0.3878185873615175
2000-10-25,11.2496337890625,0.17455209901698318,0.17455209901698318
2000-10-26,8.499267578125,-0.30141702065523046,-0.30141702065523046
2000-10-27,8.7503662109375,-0.2579627363728753,-0.2579627363728753
2000-10-30,6.7503662109375,-0.6040760050564468,-0.6040760050564468
2000-10-31,8.2496337890625,-0.34461780400837394,-0.34461780400837394
2000-11-01,3.7503662109375,-1.1232459080818038,-1.1232459080818038
2000-11-02,3.0,-1.253101759070446,-1.253101759070446
2000-11-03,12.2496337890625,0.3476087333587689,0.3476087333587689
2000-11-06,7.2496337890625,-0.5176744383501597,-0.5176744383501597
2000-11-07,5.499511718750227,-0.8205446735256796,-0.8205446735256796
2000-11-08,14.2503662109375,0.6938487525069461,0.6938487525069461
2000-11-09,9.4991455078125,-0.12838151139087903,-0.12838151139087903
2000-11-10,4.7503662109375,-0.9501892737400182,-0.9501892737400182
2000-11-13,4.251220703125,-1.0365697153688709,-1.0365697153688709
2000-11-14,6.500732421875,-0.6472767884095902,-0.6472767884095902
2000-11-15,6.0,-0.7339318560450889,-0.7339318560450889
2000-11-16,4.2496337890625,-1.0368443413755168,-1.0368443413755168
2000-11-17,5.0,-0.9069884903868747,-0.9069884903868747
2000-11-20,4.24951171875,-1.036865466452951,-1.036865466452951
2000-11-21,4.0,-1.0800451247286604,-1.0800451247286604
2000-11-22,7.24951171875,-0.5176955634275939,-0.5176955634275939
2000-11-24,2.7503662109375,-1.2963025424235897,-1.2963025424235897
2000-11-27,4.2496337890625,-1.0368443413755168,-1.0368443413755168
2000-11-28,7.0,-0.5608752217033032,-0.5608752217033032
2000-11-29,8.748779296875,-0.2582373623795212,-0.2582373623795212
2000-11-30,9.7503662109375,-0.08490610203108959,-0.08490610203108959
2000-12-01,6.0,-0.7339318560450889,-0.7339318560450889
2000-12-04,8.251220703125,-0.3443431780017281,-0.3443431780017281
2000-12-05,11.251220703125,0.1748267250236291,0.1748267250236291
2000-12-06,12.499267578125,0.39080951671191244,0.39080951671191244
2000-12-07,7.500732421875,-0.47422015406780454,-0.47422015406780454
2000-12-08,7.7503662109375,-0.431019370714661,-0.431019370714661
2000-12-11,3.4991455078125,-1.1667213174415934,-1.1667213174415934
2000-12-12,5.2496337890625,-0.8637877070337311,-0.8637877070337311
2000-12-13,11.0,0.13135131566383965,0.13135131566383965
2000-12-14,4.4991455078125,-0.9936646830998076,-0.9936646830998076
2000-12-15,5.748779296875,-0.7774072654048784,-0.7774072654048784
2000-12-18,3.748779296875,-1.1235205340884498,-1.1235205340884498
2000-12-19,1.0,-1.5992150277540176,-1.5992150277540176
2000-12-20,13.0,0.47746458434741107,0.47746458434741107
2000-12-21,10.2496337890625,0.0014954646751974639,0.0014954646751974639
2000-12-22,8.0,-0.3878185873615175,-0.3878185873615175
2000-12-26,6.24951171875,-0.6907521977693797,-0.6907521977693797
2000-12-27,9.2496337890625,-0.17156116966658824,-0.17156116966658824
2000-12-28,7.0,-0.5608752217033032,-0.5608752217033032
2000-12-29,6.24951171875,-0.6907521977693797,-0.6907521977693797
2001-01-02,22.748779296875,2.164555518405479,2.164555518405479
2001-01-03,31.2496337890625,3.635684785852697,3.635684785852697
2001-01-04,15.0,0.8235778530309825,0.8235778530309825
2001-01-05,16.5008544921875,1.083310680085701,1.083310680085701
2001-01-08,11.7503662109375,0.26120716665248184,0.26120716665248184
2001-01-09,8.0,-0.3878185873615175,-0.3878185873615175
2001-01-10,13.0,0.47746458434741107,0.47746458434741107
2001-01-11,12.0,0.30440795000562537,0.30440795000562537
2001-01-12,16.24951171875,1.0398141456484775,1.0398141456484775
2001-01-16,7.748779296875,-0.4312939967213069,-0.4312939967213069
2001-01-17,18.4991455078125,1.4291281976851924,1.4291281976851924
2001-01-18,11.75048828125,0.26122829172991613,0.26122829172991613
2001-01-19,10.500732421875,0.04494974895755259,0.04494974895755259
2001-01-22,7.499267578125,-0.47447365499701616,-0.47447365499701616
2001-01-23,12.7503662109375,0.43426380099426753,0.43426380099426753
2001-01-24,7.75048828125,-0.4309982456372267,-0.4309982456372267
2001-01-25,14.7503662109375,0.7803770696778389,0.7803770696778389
2001-01-26,9.5008544921875,-0.12808576030679883,-0.12808576030679883
2001-01-29,7.0,-0.5608752217033032,-0.5608752217033032
2001-01-30,12.2496337890625,0.3476087333587689,0.3476087333587689
2001-01-31,11.2496337890625,0.17455209901698318,0.17455209901698318
2001-02-01,9.0,-0.21476195301973178,-0.21476195301973178
2001-02-02,10.7503662109375,0.08815053231069613,0.08815053231069613
2001-02-05,6.0,-0.7339318560450889,-0.7339318560450889
2001-02-06,7.7503662109375,-0.431019370714661,-0.431019370714661
2001-02-07,5.748779296875,-0.7774072654048784,-0.7774072654048784
2001-02-08,7.75048828125,-0.4309982456372267,-0.4309982456372267
2001-02-09,7.499267578125,-0.47447365499701616,-0.47447365499701616
2001-02-12,6.0,-0.7339318560450889,-0.7339318560450889
2001-02-13,9.7503662109375,-0.08490610203108959,-0.08490610203108959
2001-02-14,11.24951171875,0.1745309739395489,0.1745309739395489
2001-02-15,9.24951171875,-0.17158229474402256,-0.17158229474402256
2001-02-16,15.4991455078125,0.9099582946598352,0.9099582946598352
2001-02-20,7.24951171875,-0.5176955634275939,-0.5176955634275939
2001-02-21,8.2496337890625,-0.34461780400837394,-0.34461780400837394
2001-02-22,6.0,-0.7339318560450889,-0.7339318560450889
2001-02-23,10.7503662109375,0.08815053231069613,0.08815053231069613
2001-02-26,9.2496337890625,-0.17156116966658824,-0.17156116966658824
2001-02-27,10.0,-0.041705318677946066,-0.041705318677946066
2001-02-28,8.7503662109375,-0.2579627363728753,-0.2579627363728753
2001-03-01,7.2496337890625,-0.5176744383501597,-0.5176744383501597
2001-03-02,12.0,0.30440795000562537,0.30440795000562537
2001-03-05,14.0,0.6505212186891968,0.6505212186891968
2001-03-06,6.75048828125,-0.6040548799790124,-0.6040548799790124
2001-03-07,7.499267578125,-0.47447365499701616,-0.47447365499701616
2001-03-08,4.4991455078125,-0.9936646830998076,-0.9936646830998076
2001-03-09,11.2496337890625,0.17455209901698318,0.17455209901698318
2001-03-12,11.2496337890625,0.17455209901698318,0.17455209901698318
2001-03-13,6.7503662109375,-0.6040760050564468,-0.6040760050564468
2001-03-14,8.0003662109375,-0.3877552121292146,-0.3877552121292146
2001-03-15,9.0,-0.21476195301973178,-0.21476195301973178
2001-03-16,4.2496337890625,-1.0368443413755168,-1.0368443413755168
2001-03-19,6.251220703125,-0.6904564466852995,-0.6904564466852995
2001-03-20,8.500732421875,-0.30116351972601885,-0.30116351972601885
2001-03-21,7.2496337890625,-0.5176744383501597,-0.5176744383501597
2001-03-22,11.24951171875,0.1745309739395489,0.1745309739395489
2001-03-23,6.0,-0.7339318560450889,-0.7339318560450889
2001-03-26,5.0,-0.9069884903868747,-0.9069884903868747
2001-03-27,20.24951171875,1.7320406830156203,1.7320406830156203
2001-03-28,5.2496337890625,-0.8637877070337311,-0.8637877070337311
2001-03-29,6.7503662109375,-0.6040760050564468,-0.6040760050564468
2001-03-30,16.0,0.9966344873727683,0.9966344873727683
2001-04-02,8.7503662109375,-0.2579627363728753,-0.2579627363728753
2001-04-04,7.251220703125,-0.5173998123435137,-0.5173998123435137
2001-04-05,5.500732421875,-0.820333422751376,-0.820333422751376
2001-04-06,15.75048828125,0.953454829097059,0.953454829097059
2001-04-09,5.251220703125,-0.8635130810270852,-0.8635130810270852
2001-04-10,18.251220703125,1.386223165416129,1.386223165416129
2001-04-11,12.748779296875,0.43398917498762163,0.43398917498762163
2001-04-12,12.499267578125,0.39080951671191244,0.39080951671191244
2001-04-16,14.0,0.6505212186891968,0.6505212186891968
2001-04-17,9.24951171875,-0.17158229474402256,-0.17158229474402256
2001-04-18,24.0,2.3810875621070537,2.3810875621070537
2001-04-19,20.2496337890625,1.7320618080930545,1.7320618080930545
2001-04-20,10.7503662109375,0.08815053231069613,0.08815053231069613
2001-04-23,11.499267578125,0.21775288237012672,0.21775288237012672
