Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8614387715723119,-0.8614387715723119
2000-09-22,0.7498779296877274,-1.6403483446714826,-1.6403483446714826
2000-09-25,0.5,-1.6835976230346252,-1.6835976230346252
2000-09-26,1.500732421875,-1.5103892283005167,-1.5103892283005167
2000-09-27,0.748779296875,-1.6405384978250481,-1.6405384978250481
2000-09-28,2.0,-1.4239751840869883,-1.4239751840869883
2000-09-29,1.0,-1.5970568100520797,-1.5970568100520797
2000-10-02,0.499267578125,-1.6837243918036426,-1.6837243918036426
2000-10-03,2.5,-1.3374343711044427,-1.3374343711044427
2000-10-04,0.7501220703122726,-1.6403060884152223,-1.6403060884152223
2000-10-05,0.7496337890625,-1.640390600927861,-1.640390600927861
2000-10-06,1.75048828125,-1.467161078065583,-1.467161078065583
2000-10-09,1.75048828125,-1.467161078065583,-1.467161078065583
2000-10-10,3.0,-1.2508935581218972,-1.2508935581218972
2000-10-11,1.500732421875,-1.5103892283005167,-1.5103892283005167
2000-10-12,12.251220703125,0.35032276333689205,0.35032276333689205
2000-10-13,6.748779296875,-0.6020487420345009,-0.6020487420345009
2000-10-16,4.24951171875,-1.0346260381782115,-1.0346260381782115
2000-10-17,9.748779296875,-0.08280386413922729,-0.08280386413922729
2000-10-18,15.2496337890625,0.8692929755659613,0.8692929755659613
2000-10-19,9.0,-0.21240380233135,-0.21240380233135
2000-10-20,5.7503662109375,-0.7748557023333877,-0.7748557023333877
2000-10-23,5.75048828125,-0.7748345742052182,-0.7748345742052182
2000-10-24,8.0,-0.3854854282964412,-0.3854854282964412
2000-10-25,11.2496337890625,0.17696647170559648,0.17696647170559648
2000-10-26,8.499267578125,-0.299071384082913,-0.299071384082913
2000-10-27,8.7503662109375,-0.2556108244381141,-0.2556108244381141
2000-10-30,6.7503662109375,-0.6017740763682965,-0.6017740763682965
2000-10-31,8.2496337890625,-0.34227840618967714,-0.34227840618967714
2000-11-01,3.7503662109375,-1.12101895426357,-1.12101895426357
2000-11-02,3.0,-1.2508935581218972,-1.2508935581218972
2000-11-03,12.2496337890625,0.3500480976706877,0.3500480976706877
2000-11-06,7.2496337890625,-0.5153600321547683,-0.5153600321547683
2000-11-07,5.499511718750227,-0.8182740057218081,-0.8182740057218081
2000-11-08,14.2503662109375,0.6963381183698875,0.6963381183698875
2000-11-09,9.4991455078125,-0.12601088624599138,-0.12601088624599138
2000-11-10,4.7503662109375,-0.9479373282984789,-0.9479373282984789
2000-11-13,4.251220703125,-1.0343302443838376,-1.0343302443838376
2000-11-14,6.500732421875,-0.6449810984750606,-0.6449810984750606
2000-11-15,6.0,-0.7316486802266237,-0.7316486802266237
2000-11-16,4.2496337890625,-1.0346049100500418,-1.0346049100500418
2000-11-17,5.0,-0.9047303061917148,-0.9047303061917148
2000-11-20,4.24951171875,-1.0346260381782115,-1.0346260381782115
2000-11-21,4.0,-1.077811932156806,-1.077811932156806
2000-11-22,7.24951171875,-0.5153811602829379,-0.5153811602829379
2000-11-24,2.7503662109375,-1.2941005802286614,-1.2941005802286614
2000-11-27,4.2496337890625,-1.0346049100500418,-1.0346049100500418
2000-11-28,7.0,-0.5585670542615324,-0.5585670542615324
2000-11-29,8.748779296875,-0.2558854901043185,-0.2558854901043185
2000-11-30,9.7503662109375,-0.08252919847302291,-0.08252919847302291
2000-12-01,6.0,-0.7316486802266237,-0.7316486802266237
2000-12-04,8.251220703125,-0.34200374052347277,-0.34200374052347277
2000-12-05,11.251220703125,0.17724113737180086,0.17724113737180086
2000-12-06,12.499267578125,0.3932551197774518,0.3932551197774518
2000-12-07,7.500732421875,-0.47189947250996944,-0.47189947250996944
2000-12-08,7.7503662109375,-0.4286924504032053,-0.4286924504032053
2000-12-11,3.4991455078125,-1.1645006420365387,-1.1645006420365387
2000-12-12,5.2496337890625,-0.8615232840849507,-0.8615232840849507
2000-12-13,11.0,0.13375944959883238,0.13375944959883238
2000-12-14,4.4991455078125,-0.9914190160714473,-0.9914190160714473
2000-12-15,5.748779296875,-0.7751303679995921,-0.7751303679995921
2000-12-18,3.748779296875,-1.1212936199297745,-1.1212936199297745
2000-12-19,1.0,-1.5970568100520797,-1.5970568100520797
2000-12-20,13.0,0.4799227015290148,0.4799227015290148
2000-12-21,10.2496337890625,0.0038848457405052856,0.0038848457405052856
2000-12-22,8.0,-0.3854854282964412,-0.3854854282964412
2000-12-26,6.24951171875,-0.688462786248029,-0.688462786248029
2000-12-27,9.2496337890625,-0.16919678022458592,-0.16919678022458592
2000-12-28,7.0,-0.5585670542615324,-0.5585670542615324
2000-12-29,6.24951171875,-0.688462786248029,-0.688462786248029
2001-01-02,22.748779296875,2.167257273406958,2.167257273406958
2001-01-03,31.2496337890625,3.638598991007421,3.638598991007421
2001-01-04,15.0,0.8260859534591972,0.8260859534591972
2001-01-05,16.5008544921875,1.085856289304021,1.085856289304021
2001-01-08,11.7503662109375,0.2636340534571595,0.2636340534571595
2001-01-09,8.0,-0.3854854282964412,-0.3854854282964412
2001-01-10,13.0,0.4799227015290148,0.4799227015290148
2001-01-11,12.0,0.3068410755639236,0.3068410755639236
2001-01-12,16.24951171875,1.042353473402883,1.042353473402883
2001-01-16,7.748779296875,-0.4289671160694097,-0.4289671160694097
2001-01-17,18.4991455078125,1.4317237474398294,1.4317237474398294
2001-01-18,11.75048828125,0.2636551815853291,0.2636551815853291
2001-01-19,10.500732421875,0.047345405385304185,0.047345405385304185
2001-01-22,7.499267578125,-0.4721530100480042,-0.4721530100480042
2001-01-23,12.7503662109375,0.4367156794222507,0.4367156794222507
2001-01-24,7.75048828125,-0.42867132227503574,-0.42867132227503574
2001-01-25,14.7503662109375,0.7828789313524331,0.7828789313524331
2001-01-26,9.5008544921875,-0.12571509245161744,-0.12571509245161744
2001-01-29,7.0,-0.5585670542615324,-0.5585670542615324
2001-01-30,12.2496337890625,0.3500480976706877,0.3500480976706877
2001-01-31,11.2496337890625,0.17696647170559648,0.17696647170559648
2001-02-01,9.0,-0.21240380233135,-0.21240380233135
2001-02-02,10.7503662109375,0.0905524274920683,0.0905524274920683
2001-02-05,6.0,-0.7316486802266237,-0.7316486802266237
2001-02-06,7.7503662109375,-0.4286924504032053,-0.4286924504032053
2001-02-07,5.748779296875,-0.7751303679995921,-0.7751303679995921
