Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8584542904143015,-0.8584542904143015
2000-09-22,0.7498779296877274,-1.637475587828882,-1.637475587828882
2000-09-25,0.5,-1.6807310697311568,-1.6807310697311568
2000-09-26,1.500732421875,-1.5074978305350037,-1.5074978305350037
2000-09-27,0.748779296875,-1.637665768257412,-1.637665768257412
2000-09-28,2.0,-1.4210713913654178,-1.4210713913654178
2000-09-29,1.0,-1.5941778436092437,-1.5941778436092437
2000-10-02,0.499267578125,-1.6808578566834838,-1.6808578566834838
2000-10-03,2.5,-1.3345181652435048,-1.3345181652435048
2000-10-04,0.7501220703122726,-1.6374333255115185,-1.6374333255115185
2000-10-05,0.7496337890625,-1.6375178501463639,-1.6375178501463639
2000-10-06,1.75048828125,-1.4642634797914895,-1.4642634797914895
2000-10-09,1.75048828125,-1.4642634797914895,-1.4642634797914895
2000-10-10,3.0,-1.2479649391215917,-1.2479649391215917
2000-10-11,1.500732421875,-1.5074978305350037,-1.5074978305350037
2000-10-12,12.251220703125,0.35348105572101035,0.35348105572101035
2000-10-13,6.748779296875,-0.5990270547944561,-0.5990270547944561
2000-10-16,4.24951171875,-1.031666398451694,-1.031666398451694
2000-10-17,9.748779296875,-0.07970769806297805,-0.07970769806297805
2000-10-18,15.2496337890625,0.8725257073891131,0.8725257073891131
2000-10-19,9.0,-0.20932622565863584,-0.20932622565863584
2000-10-20,5.7503662109375,-0.7718588019749067,-0.7718588019749067
2000-10-23,5.75048828125,-0.7718376708161856,-0.7718376708161856
2000-10-24,8.0,-0.3824326779024618,-0.3824326779024618
2000-10-25,11.2496337890625,0.18009989841380913,0.18009989841380913
2000-10-26,8.499267578125,-0.29600623873287585,-0.29600623873287585
2000-10-27,8.7503662109375,-0.2525394452434288,-0.2525394452434288
2000-10-30,6.7503662109375,-0.5987523497310808,-0.5987523497310808
2000-10-31,8.2496337890625,-0.33921945831766886,-0.33921945831766886
2000-11-01,3.7503662109375,-1.1180717064625587,-1.1180717064625587
2000-11-02,3.0,-1.2479649391215917,-1.2479649391215917
2000-11-03,12.2496337890625,0.3532063506576351,0.3532063506576351
2000-11-06,7.2496337890625,-0.5123259105614948,-0.5123259105614948
2000-11-07,5.499511718750227,-0.8152833331468722,-0.8152833331468722
2000-11-08,14.2503662109375,0.6995460420976142,0.6995460420976142
2000-11-09,9.4991455078125,-0.12292091764777104,-0.12292091764777104
2000-11-10,4.7503662109375,-0.9449652542187328,-0.9449652542187328
