Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8673192428746566,-0.8673192428746566
2000-09-22,0.7498779296877274,-1.6448573570570477,-1.6448573570570477
2000-09-25,0.5,-1.6880304845927978,-1.6880304845927978
2000-09-26,1.500732421875,-1.515127065180117,-1.515127065180117
2000-09-27,0.748779296875,-1.6450471753999405,-1.6450471753999405
2000-09-28,2.0,-1.4288651738166303,-1.4288651738166303
2000-09-29,1.0,-1.6016420476674087,-1.6016420476674087
2000-10-02,0.499267578125,-1.6881570301547002,-1.6881570301547002
2000-10-03,2.5,-1.3424767368912411,-1.3424767368912411
2000-10-04,0.7501220703122726,-1.6448151752031588,-1.6448151752031588
2000-10-05,0.7496337890625,-1.6448995389110543,-1.6448995389110543
2000-10-06,1.75048828125,-1.47197502857139,-1.47197502857139
2000-10-09,1.75048828125,-1.47197502857139,-1.47197502857139
2000-10-10,3.0,-1.256088299965852,-1.256088299965852
2000-10-11,1.500732421875,-1.515127065180117,-1.515127065180117
2000-10-12,12.251220703125,0.3423086924236843,0.3423086924236843
2000-10-13,6.748779296875,-0.6083859322952709,-0.6083859322952709
2000-10-16,4.24951171875,-1.040201571360314,-1.040201571360314
2000-10-17,9.748779296875,-0.09005531074293614,-0.09005531074293614
2000-10-18,15.2496337890625,0.8603651319252305,0.8603651319252305
2000-10-19,9.0,-0.21942705686118247,-0.21942705686118247
2000-10-20,5.7503662109375,-0.7808886240952606,-0.7808886240952606
2000-10-23,5.75048828125,-0.7808675331682768,-0.7808675331682768
2000-10-24,8.0,-0.39220393071196075,-0.39220393071196075
2000-10-25,11.2496337890625,0.16925763652211742,0.16925763652211742
2000-10-26,8.499267578125,-0.305942039348474,-0.305942039348474
2000-10-27,8.7503662109375,-0.26255800254292583,-0.26255800254292583
2000-10-30,6.7503662109375,-0.6081117502444824,-0.6081117502444824
2000-10-31,8.2496337890625,-0.3490729850302174,-0.3490729850302174
2000-11-01,3.7503662109375,-1.1264423717968173,-1.1264423717968173
2000-11-02,3.0,-1.256088299965852,-1.256088299965852
2000-11-03,12.2496337890625,0.3420345103728957,0.3420345103728957
2000-11-06,7.2496337890625,-0.5218498588809957,-0.5218498588809957
2000-11-07,5.499511718750227,-0.824230479046802,-0.824230479046802
2000-11-08,14.2503662109375,0.6877148036363546,0.6877148036363546
