Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8652447198767566,-0.8652447198767566
2000-09-22,0.7498779296877274,-1.6434898272213239,-1.6434898272213239
2000-09-25,0.5,-1.6867022108467766,-1.6867022108467766
2000-09-26,1.500732421875,-1.5136415753015207,-1.5136415753015207
2000-09-27,0.748779296875,-1.6436798181606054,-1.6436798181606054
2000-09-28,2.0,-1.4273012484681347,-1.4273012484681347
2000-09-29,1.0,-1.6002352233872292,-1.6002352233872292
2000-10-02,0.499267578125,-1.686828871472938,-1.686828871472938
2000-10-03,2.5,-1.3408342610085875,-1.3408342610085875
2000-10-04,0.7501220703122726,-1.643447607012682,-1.643447607012682
2000-10-05,0.7496337890625,-1.6435320474300836,-1.6435320474300836
2000-10-06,1.75048828125,-1.4704503017804673,-1.4704503017804673
2000-10-09,1.75048828125,-1.4704503017804673,-1.4704503017804673
2000-10-10,3.0,-1.25436727354904,-1.25436727354904
2000-10-11,1.500732421875,-1.5136415753015207,-1.5136415753015207
2000-10-12,12.251220703125,0.34548309549618683,0.34548309549618683
2000-10-13,6.748779296875,-0.6060759686460381,-0.6060759686460381
2000-10-16,4.24951171875,-1.0382842453176129,-1.0382842453176129
2000-10-17,9.748779296875,-0.08727404388875437,-0.08727404388875437
2000-10-18,15.2496337890625,0.8640105888967874,0.8640105888967874
2000-10-19,9.0,-0.21676342403447288,-0.21676342403447288
2000-10-20,5.7503662109375,-0.7787355122084494,-0.7787355122084494
2000-10-23,5.75048828125,-0.7787144021040892,-0.7787144021040892
2000-10-24,8.0,-0.3896973989535674,-0.3896973989535674
2000-10-25,11.2496337890625,0.17227468922040914,0.17227468922040914
2000-10-26,8.499267578125,-0.3033570721201816,-0.3033570721201816
2000-10-27,8.7503662109375,-0.2599335874511658,-0.2599335874511658
2000-10-30,6.7503662109375,-0.6058015372893549,-0.6058015372893549
2000-10-31,8.2496337890625,-0.34652723553687453,-0.34652723553687453
2000-11-01,3.7503662109375,-1.1246034620466385,-1.1246034620466385
2000-11-02,3.0,-1.25436727354904,-1.25436727354904
2000-11-03,12.2496337890625,0.3452086641395037,0.3452086641395037
2000-11-06,7.2496337890625,-0.519461210455969,-0.519461210455969
2000-11-07,5.499511718750227,-0.8221167766687054,-0.8221167766687054
2000-11-08,14.2503662109375,0.6912032746038542,0.6912032746038542
2000-11-09,9.4991455078125,-0.13044420730544729,-0.13044420730544729
2000-11-10,4.7503662109375,-0.951669487127544,-0.951669487127544
2000-11-13,4.251220703125,-1.0379887038565696,-1.0379887038565696
2000-11-14,6.500732421875,-0.6489717007060478,-0.6489717007060478
2000-11-15,6.0,-0.7355653487917565,-0.7355653487917565
2000-11-16,4.2496337890625,-1.0382631352132528,-1.0382631352132528
2000-11-17,5.0,-0.9084993237108511,-0.9084993237108511
2000-11-20,4.24951171875,-1.0382842453176129,-1.0382842453176129
2000-11-21,4.0,-1.0814332986299455,-1.0814332986299455
2000-11-22,7.24951171875,-0.5194823205603293,-0.5194823205603293
2000-11-24,2.7503662109375,-1.297537436965733,-1.297537436965733
2000-11-27,4.2496337890625,-1.0382631352132528,-1.0382631352132528
2000-11-28,7.0,-0.5626313738726619,-0.5626313738726619
2000-11-29,8.748779296875,-0.26020801880784894,-0.26020801880784894
2000-11-30,9.7503662109375,-0.08699961253207124,-0.08699961253207124
2000-12-01,6.0,-0.7355653487917565,-0.7355653487917565
2000-12-04,8.251220703125,-0.3462528041801914,-0.3462528041801914
2000-12-05,11.251220703125,0.17254912057709226,0.17254912057709226
2000-12-06,12.499267578125,0.3883788275561966,0.3883788275561966
2000-12-07,7.500732421875,-0.47603772578695325,-0.47603772578695325
2000-12-08,7.7503662109375,-0.43286756237026036,-0.43286756237026036
2000-12-11,3.4991455078125,-1.1680480568200147,-1.1680480568200147
2000-12-12,5.2496337890625,-0.8653291602941582,-0.8653291602941582
2000-12-13,11.0,0.12910452580371623,0.12910452580371623
2000-12-14,4.4991455078125,-0.99511408190092,-0.99511408190092
