Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8610462618153959,-0.8610462618153959
2000-09-22,0.7498779296877274,-1.6400511029151192,-1.6400511029151192
2000-09-25,0.5,-1.6833056710736596,-1.6833056710736596
2000-09-26,1.500732421875,-1.5100760913162632,-1.5100760913162632
2000-09-27,0.748779296875,-1.6402412793262122,-1.6402412793262122
2000-09-28,2.0,-1.4236514778486185,-1.4236514778486185
2000-09-29,1.0,-1.596754273331979,-1.596754273331979
2000-10-02,0.499267578125,-1.6834324553476951,-1.6834324553476951
2000-10-03,2.5,-1.337100080106938,-1.337100080106938
2000-10-04,0.7501220703122726,-1.6400088414905194,-1.6400088414905194
2000-10-05,0.7496337890625,-1.6400933643398372,-1.6400933643398372
2000-10-06,1.75048828125,-1.4668426538701014,-1.4668426538701014
2000-10-09,1.75048828125,-1.4668426538701014,-1.4668426538701014
2000-10-10,3.0,-1.2505486823652576,-1.2505486823652576
2000-10-11,1.500732421875,-1.5100760913162632,-1.5100760913162632
2000-10-12,12.251220703125,0.3508634829792224,0.3508634829792224
2000-10-13,6.748779296875,-0.6016245064260475,-0.6016245064260475
2000-10-16,4.24951171875,-1.0342547108604137,-1.0342547108604137
2000-10-17,9.748779296875,-0.08231611997596511,-0.08231611997596511
2000-10-18,15.2496337890625,0.8698971701688941,0.8698971701688941
2000-10-19,9.0,-0.21193190946509294,-0.21193190946509294
2000-10-20,5.7503662109375,-0.7744526026489976,-0.7744526026489976
2000-10-23,5.75048828125,-0.7744314719366584,-0.7744314719366584
2000-10-24,8.0,-0.3850347049484537,-0.3850347049484537
2000-10-25,11.2496337890625,0.177485988235451,0.177485988235451
2000-10-26,8.499267578125,-0.29861009148080897,-0.29861009148080897
2000-10-27,8.7503662109375,-0.2551442161989153,-0.2551442161989153
2000-10-30,6.7503662109375,-0.6013498071656368,-0.6013498071656368
2000-10-31,8.2496337890625,-0.34182239821463134,-0.34182239821463134
2000-11-01,3.7503662109375,-1.1206581936157192,-1.1206581936157192
2000-11-02,3.0,-1.2505486823652576,-1.2505486823652576
2000-11-03,12.2496337890625,0.3505887837188118,0.3505887837188118
2000-11-06,7.2496337890625,-0.5149251936979922,-0.5149251936979922
2000-11-07,5.499511718750227,-0.8178762165061734,-0.8178762165061734
2000-11-08,14.2503662109375,0.696921158959569,0.696921158959569
