Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8659555878714293,-0.8659555878714293
2000-09-22,0.7498779296877274,-1.6440615588746739,-1.6440615588746739
2000-09-25,0.5,-1.6872662168968422,-1.6872662168968422
2000-09-26,1.500732421875,-1.5142365215058249,-1.5142365215058249
2000-09-27,0.748779296875,-1.6442515158469648,-1.6442515158469648
2000-09-28,2.0,-1.4279116307825679,-1.4279116307825679
2000-09-29,1.0,-1.600814688192084,-1.600814688192084
2000-10-02,0.499267578125,-1.6873928548783432,-1.6873928548783432
2000-10-03,2.5,-1.3414601020778096,-1.3414601020778096
2000-10-04,0.7501220703122726,-1.6440193462142523,-1.6440193462142523
2000-10-05,0.7496337890625,-1.6441037715352136,-1.6441037715352136
2000-10-06,1.75048828125,-1.471052969813946,-1.471052969813946
2000-10-09,1.75048828125,-1.471052969813946,-1.471052969813946
2000-10-10,3.0,-1.2550085733730516,-1.2550085733730516
2000-10-11,1.500732421875,-1.5142365215058249,-1.5142365215058249
2000-10-12,12.251220703125,0.3445557709674751,0.3445557709674751
2000-10-13,6.748779296875,-0.6068331713898677,-0.6068331713898677
2000-10-16,4.24951171875,-1.0389641769321571,-1.0389641769321571
2000-10-17,9.748779296875,-0.08812399916131913,-0.08812399916131913
2000-10-18,15.2496337890625,0.8629905609027713,0.8629905609027713
2000-10-19,9.0,-0.21759022891595442,-0.21759022891595442
2000-10-20,5.7503662109375,-0.7794618465061315,-0.7794618465061315
2000-10-23,5.75048828125,-0.7794407401758813,-0.7794407401758813
2000-10-24,8.0,-0.39049328632547065,-0.39049328632547065
2000-10-25,11.2496337890625,0.17137833126470645,0.17137833126470645
2000-10-26,8.499267578125,-0.30416839560221365,-0.30416839560221365
2000-10-27,8.7503662109375,-0.2607526742775829,-0.2607526742775829
2000-10-30,6.7503662109375,-0.6065587890966153,-0.6065587890966153
2000-10-31,8.2496337890625,-0.34733084096384215,-0.34733084096384215
2000-11-01,3.7503662109375,-1.125267961325164,-1.125267961325164
2000-11-02,3.0,-1.2550085733730516,-1.2550085733730516
2000-11-03,12.2496337890625,0.34428138867422264,0.34428138867422264
2000-11-06,7.2496337890625,-0.5202338983733583,-0.5202338983733583
2000-11-07,5.499511718750227,-0.8228353551702225,-0.8228353551702225
2000-11-08,14.2503662109375,0.6902141414747561,0.6902141414747561
2000-11-09,9.4991455078125,-0.13128644452294763,-0.13128644452294763
2000-11-10,4.7503662109375,-0.9523649039156478,-0.9523649039156478
2000-11-13,4.251220703125,-1.0386686883086544,-1.0386686883086544
2000-11-14,6.500732421875,-0.6497212344582438,-0.6497212344582438
2000-11-15,6.0,-0.736299401144503,-0.736299401144503
2000-11-16,4.2496337890625,-1.038943070601907,-1.038943070601907
2000-11-17,5.0,-0.9092024585540193,-0.9092024585540193
2000-11-20,4.24951171875,-1.0389641769321571,-1.0389641769321571
2000-11-21,4.0,-1.0821055159635353,-1.0821055159635353
2000-11-22,7.24951171875,-0.5202550047036085,-0.5202550047036085
2000-11-24,2.7503662109375,-1.2981710187346802,-1.2981710187346802
2000-11-27,4.2496337890625,-1.038943070601907,-1.038943070601907
2000-11-28,7.0,-0.5633963437349868,-0.5633963437349868
2000-11-29,8.748779296875,-0.2610270565708353,-0.2610270565708353
2000-11-30,9.7503662109375,-0.08784961686806672,-0.08784961686806672
2000-12-01,6.0,-0.736299401144503,-0.736299401144503
2000-12-04,8.251220703125,-0.3470564586705897,-0.3470564586705897
2000-12-05,11.251220703125,0.17165271355795886,0.17165271355795886
2000-12-06,12.499267578125,0.38744383403585114,0.38744383403585114
2000-12-07,7.500732421875,-0.4768181770487276,-0.4768181770487276
2000-12-08,7.7503662109375,-0.43365573168709914,-0.43365573168709914
2000-12-11,3.4991455078125,-1.1687047889800448,-1.1687047889800448
2000-12-12,5.2496337890625,-0.8660400131923908,-0.8660400131923908
2000-12-13,11.0,0.12821588590307798,0.12821588590307798
2000-12-14,4.4991455078125,-0.9958017315705286,-0.9958017315705286
2000-12-15,5.748779296875,-0.7797362287993839,-0.7797362287993839
2000-12-18,3.748779296875,-1.1255423436184162,-1.1255423436184162
2000-12-19,1.0,-1.600814688192084,-1.600814688192084
2000-12-20,13.0,0.47402200072211037,0.47402200072211037
2000-12-21,10.2496337890625,-0.0015247261448097377,-0.0015247261448097377
2000-12-22,8.0,-0.39049328632547065,-0.39049328632547065
2000-12-26,6.24951171875,-0.6931580621131247,-0.6931580621131247
2000-12-27,9.2496337890625,-0.17442778355432592,-0.17442778355432592
2000-12-28,7.0,-0.5633963437349868,-0.5633963437349868
2000-12-29,6.24951171875,-0.6931580621131247,-0.6931580621131247
2001-01-02,22.748779296875,2.1596157471623916,2.1596157471623916
2001-01-03,31.2496337890625,3.62943947945503,3.62943947945503
2001-01-04,15.0,0.8198281155411428,0.8198281155411428
2001-01-05,16.5008544921875,1.0793304459671684,1.0793304459671684
2001-01-08,11.7503662109375,0.25795649795096565,0.25795649795096565
2001-01-09,8.0,-0.39049328632547065,-0.39049328632547065
2001-01-10,13.0,0.47402200072211037,0.47402200072211037
2001-01-11,12.0,0.30111894331259415,0.30111894331259415
2001-01-12,16.24951171875,1.0358725119820373,1.0358725119820373
2001-01-16,7.748779296875,-0.43393011398035153,-0.43393011398035153
2001-01-17,18.4991455078125,1.424841072162698,1.424841072162698
2001-01-18,11.75048828125,0.25797760428121586,0.25797760428121586
2001-01-19,10.500732421875,0.04189099517982098,0.04189099517982098
2001-01-22,7.499267578125,-0.4770714530117298,-0.4770714530117298
2001-01-23,12.7503662109375,0.43085955536048187,0.43085955536048187
2001-01-24,7.75048828125,-0.43363462535684894,-0.43363462535684894
2001-01-25,14.7503662109375,0.7766656701795143,0.7766656701795143
2001-01-26,9.5008544921875,-0.13099095589944504,-0.13099095589944504
2001-01-29,7.0,-0.5633963437349868,-0.5633963437349868
2001-01-30,12.2496337890625,0.34428138867422264,0.34428138867422264
2001-01-31,11.2496337890625,0.17137833126470645,0.17137833126470645
2001-02-01,9.0,-0.21759022891595442,-0.21759022891595442
2001-02-02,10.7503662109375,0.08505344054144948,0.08505344054144948
2001-02-05,6.0,-0.736299401144503,-0.736299401144503
2001-02-06,7.7503662109375,-0.43365573168709914,-0.43365573168709914
2001-02-07,5.748779296875,-0.7797362287993839,-0.7797362287993839
2001-02-08,7.75048828125,-0.43363462535684894,-0.43363462535684894
2001-02-09,7.499267578125,-0.4770714530117298,-0.4770714530117298
2001-02-12,6.0,-0.736299401144503,-0.736299401144503
2001-02-13,9.7503662109375,-0.08784961686806672,-0.08784961686806672
2001-02-14,11.24951171875,0.17135722493445626,0.17135722493445626
2001-02-15,9.24951171875,-0.17444888988457613,-0.17444888988457613
2001-02-16,15.4991455078125,0.9061318999341496,0.9061318999341496
2001-02-20,7.24951171875,-0.5202550047036085,-0.5202550047036085
2001-02-21,8.2496337890625,-0.34733084096384215,-0.34733084096384215
2001-02-22,6.0,-0.736299401144503,-0.736299401144503
2001-02-23,10.7503662109375,0.08505344054144948,0.08505344054144948
2001-02-26,9.2496337890625,-0.17442778355432592,-0.17442778355432592
2001-02-27,10.0,-0.04468717150643823,-0.04468717150643823
2001-02-28,8.7503662109375,-0.2607526742775829,-0.2607526742775829
2001-03-01,7.2496337890625,-0.5202338983733583,-0.5202338983733583
2001-03-02,12.0,0.30111894331259415,0.30111894331259415
2001-03-05,14.0,0.6469250581316266,0.6469250581316266
2001-03-06,6.75048828125,-0.6065376827663651,-0.6065376827663651
2001-03-07,7.499267578125,-0.4770714530117298,-0.4770714530117298
2001-03-08,4.4991455078125,-0.9958017315705286,-0.9958017315705286
2001-03-09,11.2496337890625,0.17137833126470645,0.17137833126470645
2001-03-12,11.2496337890625,0.17137833126470645,0.17137833126470645
2001-03-13,6.7503662109375,-0.6065587890966153,-0.6065587890966153
2001-03-14,8.0003662109375,-0.3904299673347201,-0.3904299673347201
2001-03-15,9.0,-0.21759022891595442,-0.21759022891595442
2001-03-16,4.2496337890625,-1.038943070601907,-1.038943070601907
2001-03-19,6.251220703125,-0.6928625734896221,-0.6928625734896221
2001-03-20,8.500732421875,-0.3039151196392114,-0.3039151196392114
2001-03-21,7.2496337890625,-0.5202338983733583,-0.5202338983733583
2001-03-22,11.24951171875,0.17135722493445626,0.17135722493445626
2001-03-23,6.0,-0.736299401144503,-0.736299401144503
2001-03-26,5.0,-0.9092024585540193,-0.9092024585540193
2001-03-27,20.24951171875,1.727484741620102,1.727484741620102
2001-03-28,5.2496337890625,-0.8660400131923908,-0.8660400131923908
2001-03-29,6.7503662109375,-0.6065587890966153,-0.6065587890966153
2001-03-30,16.0,0.9927311729506589,0.9927311729506589
2001-04-02,8.7503662109375,-0.2607526742775829,-0.2607526742775829
2001-04-04,7.251220703125,-0.5199595160801059,-0.5199595160801059
2001-04-05,5.500732421875,-0.82262429186776,-0.82262429186776
2001-04-06,15.75048828125,0.9495898339192806,0.9495898339192806
2001-04-09,5.251220703125,-0.8657656308991383,-0.8657656308991383
2001-04-10,18.251220703125,1.3819741154245722,1.3819741154245722
2001-04-11,12.748779296875,0.4305851730672295,0.4305851730672295
2001-04-12,12.499267578125,0.38744383403585114,0.38744383403585114
2001-04-16,14.0,0.6469250581316266,0.6469250581316266
2001-04-17,9.24951171875,-0.17444888988457613,-0.17444888988457613
2001-04-18,24.0,2.3759556322267885,2.3759556322267885
2001-04-19,20.2496337890625,1.7275058479503522,1.7275058479503522
2001-04-20,10.7503662109375,0.08505344054144948,0.08505344054144948
2001-04-23,11.499267578125,0.21454077662633494,0.21454077662633494
2001-04-24,8.4991455078125,-0.3041895019324638,-0.3041895019324638
2001-04-25,13.748779296875,0.6034882304767456,0.6034882304767456
2001-04-26,12.0,0.30111894331259415,0.30111894331259415
2001-04-27,17.7503662109375,1.2953748424080629,1.2953748424080629
2001-04-30,9.5008544921875,-0.13099095589944504,-0.13099095589944504
2001-05-01,10.2496337890625,-0.0015247261448097377,-0.0015247261448097377
2001-05-02,8.0,-0.39049328632547065,-0.39049328632547065
2001-05-03,11.7503662109375,0.25795649795096565,0.25795649795096565
2001-05-04,14.2496337890625,0.6900875034932551,0.6900875034932551
2001-05-07,4.2496337890625,-1.038943070601907,-1.038943070601907
2001-05-08,9.7503662109375,-0.08784961686806672,-0.08784961686806672
2001-05-09,8.748779296875,-0.2610270565708353,-0.2610270565708353
2001-05-10,16.748779296875,1.1221974027052943,1.1221974027052943
2001-05-11,26.4991455078125,2.808065531438827,2.808065531438827
2001-05-14,5.748779296875,-0.7797362287993839,-0.7797362287993839
2001-05-15,11.4991455078125,0.21451967029608476,0.21451967029608476
2001-05-16,8.7503662109375,-0.2607526742775829,-0.2607526742775829
2001-05-17,13.2496337890625,0.5171844460837388,0.5171844460837388
2001-05-18,7.2496337890625,-0.5202338983733583,-0.5202338983733583
2001-05-21,7.2496337890625,-0.5202338983733583,-0.5202338983733583
2001-05-22,4.4991455078125,-0.9958017315705286,-0.9958017315705286
2001-05-23,5.75048828125,-0.7794407401758813,-0.7794407401758813
2001-05-24,16.748779296875,1.1221974027052943,1.1221974027052943
2001-05-25,7.0,-0.5633963437349868,-0.5633963437349868
2001-05-29,7.4991455078125,-0.47709255934198,-0.47709255934198
2001-05-30,3.24951171875,-1.2118672343416732,-1.2118672343416732
2001-05-31,14.75048828125,0.7766867765097645,0.7766867765097645
2001-06-01,13.0,0.47402200072211037,0.47402200072211037
2001-06-04,4.7503662109375,-0.9523649039156478,-0.9523649039156478
2001-06-05,9.7503662109375,-0.08784961686806672,-0.08784961686806672
2001-06-06,5.24951171875,-0.8660611195226409,-0.8660611195226409
2001-06-07,8.75048828125,-0.26073156794733277,-0.26073156794733277
2001-06-08,5.500732421875,-0.82262429186776,-0.82262429186776
2001-06-11,6.5008544921875,-0.6497001281279936,-0.6497001281279936
2001-06-12,3.500732421875,-1.1684304066867923,-1.1684304066867923
2001-06-13,7.2496337890625,-0.5202338983733583,-0.5202338983733583
2001-06-14,6.499267578125,-0.649974510421246,-0.649974510421246
2001-06-15,4.500732421875,-0.9955273492772762,-0.9955273492772762
2001-06-18,2.500732421875,-1.3413334640963086,-1.3413334640963086
2001-06-19,7.251220703125,-0.5199595160801059,-0.5199595160801059
2001-06-20,1.24951171875,-1.5576733491607058,-1.5576733491607058
2001-06-21,8.0,-0.39049328632547065,-0.39049328632547065
2001-06-22,9.0,-0.21759022891595442,-0.21759022891595442
2001-06-25,5.0,-0.9092024585540193,-0.9092024585540193
2001-06-26,13.5008544921875,0.5606212737386198,0.5606212737386198
2001-06-27,7.4991455078125,-0.47709255934198,-0.47709255934198
2001-06-28,17.251220703125,1.209071058015056,1.209071058015056
2001-06-29,12.7503662109375,0.43085955536048187,0.43085955536048187
2001-07-02,10.7503662109375,0.08505344054144948,0.08505344054144948
2001-07-03,7.7503662109375,-0.43365573168709914,-0.43365573168709914
2001-07-05,10.24951171875,-0.0015458324750599228,-0.0015458324750599228
2001-07-06,8.7503662109375,-0.2607526742775829,-0.2607526742775829
2001-07-09,7.24951171875,-0.5202550047036085,-0.5202550047036085
2001-07-10,10.500732421875,0.04189099517982098,0.04189099517982098
2001-07-11,7.500732421875,-0.4768181770487276,-0.4768181770487276
2001-07-12,11.24951171875,0.17135722493445626,0.17135722493445626
2001-07-13,8.251220703125,-0.3470564586705897,-0.3470564586705897
2001-07-16,7.251220703125,-0.5199595160801059,-0.5199595160801059
2001-07-17,5.748779296875,-0.7797362287993839,-0.7797362287993839
2001-07-18,16.251220703125,1.0361680006055398,1.0361680006055398
2001-07-19,4.5008544921875,-0.995506242947026,-0.995506242947026
2001-07-20,7.251220703125,-0.5199595160801059,-0.5199595160801059
2001-07-23,6.2496337890625,-0.6931369557828745,-0.6931369557828745
2001-07-24,4.0,-1.0821055159635353,-1.0821055159635353
2001-07-25,8.5008544921875,-0.3038940133089612,-0.3038940133089612
2001-07-26,8.5008544921875,-0.3038940133089612,-0.3038940133089612
2001-07-27,7.0,-0.5633963437349868,-0.5633963437349868
2001-07-30,6.2496337890625,-0.6931369557828745,-0.6931369557828745
2001-07-31,7.7503662109375,-0.43365573168709914,-0.43365573168709914
2001-08-01,7.7503662109375,-0.43365573168709914,-0.43365573168709914
2001-08-02,8.499267578125,-0.30416839560221365,-0.30416839560221365
