Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8610455598192921,-0.8610455598192921
2000-09-22,0.7498779296877274,-1.6400143751692526,-1.6400143751692526
2000-09-25,0.5,-1.6832669429830371,-1.6832669429830371
2000-09-26,1.500732421875,-1.5100453743767435,-1.5100453743767435
2000-09-27,0.748779296875,-1.6402045427854737,-1.6402045427854737
2000-09-28,2.0,-1.4236247576897783,-1.4236247576897783
2000-09-29,1.0,-1.5967195478852843,-1.5967195478852843
2000-10-02,0.499267578125,-1.6833937213938248,-1.6833937213938248
2000-10-03,2.5,-1.3370773625920254,-1.3370773625920254
2000-10-04,0.7501220703122726,-1.6399721156990688,-1.6399721156990688
2000-10-05,0.7496337890625,-1.6400566346395546,-1.6400566346395546
2000-10-06,1.75048828125,-1.4668139362981296,-1.4668139362981296
2000-10-09,1.75048828125,-1.4668139362981296,-1.4668139362981296
2000-10-10,3.0,-1.2505299674942725,-1.2505299674942725
2000-10-11,1.500732421875,-1.5100453743767435,-1.5100453743767435
2000-10-12,12.251220703125,0.3508081391654702,0.3508081391654702
2000-10-13,6.748779296875,-0.601635801612438,-0.601635801612438
2000-10-16,4.24951171875,-1.0342459986904151,-1.0342459986904151
2000-10-17,9.748779296875,-0.08235143102592031,-0.08235143102592031
2000-10-18,15.2496337890625,0.8698178231952812,0.8698178231952812
2000-10-19,9.0,-0.21196122632123687,-0.21196122632123687
2000-10-20,5.7503662109375,-0.7744559052512372,-0.7744559052512372
2000-10-23,5.75048828125,-0.774434775516106,-0.774434775516106
2000-10-24,8.0,-0.3850560165167428,-0.3850560165167428
2000-10-25,11.2496337890625,0.17743866241325756,0.17743866241325756
2000-10-26,8.499267578125,-0.29863539982977755,-0.29863539982977755
2000-10-27,8.7503662109375,-0.2551715346647195,-0.2551715346647195
2000-10-30,6.7503662109375,-0.6013611150557313,-0.6013611150557313
2000-10-31,8.2496337890625,-0.34184570817326015,-0.34184570817326015
2000-11-01,3.7503662109375,-1.1206454856422492,-1.1206454856422492
2000-11-02,3.0,-1.2505299674942725,-1.2505299674942725
2000-11-03,12.2496337890625,0.3505334526087635,0.3505334526087635
2000-11-06,7.2496337890625,-0.5149404983687661,-0.5149404983687661
2000-11-07,5.499511718750227,-0.8178775109459934,-0.8178775109459934
2000-11-08,14.2503662109375,0.696849811410563,0.696849811410563
2000-11-09,9.4991455078125,-0.12556173936940293,-0.12556173936940293
2000-11-10,4.7503662109375,-0.9475506954467432,-0.9475506954467432
2000-11-13,4.251220703125,-1.033950182398577,-1.033950182398577
2000-11-14,6.500732421875,-0.6445714233992139,-0.6445714233992139
2000-11-15,6.0,-0.7312455969077546,-0.7312455969077546
2000-11-16,4.2496337890625,-1.0342248689552838,-1.0342248689552838
2000-11-17,5.0,-0.9043403871032606,-0.9043403871032606
2000-11-20,4.24951171875,-1.0342459986904151,-1.0342459986904151
2000-11-21,4.0,-1.0774351772987665,-1.0774351772987665
2000-11-22,7.24951171875,-0.5149616281038973,-0.5149616281038973
2000-11-24,2.7503662109375,-1.293740275837755,-1.293740275837755
2000-11-27,4.2496337890625,-1.0342248689552838,-1.0342248689552838
2000-11-28,7.0,-0.5581508067122487,-0.5581508067122487
2000-11-29,8.748779296875,-0.25544622122142624,-0.25544622122142624
2000-11-30,9.7503662109375,-0.08207674446921358,-0.08207674446921358
2000-12-01,6.0,-0.7312455969077546,-0.7312455969077546
2000-12-04,8.251220703125,-0.34157102161655345,-0.34157102161655345
2000-12-05,11.251220703125,0.17771334896996432,0.17771334896996432
2000-12-06,12.499267578125,0.3937437609522461,0.3937437609522461
2000-12-07,7.500732421875,-0.47147663320370803,-0.47147663320370803
2000-12-08,7.7503662109375,-0.4282663248602254,-0.4282663248602254
2000-12-11,3.4991455078125,-1.1641304805424384,-1.1641304805424384
2000-12-12,5.2496337890625,-0.861130078759778,-0.861130078759778
2000-12-13,11.0,0.13422835406977496,0.13422835406977496
2000-12-14,4.4991455078125,-0.9910356903469325,-0.9910356903469325
2000-12-15,5.748779296875,-0.774730591807944,-0.774730591807944
2000-12-18,3.748779296875,-1.120920172198956,-1.120920172198956
2000-12-19,1.0,-1.5967195478852843,-1.5967195478852843
2000-12-20,13.0,0.4804179344607868,0.4804179344607868
2000-12-21,10.2496337890625,0.004343872217751658,0.004343872217751658
