Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.864342329015607,-0.864342329015607
2000-09-22,0.7498779296877274,-1.64278211021043,-1.64278211021043
2000-09-25,0.5,-1.686005303182475,-1.686005303182475
2000-09-26,1.500732421875,-1.512901377445053,-1.512901377445053
2000-09-27,0.748779296875,-1.6429721486749287,-1.6429721486749287
2000-09-28,2.0,-1.426539453040801,-1.426539453040801
2000-09-29,1.0,-1.599516686468584,-1.599516686468584
2000-10-02,0.499267578125,-1.6861319954921146,-1.6861319954921146
2000-10-03,2.5,-1.34005083632691,-1.34005083632691
2000-10-04,0.7501220703122726,-1.642739879440629,-1.642739879440629
2000-10-05,0.7496337890625,-1.6428243409803494,-1.6428243409803494
2000-10-06,1.75048828125,-1.4696992998579872,-1.4696992998579872
2000-10-09,1.75048828125,-1.4696992998579872,-1.4696992998579872
2000-10-10,3.0,-1.2535622196130185,-1.2535622196130185
2000-10-11,1.500732421875,-1.512901377445053,-1.512901377445053
2000-10-12,12.251220703125,0.34668834344336996,0.34668834344336996
2000-10-13,6.748779296875,-0.6051087481082328,-0.6051087481082328
2000-10-16,4.24951171875,-1.03742513936805,-1.03742513936805
2000-10-17,9.748779296875,-0.0861770478248849,-0.0861770478248849
2000-10-18,15.2496337890625,0.865345543722499,0.865345543722499
2000-10-19,9.0,-0.21569881904632274,-0.21569881904632274
2000-10-20,5.7503662109375,-0.7778114815317966,-0.7778114815317966
2000-10-23,5.75048828125,-0.7777903661468567,-0.7777903661468567
2000-10-24,8.0,-0.38867605247410536,-0.38867605247410536
2000-10-25,11.2496337890625,0.17343661001136845,0.17343661001136845
2000-10-26,8.499267578125,-0.3023141280698535,-0.3023141280698535
2000-10-27,8.7503662109375,-0.2588797812484486,-0.2588797812484486
2000-10-30,6.7503662109375,-0.604834248104014,-0.604834248104014
2000-10-31,8.2496337890625,-0.34549509027197944,-0.34549509027197944
2000-11-01,3.7503662109375,-1.1237659483873619,-1.1237659483873619
2000-11-02,3.0,-1.2535622196130185,-1.2535622196130185
2000-11-03,12.2496337890625,0.3464138434391511,0.3464138434391511
2000-11-06,7.2496337890625,-0.5184723236997621,-0.5184723236997621
