Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8625005140817248,-0.8625005140817248
2000-09-22,0.7498779296877274,-1.6411456473140664,-1.6411456473140664
2000-09-25,0.5,-1.6843802425434977,-1.6843802425434977
2000-09-26,1.500732421875,-1.5112306520742473,-1.5112306520742473
2000-09-27,0.748779296875,-1.64133573591062,-1.64133573591062
2000-09-28,2.0,-1.4248459454361364,-1.4248459454361364
2000-09-29,1.0,-1.5978688101743772,-1.5978688101743772
2000-10-02,0.499267578125,-1.684506968274507,-1.684506968274507
2000-10-03,2.5,-1.338334513067016,-1.338334513067016
2000-10-04,0.7501220703122726,-1.6411034054038085,-1.6411034054038085
2000-10-05,0.7496337890625,-1.6411878892244423,-1.6411878892244423
2000-10-06,1.75048828125,-1.4680171778000237,-1.4680171778000237
2000-10-09,1.75048828125,-1.4680171778000237,-1.4680171778000237
2000-10-10,3.0,-1.2518230806978956,-1.2518230806978956
2000-10-11,1.500732421875,-1.5112306520742473,-1.5112306520742473
2000-10-12,12.251220703125,0.3488496276825147,0.3488496276825147
2000-10-13,6.748779296875,-0.6031985474811749,-0.6031985474811749
2000-10-16,4.24951171875,-1.0356289835957675,-1.0356289835957675
2000-10-17,9.748779296875,-0.08412995326645227,-0.08412995326645227
2000-10-18,15.2496337890625,0.8676436494800501,0.8676436494800501
2000-10-19,9.0,-0.21368589226845047,-0.21368589226845047
2000-10-20,5.7503662109375,-0.7759468398022286,-0.7759468398022286
2000-10-23,5.75048828125,-0.7759257188470603,-0.7759257188470603
2000-10-24,8.0,-0.38670875700669133,-0.38670875700669133
2000-10-25,11.2496337890625,0.1755521905270867,0.1755521905270867
2000-10-26,8.499267578125,-0.30032405036858034,-0.30032405036858034
2000-10-27,8.7503662109375,-0.256878245587506,-0.256878245587506
2000-10-30,6.7503662109375,-0.6029239750639876,-0.6029239750639876
2000-10-31,8.2496337890625,-0.34351640368763586,-0.34351640368763586
2000-11-01,3.7503662109375,-1.1219925692787103,-1.1219925692787103
2000-11-02,3.0,-1.2518230806978956,-1.2518230806978956
2000-11-03,12.2496337890625,0.34857505526532756,0.34857505526532756
2000-11-06,7.2496337890625,-0.5165392684258767,-0.5165392684258767
2000-11-07,5.499511718750227,-0.819350402672927,-0.819350402672927
2000-11-08,14.2503662109375,0.6947475104728187,0.6947475104728187
2000-11-09,9.4991455078125,-0.12732230658550775,-0.12732230658550775
2000-11-10,4.7503662109375,-0.9489697045404694,-0.9489697045404694
2000-11-13,4.251220703125,-1.035333290223412,-1.035333290223412
2000-11-14,6.500732421875,-0.6461163283830431,-0.6461163283830431
2000-11-15,6.0,-0.732754486483173,-0.732754486483173
2000-11-16,4.2496337890625,-1.0356078626405993,-1.0356078626405993
2000-11-17,5.0,-0.9057773512214139,-0.9057773512214139
2000-11-20,4.24951171875,-1.0356289835957675,-1.0356289835957675
2000-11-21,4.0,-1.0788002159596548,-1.0788002159596548
2000-11-22,7.24951171875,-0.516560389381045,-0.516560389381045
2000-11-24,2.7503662109375,-1.295015434016951,-1.295015434016951
2000-11-27,4.2496337890625,-1.0356078626405993,-1.0356078626405993
2000-11-28,7.0,-0.5597316217449322,-0.5597316217449322
2000-11-29,8.748779296875,-0.25715281800469314,-0.25715281800469314
2000-11-30,9.7503662109375,-0.08385538084926512,-0.08385538084926512
2000-12-01,6.0,-0.732754486483173,-0.732754486483173
2000-12-04,8.251220703125,-0.3432418312704487,-0.3432418312704487
2000-12-05,11.251220703125,0.17582676294427385,0.17582676294427385
2000-12-06,12.499267578125,0.391767408584383,0.391767408584383
2000-12-07,7.500732421875,-0.4730934636448023,-0.4730934636448023
2000-12-08,7.7503662109375,-0.4299011103257468,-0.4299011103257468
2000-12-11,3.4991455078125,-1.1654594950149528,-1.1654594950149528
2000-12-12,5.2496337890625,-0.8625849979023584,-0.8625849979023584
2000-12-13,11.0,0.1323598372080312,0.1323598372080312
2000-12-14,4.4991455078125,-0.992436630276712,-0.992436630276712
2000-12-15,5.748779296875,-0.7762214122194157,-0.7762214122194157
2000-12-18,3.748779296875,-1.1222671416958974,-1.1222671416958974
2000-12-19,1.0,-1.5978688101743772,-1.5978688101743772
2000-12-20,13.0,0.4784055666845129,0.4784055666845129
2000-12-21,10.2496337890625,0.0025293257888458483,0.0025293257888458483
2000-12-22,8.0,-0.38670875700669133,-0.38670875700669133
2000-12-26,6.24951171875,-0.6895832541192858,-0.6895832541192858
2000-12-27,9.2496337890625,-0.170493538949395,-0.170493538949395
