Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8591826039936469,-0.8591826039936469
2000-09-22,0.7498779296877274,-1.638172403385136,-1.638172403385136
2000-09-25,0.5,-1.6814261363465635,-1.6814261363465635
2000-09-26,1.500732421875,-1.508199901457721,-1.508199901457721
2000-09-27,0.748779296875,-1.638362576124136,-1.638362576124136
2000-09-28,2.0,-1.4217769567522602,-1.4217769567522602
2000-09-29,1.0,-1.5948764098151291,-1.5948764098151291
2000-10-02,0.499267578125,-1.6815529181725373,-1.6815529181725373
2000-10-03,2.5,-1.335227230220826,-1.335227230220826
2000-10-04,0.7501220703122726,-1.6381301427765567,-1.6381301427765567
2000-10-05,0.7496337890625,-1.6382146639938333,-1.6382146639938333
2000-10-06,1.75048828125,-1.4649672988006617,-1.4649672988006617
2000-10-09,1.75048828125,-1.4649672988006617,-1.4649672988006617
2000-10-10,3.0,-1.2486775036893913,-1.2486775036893913
2000-10-11,1.500732421875,-1.508199901457721,-1.508199901457721
2000-10-12,12.251220703125,0.35270374018543527,0.35270374018543527
2000-10-13,6.748779296875,-0.5997658577469228,-0.5997658577469228
2000-10-16,4.24951171875,-1.0323877085781212,-1.0323877085781212
2000-10-17,9.748779296875,-0.08046749855831617,-0.08046749855831617
2000-10-18,15.2496337890625,0.8717274054177654,0.8717274054177654
2000-10-19,9.0,-0.2100807853121782,-0.2100807853121782
2000-10-20,5.7503662109375,-0.7725906168535152,-0.7725906168535152
2000-10-23,5.75048828125,-0.7725694865491861,-0.7725694865491861
2000-10-24,8.0,-0.38318023837504706,-0.38318023837504706
2000-10-25,11.2496337890625,0.17932959316628988,0.17932959316628988
2000-10-26,8.499267578125,-0.2967572936695864,-0.2967572936695864
2000-10-27,8.7503662109375,-0.25329225766490854,-0.25329225766490854
2000-10-30,6.7503662109375,-0.5994911637906463,-0.5994911637906463
2000-10-31,8.2496337890625,-0.33996876602231674,-0.33996876602231674
2000-11-01,3.7503662109375,-1.1187895229792528,-1.1187895229792528
2000-11-02,3.0,-1.2486775036893913,-1.2486775036893913
2000-11-03,12.2496337890625,0.35242904622915877,0.35242904622915877
2000-11-06,7.2496337890625,-0.5130682190851856,-0.5130682190851856
2000-11-07,5.499511718750227,-0.8160133922494958,-0.8160133922494958
2000-11-08,14.2503662109375,0.6987547341808703,0.6987547341808703
2000-11-09,9.4991455078125,-0.1236789709110465,-0.1236789709110465
2000-11-10,4.7503662109375,-0.9456900699163839,-0.9456900699163839
2000-11-13,4.251220703125,-1.0320918843175158,-1.0320918843175158
2000-11-14,6.500732421875,-0.6427026361433765,-0.6427026361433765
2000-11-15,6.0,-0.7293791445007848,-0.7293791445007848
2000-11-16,4.2496337890625,-1.0323665782737923,-1.0323665782737923
2000-11-17,5.0,-0.9024785975636537,-0.9024785975636537
2000-11-20,4.24951171875,-1.0323877085781212,-1.0323877085781212
2000-11-21,4.0,-1.0755780506265225,-1.0755780506265225
2000-11-22,7.24951171875,-0.5130893493895146,-0.5130893493895146
2000-11-24,2.7503662109375,-1.2918889760421217,-1.2918889760421217
2000-11-27,4.2496337890625,-1.0323665782737923,-1.0323665782737923
2000-11-28,7.0,-0.5562796914379159,-0.5562796914379159
2000-11-29,8.748779296875,-0.25356695162118503,-0.25356695162118503
2000-11-30,9.7503662109375,-0.08019280460203965,-0.08019280460203965
2000-12-01,6.0,-0.7293791445007848,-0.7293791445007848
2000-12-04,8.251220703125,-0.3396940720660402,-0.3396940720660402
2000-12-05,11.251220703125,0.1796042871225664,0.1796042871225664
2000-12-06,12.499267578125,0.3956405185818891,0.3956405185818891
2000-12-07,7.500732421875,-0.4696031830805077,-0.4696031830805077
2000-12-08,7.7503662109375,-0.4263917107277774,-0.4263917107277774
2000-12-11,3.4991455078125,-1.1622756892882598,-1.1622756892882598
2000-12-12,5.2496337890625,-0.8592671252109233,-0.8592671252109233
2000-12-13,11.0,0.13611812081355956,0.13611812081355956
2000-12-14,4.4991455078125,-0.9891762362253909,-0.9891762362253909
2000-12-15,5.748779296875,-0.7728653108097916,-0.7728653108097916
2000-12-18,3.748779296875,-1.1190642169355294,-1.1190642169355294
2000-12-19,1.0,-1.5948764098151291,-1.5948764098151291
2000-12-20,13.0,0.4823170269392973,0.4823170269392973
2000-12-21,10.2496337890625,0.006230140103421008,0.006230140103421008
2000-12-22,8.0,-0.38318023837504706,-0.38318023837504706
2000-12-26,6.24951171875,-0.6861888024523835,-0.6861888024523835
2000-12-27,9.2496337890625,-0.16686931295944785,-0.16686931295944785
2000-12-28,7.0,-0.5562796914379159,-0.5562796914379159
2000-12-29,6.24951171875,-0.6861888024523835,-0.6861888024523835
2001-01-02,22.748779296875,2.1698253912589793,2.1698253912589793
2001-01-03,31.2496337890625,3.6413186544236673,3.6413186544236673
2001-01-04,15.0,0.828515933065035,0.828515933065035
2001-01-05,16.5008544921875,1.088313024789641,1.088313024789641
2001-01-08,11.7503662109375,0.2660061015236981,0.2660061015236981
2001-01-09,8.0,-0.38318023837504706,-0.38318023837504706
2001-01-10,13.0,0.4823170269392973,0.4823170269392973
2001-01-11,12.0,0.3092175738764284,0.3092175738764284
2001-01-12,16.24951171875,1.0448057281763052,1.0448057281763052
2001-01-16,7.748779296875,-0.4266664046840539,-0.4266664046840539
2001-01-17,18.4991455078125,1.4342161066547734,1.4342161066547734
2001-01-18,11.75048828125,0.26602723182802707,0.26602723182802707
2001-01-19,10.500732421875,0.0496951761080989,0.0496951761080989
2001-01-22,7.499267578125,-0.46985674673245525,-0.46985674673245525
2001-01-23,12.7503662109375,0.43910555458656697,0.43910555458656697
2001-01-24,7.75048828125,-0.42637058042344844,-0.42637058042344844
2001-01-25,14.7503662109375,0.7853044607123046,0.7853044607123046
2001-01-26,9.5008544921875,-0.123383146650441,-0.123383146650441
2001-01-29,7.0,-0.5562796914379159,-0.5562796914379159
2001-01-30,12.2496337890625,0.35242904622915877,0.35242904622915877
2001-01-31,11.2496337890625,0.17932959316628988,0.17932959316628988
2001-02-01,9.0,-0.2100807853121782,-0.2100807853121782
2001-02-02,10.7503662109375,0.09290664846082922,0.09290664846082922
2001-02-05,6.0,-0.7293791445007848,-0.7293791445007848
2001-02-06,7.7503662109375,-0.4263917107277774,-0.4263917107277774
2001-02-07,5.748779296875,-0.7728653108097916,-0.7728653108097916
