Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8642971044225873,-0.8642971044225873
2000-09-22,0.7498779296877274,-1.642660284472609,-1.642660284472609
2000-09-25,0.5,-1.6858792241341944,-1.6858792241341944
2000-09-26,1.500732421875,-1.5127923324168742,-1.5127923324168742
2000-09-27,0.748779296875,-1.6428503042366709,-1.6428503042366709
2000-09-28,2.0,-1.4264389063222367,-1.4264389063222367
2000-09-29,1.0,-1.5993991181968752,-1.5993991181968752
2000-10-02,0.499267578125,-1.686005903976876,-1.686005903976876
2000-10-03,2.5,-1.3399588003849174,-1.3399588003849174
2000-10-04,0.7501220703122726,-1.6426180578584604,-1.6426180578584604
2000-10-05,0.7496337890625,-1.6427025110868756,-1.6427025110868756
2000-10-06,1.75048828125,-1.4695945060624418,-1.4695945060624418
2000-10-09,1.75048828125,-1.4695945060624418,-1.4695945060624418
2000-10-10,3.0,-1.2534786944475982,-1.2534786944475982
2000-10-11,1.500732421875,-1.5127923324168742,-1.5127923324168742
2000-10-12,12.251220703125,0.3466143984639439,0.3466143984639439
2000-10-13,6.748779296875,-0.6050890329888399,-0.6050890329888399
2000-10-16,4.24951171875,-1.0373628828327546,-1.0373628828327546
2000-10-17,9.748779296875,-0.08620839736492442,-0.08620839736492442
2000-10-18,15.2496337890625,0.8652205610953825,0.8652205610953825
2000-10-19,9.0,-0.21571742319976725,-0.21571742319976725
2000-10-20,5.7503662109375,-0.7777747718710015,-0.7777747718710015
2000-10-23,5.75048828125,-0.7777536585638879,-0.7777536585638879
2000-10-24,8.0,-0.3886776350744057,-0.3886776350744057
2000-10-25,11.2496337890625,0.17337971359682855,0.17337971359682855
2000-10-26,8.499267578125,-0.3023242089797681,-0.3023242089797681
2000-10-27,8.7503662109375,-0.25889413624708607,-0.25889413624708607
2000-10-30,6.7503662109375,-0.604814559996363,-0.604814559996363
2000-10-31,8.2496337890625,-0.34550092202708693,-0.34550092202708693
2000-11-01,3.7503662109375,-1.1236951956202785,-1.1236951956202785
2000-11-02,3.0,-1.2534786944475982,-1.2534786944475982
2000-11-03,12.2496337890625,0.346339925471467,0.346339925471467
2000-11-06,7.2496337890625,-0.5184611339017254,-0.5184611339017254
2000-11-07,5.499511718750227,-0.821162617989417,-0.821162617989417
2000-11-08,14.2503662109375,0.6923870290634256,0.6923870290634256
2000-11-09,9.4991455078125,-0.12938511041224324,-0.12938511041224324
2000-11-10,4.7503662109375,-0.95073498374564,-0.95073498374564
2000-11-13,4.251220703125,-1.037067296533164,-1.037067296533164
2000-11-14,6.500732421875,-0.6479912730436819,-0.6479912730436819
2000-11-15,6.0,-0.7345980588236827,-0.7345980588236827
2000-11-16,4.2496337890625,-1.0373417695256408,-1.0373417695256408
2000-11-17,5.0,-0.9075582706983212,-0.9075582706983212
2000-11-20,4.24951171875,-1.0373628828327546,-1.0373628828327546
2000-11-21,4.0,-1.0805184825729597,-1.0805184825729597
2000-11-22,7.24951171875,-0.518482247208839,-0.518482247208839
2000-11-24,2.7503662109375,-1.296655407494917,-1.296655407494917
2000-11-27,4.2496337890625,-1.0373417695256408,-1.0373417695256408
2000-11-28,7.0,-0.5616378469490442,-0.5616378469490442
2000-11-29,8.748779296875,-0.2591686092395629,-0.2591686092395629
2000-11-30,9.7503662109375,-0.08593392437244757,-0.08593392437244757
2000-12-01,6.0,-0.7345980588236827,-0.7345980588236827
2000-12-04,8.251220703125,-0.3452264490346101,-0.3452264490346101
2000-12-05,11.251220703125,0.17365418658930537,0.17365418658930537
2000-12-06,12.499267578125,0.3895166385187858,0.3895166385187858
2000-12-07,7.500732421875,-0.47503106116904337,-0.47503106116904337
2000-12-08,7.7503662109375,-0.4318543481217245,-0.4318543481217245
2000-12-11,3.4991455078125,-1.1671463816600742,-1.1671463816600742
2000-12-12,5.2496337890625,-0.8643815576510023,-0.8643815576510023
2000-12-13,11.0,0.13020300054950973,0.13020300054950973
2000-12-14,4.4991455078125,-0.9941861697854356,-0.9941861697854356
2000-12-15,5.748779296875,-0.7780492448634784,-0.7780492448634784
2000-12-18,3.748779296875,-1.1239696686127554,-1.1239696686127554
2000-12-19,1.0,-1.5993991181968752,-1.5993991181968752
2000-12-20,13.0,0.4761234242987867,0.4761234242987867
2000-12-21,10.2496337890625,0.0004195017221900509,0.0004195017221900509
2000-12-22,8.0,-0.3886776350744057,-0.3886776350744057
2000-12-26,6.24951171875,-0.6914424590834775,-0.6914424590834775
2000-12-27,9.2496337890625,-0.17254071015244843,-0.17254071015244843
2000-12-28,7.0,-0.5616378469490442,-0.5616378469490442
2000-12-29,6.24951171875,-0.6914424590834775,-0.6914424590834775
2001-01-02,22.748779296875,2.162274357005376,2.162274357005376
2001-01-03,31.2496337890625,3.632583951089598,3.632583951089598
2001-01-04,15.0,0.8220438480480636,0.8220438480480636
2001-01-05,16.5008544921875,1.0816319590098167,1.0816319590098167
2001-01-08,11.7503662109375,0.2599864993768294,0.2599864993768294
2001-01-09,8.0,-0.3886776350744057,-0.3886776350744057
2001-01-10,13.0,0.4761234242987867,0.4761234242987867
2001-01-11,12.0,0.30316321242414823,0.30316321242414823
2001-01-12,16.24951171875,1.0381596596629075,1.0381596596629075
2001-01-16,7.748779296875,-0.43212882111420137,-0.43212882111420137
2001-01-17,18.4991455078125,1.427256796459503,1.427256796459503
2001-01-18,11.75048828125,0.260007612683943,0.260007612683943
2001-01-19,10.500732421875,0.0438495744548721,0.0438495744548721
2001-01-22,7.499267578125,-0.4752844208544066,-0.4752844208544066
2001-01-23,12.7503662109375,0.4329467112514679,0.4329467112514679
2001-01-24,7.75048828125,-0.43183323481461094,-0.43183323481461094
2001-01-25,14.7503662109375,0.7788671350007449,0.7788671350007449
2001-01-26,9.5008544921875,-0.1290895241126528,-0.1290895241126528
2001-01-29,7.0,-0.5616378469490442,-0.5616378469490442
2001-01-30,12.2496337890625,0.346339925471467,0.346339925471467
2001-01-31,11.2496337890625,0.17337971359682855,0.17337971359682855
2001-02-01,9.0,-0.21571742319976725,-0.21571742319976725
2001-02-02,10.7503662109375,0.08702628750219091,0.08702628750219091
2001-02-05,6.0,-0.7345980588236827,-0.7345980588236827
2001-02-06,7.7503662109375,-0.4318543481217245,-0.4318543481217245
2001-02-07,5.748779296875,-0.7780492448634784,-0.7780492448634784
2001-02-08,7.75048828125,-0.43183323481461094,-0.43183323481461094
2001-02-09,7.499267578125,-0.4752844208544066,-0.4752844208544066
2001-02-12,6.0,-0.7345980588236827,-0.7345980588236827
2001-02-13,9.7503662109375,-0.08593392437244757,-0.08593392437244757
2001-02-14,11.24951171875,0.17335860028971492,0.17335860028971492
2001-02-15,9.24951171875,-0.17256182345956203,-0.17256182345956203
2001-02-16,15.4991455078125,0.9083761608355877,0.9083761608355877
2001-02-20,7.24951171875,-0.518482247208839,-0.518482247208839
2001-02-21,8.2496337890625,-0.34550092202708693,-0.34550092202708693
2001-02-22,6.0,-0.7345980588236827,-0.7345980588236827
2001-02-23,10.7503662109375,0.08702628750219091,0.08702628750219091
2001-02-26,9.2496337890625,-0.17254071015244843,-0.17254071015244843
2001-02-27,10.0,-0.04275721132512876,-0.04275721132512876
2001-02-28,8.7503662109375,-0.25889413624708607,-0.25889413624708607
2001-03-01,7.2496337890625,-0.5184611339017254,-0.5184611339017254
2001-03-02,12.0,0.30316321242414823,0.30316321242414823
2001-03-05,14.0,0.6490836361734251,0.6490836361734251
2001-03-06,6.75048828125,-0.6047934466892494,-0.6047934466892494
2001-03-07,7.499267578125,-0.4752844208544066,-0.4752844208544066
2001-03-08,4.4991455078125,-0.9941861697854356,-0.9941861697854356
2001-03-09,11.2496337890625,0.17337971359682855,0.17337971359682855
2001-03-12,11.2496337890625,0.17337971359682855,0.17337971359682855
2001-03-13,6.7503662109375,-0.604814559996363,-0.604814559996363
2001-03-14,8.0003662109375,-0.38861429515306495,-0.38861429515306495
2001-03-15,9.0,-0.21571742319976725,-0.21571742319976725
2001-03-16,4.2496337890625,-1.0373417695256408,-1.0373417695256408
2001-03-19,6.251220703125,-0.6911468727838871,-0.6911468727838871
2001-03-20,8.500732421875,-0.30207084929440486,-0.30207084929440486
2001-03-21,7.2496337890625,-0.5184611339017254,-0.5184611339017254
2001-03-22,11.24951171875,0.17335860028971492,0.17335860028971492
2001-03-23,6.0,-0.7345980588236827,-0.7345980588236827
2001-03-26,5.0,-0.9075582706983212,-0.9075582706983212
2001-03-27,20.24951171875,1.7300005071614613,1.7300005071614613
2001-03-28,5.2496337890625,-0.8643815576510023,-0.8643815576510023
2001-03-29,6.7503662109375,-0.604814559996363,-0.604814559996363
2001-03-30,16.0,0.9950040599227021,0.9950040599227021
2001-04-02,8.7503662109375,-0.25889413624708607,-0.25889413624708607
2001-04-04,7.251220703125,-0.5181866609092486,-0.5181866609092486
2001-04-05,5.500732421875,-0.8209514849183204,-0.8209514849183204
2001-04-06,15.75048828125,0.9518484601824969,0.9518484601824969
2001-04-09,5.251220703125,-0.8641070846585255,-0.8641070846585255
2001-04-10,18.251220703125,1.3843756697117748,1.3843756697117748
2001-04-11,12.748779296875,0.43267223825899104,0.43267223825899104
2001-04-12,12.499267578125,0.3895166385187858,0.3895166385187858
2001-04-16,14.0,0.6490836361734251,0.6490836361734251
2001-04-17,9.24951171875,-0.17256182345956203,-0.17256182345956203
2001-04-18,24.0,2.37868575491981,2.37868575491981
2001-04-19,20.2496337890625,1.730021620468575,1.730021620468575
2001-04-20,10.7503662109375,0.08702628750219091,0.08702628750219091
2001-04-23,11.499267578125,0.21655642664414734,0.21655642664414734
2001-04-24,8.4991455078125,-0.3023453222868817,-0.3023453222868817
2001-04-25,13.748779296875,0.6056324501336295,0.6056324501336295
2001-04-26,12.0,0.30316321242414823,0.30316321242414823
2001-04-27,17.7503662109375,1.2977477706246603,1.2977477706246603
2001-04-30,9.5008544921875,-0.1290895241126528,-0.1290895241126528
2001-05-01,10.2496337890625,0.0004195017221900509,0.0004195017221900509
2001-05-02,8.0,-0.3886776350744057,-0.3886776350744057
2001-05-03,11.7503662109375,0.2599864993768294,0.2599864993768294
2001-05-04,14.2496337890625,0.692260349220744,0.692260349220744
2001-05-07,4.2496337890625,-1.0373417695256408,-1.0373417695256408
2001-05-08,9.7503662109375,-0.08593392437244757,-0.08593392437244757
2001-05-09,8.748779296875,-0.2591686092395629,-0.2591686092395629
2001-05-10,16.748779296875,1.124513085757545,1.124513085757545
2001-05-11,26.4991455078125,2.810938491456611,2.810938491456611
2001-05-14,5.748779296875,-0.7780492448634784,-0.7780492448634784
2001-05-15,11.4991455078125,0.21653531333703374,0.21653531333703374
2001-05-16,8.7503662109375,-0.25889413624708607,-0.25889413624708607
2001-05-17,13.2496337890625,0.5193001373461055,0.5193001373461055
2001-05-18,7.2496337890625,-0.5184611339017254,-0.5184611339017254
2001-05-21,7.2496337890625,-0.5184611339017254,-0.5184611339017254
2001-05-22,4.4991455078125,-0.9941861697854356,-0.9941861697854356
2001-05-23,5.75048828125,-0.7777536585638879,-0.7777536585638879
2001-05-24,16.748779296875,1.124513085757545,1.124513085757545
2001-05-25,7.0,-0.5616378469490442,-0.5616378469490442
2001-05-29,7.4991455078125,-0.4753055341615202,-0.4753055341615202
2001-05-30,3.24951171875,-1.2103230947073929,-1.2103230947073929
2001-05-31,14.75048828125,0.7788882483078584,0.7788882483078584
2001-06-01,13.0,0.4761234242987867,0.4761234242987867
2001-06-04,4.7503662109375,-0.95073498374564,-0.95073498374564
2001-06-05,9.7503662109375,-0.08593392437244757,-0.08593392437244757
2001-06-06,5.24951171875,-0.864402670958116,-0.864402670958116
2001-06-07,8.75048828125,-0.25887302293997244,-0.25887302293997244
2001-06-08,5.500732421875,-0.8209514849183204,-0.8209514849183204
2001-06-11,6.5008544921875,-0.6479701597365682,-0.6479701597365682
2001-06-12,3.500732421875,-1.1668719086675974,-1.1668719086675974
2001-06-13,7.2496337890625,-0.5184611339017254,-0.5184611339017254
2001-06-14,6.499267578125,-0.6482446327290451,-0.6482446327290451
2001-06-15,4.500732421875,-0.9939116967929588,-0.9939116967929588
2001-06-18,2.500732421875,-1.3398321205422359,-1.3398321205422359
2001-06-19,7.251220703125,-0.5181866609092486,-0.5181866609092486
2001-06-20,1.24951171875,-1.5562435184566699,-1.5562435184566699
2001-06-21,8.0,-0.3886776350744057,-0.3886776350744057
2001-06-22,9.0,-0.21571742319976725,-0.21571742319976725
2001-06-25,5.0,-0.9075582706983212,-0.9075582706983212
2001-06-26,13.5008544921875,0.5627513233859012,0.5627513233859012
2001-06-27,7.4991455078125,-0.4753055341615202,-0.4753055341615202
2001-06-28,17.251220703125,1.2114154578371363,1.2114154578371363
2001-06-29,12.7503662109375,0.4329467112514679,0.4329467112514679
2001-07-02,10.7503662109375,0.08702628750219091,0.08702628750219091
2001-07-03,7.7503662109375,-0.4318543481217245,-0.4318543481217245
2001-07-05,10.24951171875,0.0003983884150764476,0.0003983884150764476
2001-07-06,8.7503662109375,-0.25889413624708607,-0.25889413624708607
2001-07-09,7.24951171875,-0.518482247208839,-0.518482247208839
2001-07-10,10.500732421875,0.0438495744548721,0.0438495744548721
2001-07-11,7.500732421875,-0.47503106116904337,-0.47503106116904337
2001-07-12,11.24951171875,0.17335860028971492,0.17335860028971492
2001-07-13,8.251220703125,-0.3452264490346101,-0.3452264490346101
2001-07-16,7.251220703125,-0.5181866609092486,-0.5181866609092486
2001-07-17,5.748779296875,-0.7780492448634784,-0.7780492448634784
2001-07-18,16.251220703125,1.0384552459624978,1.0384552459624978
2001-07-19,4.5008544921875,-0.9938905834858452,-0.9938905834858452
2001-07-20,7.251220703125,-0.5181866609092486,-0.5181866609092486
2001-07-23,6.2496337890625,-0.6914213457763639,-0.6914213457763639
2001-07-24,4.0,-1.0805184825729597,-1.0805184825729597
2001-07-25,8.5008544921875,-0.3020497359872913,-0.3020497359872913
2001-07-26,8.5008544921875,-0.3020497359872913,-0.3020497359872913
2001-07-27,7.0,-0.5616378469490442,-0.5616378469490442
2001-07-30,6.2496337890625,-0.6914213457763639,-0.6914213457763639
2001-07-31,7.7503662109375,-0.4318543481217245,-0.4318543481217245
2001-08-01,7.7503662109375,-0.4318543481217245,-0.4318543481217245
2001-08-02,8.499267578125,-0.3023242089797681,-0.3023242089797681
2001-08-03,7.0,-0.5616378469490442,-0.5616378469490442
2001-08-06,3.5008544921875,-1.1668507953604836,-1.1668507953604836
2001-08-07,3.748779296875,-1.1239696686127554,-1.1239696686127554
2001-08-08,14.5008544921875,0.7357115352605397,0.7357115352605397
2001-08-09,10.500732421875,0.0438495744548721,0.0438495744548721
2001-08-10,7.0,-0.5616378469490442,-0.5616378469490442
2001-08-13,6.500732421875,-0.6479912730436819,-0.6479912730436819
2001-08-14,6.0,-0.7345980588236827,-0.7345980588236827
2001-08-15,8.2496337890625,-0.34550092202708693,-0.34550092202708693
2001-08-16,10.251220703125,0.0006939747146668942,0.0006939747146668942
2001-08-17,11.2496337890625,0.17337971359682855,0.17337971359682855
2001-08-20,7.0,-0.5616378469490442,-0.5616378469490442
2001-08-21,7.0,-0.5616378469490442,-0.5616378469490442
2001-08-22,8.500732421875,-0.30207084929440486,-0.30207084929440486
2001-08-23,5.7503662109375,-0.7777747718710015,-0.7777747718710015
2001-08-24,6.5008544921875,-0.6479701597365682,-0.6479701597365682
2001-08-27,4.75048828125,-0.9507138704385264,-0.9507138704385264
2001-08-28,11.0,0.13020300054950973,0.13020300054950973
2001-08-29,8.24951171875,-0.3455220353342005,-0.3455220353342005
2001-08-30,8.0,-0.3886776350744057,-0.3886776350744057
2001-08-31,6.500732421875,-0.6479912730436819,-0.6479912730436819
2001-09-04,17.2496337890625,1.2111409848446595,1.2111409848446595
2001-09-05,3.748779296875,-1.1239696686127554,-1.1239696686127554
2001-09-06,14.5008544921875,0.7357115352605397,0.7357115352605397
2001-09-07,12.24951171875,0.3463188121643534,0.3463188121643534
2001-09-10,11.2496337890625,0.17337971359682855,0.17337971359682855
2001-09-11,21.251220703125,1.9032563053356901,1.9032563053356901
2001-09-12,0.0,-1.7723593300715137,-1.7723593300715137
2001-09-13,19.4991455078125,1.6002170083341416,1.6002170083341416
2001-09-14,11.748779296875,0.25971202638435253,0.25971202638435253
2001-09-17,7.2496337890625,-0.5184611339017254,-0.5184611339017254
2001-09-18,15.0,0.8220438480480636,0.8220438480480636
2001-09-19,6.0,-0.7345980588236827,-0.7345980588236827
2001-09-20,11.4991455078125,0.21653531333703374,0.21653531333703374
2001-09-21,10.7503662109375,0.08702628750219091,0.08702628750219091
2001-09-24,9.0,-0.21571742319976725,-0.21571742319976725
2001-09-25,7.0,-0.5616378469490442,-0.5616378469490442
2001-09-26,10.5008544921875,0.0438706877619857,0.0438706877619857
2001-09-27,10.748779296875,0.08675181450971407,0.08675181450971407
2001-09-28,11.2496337890625,0.17337971359682855,0.17337971359682855
2001-10-01,9.5008544921875,-0.1290895241126528,-0.1290895241126528
2001-10-02,5.7503662109375,-0.7777747718710015,-0.7777747718710015
2001-10-03,7.500732421875,-0.47503106116904337,-0.47503106116904337
2001-10-04,12.2496337890625,0.346339925471467,0.346339925471467
2001-10-05,6.0,-0.7345980588236827,-0.7345980588236827
2001-10-09,13.2496337890625,0.5193001373461055,0.5193001373461055
2001-10-10,6.500732421875,-0.6479912730436819,-0.6479912730436819
2001-10-11,12.5008544921875,0.38979111151126267,0.38979111151126267
2001-10-12,9.748779296875,-0.08620839736492442,-0.08620839736492442
2001-10-15,9.5008544921875,-0.1290895241126528,-0.1290895241126528
2001-10-16,5.4991455078125,-0.8212259579107972,-0.8212259579107972
2001-10-17,10.2496337890625,0.0004195017221900509,0.0004195017221900509
2001-10-18,3.2496337890625,-1.2103019814002793,-1.2103019814002793
2001-10-19,11.748779296875,0.25971202638435253,0.25971202638435253
2001-10-22,6.0,-0.7345980588236827,-0.7345980588236827
2001-10-23,5.24951171875,-0.864402670958116,-0.864402670958116
2001-10-24,7.251220703125,-0.5181866609092486,-0.5181866609092486
2001-10-25,9.251220703125,-0.17226623715997158,-0.17226623715997158
2001-10-26,7.0,-0.5616378469490442,-0.5616378469490442
2001-10-29,6.7503662109375,-0.604814559996363,-0.604814559996363
2001-10-30,9.75048828125,-0.08591281106533397,-0.08591281106533397
2001-10-31,24.7503662109375,2.50846925374713,2.50846925374713
2001-11-01,15.5008544921875,0.9086717471351782,0.9086717471351782
2001-11-02,15.499267578125,0.9083972741427013,0.9083972741427013
2001-11-05,8.748779296875,-0.2591686092395629,-0.2591686092395629
2001-11-06,10.4991455078125,0.04357510146239526,0.04357510146239526
2001-11-07,8.748779296875,-0.2591686092395629,-0.2591686092395629
2001-11-08,16.4991455078125,1.081336372710226,1.081336372710226
2001-11-09,9.24951171875,-0.17256182345956203,-0.17256182345956203
2001-11-13,13.7503662109375,0.6059069231261064,0.6059069231261064
2001-11-14,20.500732421875,1.773451693201257,1.773451693201257
2001-11-15,31.75048828125,3.7192118501767126,3.7192118501767126
2001-11-16,26.748779296875,2.85411520450393,2.85411520450393
2001-11-19,14.500732421875,0.735690421953426,0.735690421953426
2001-11-20,17.0,1.1679642717973406,1.1679642717973406
2001-11-21,22.0,2.032765331170533,2.032765331170533
2001-11-23,12.7503662109375,0.4329467112514679,0.4329467112514679
2001-11-26,13.5008544921875,0.5627513233859012,0.5627513233859012
2001-11-27,22.24951171875,2.0759209309107383,2.0759209309107383
2001-11-28,14.499267578125,0.7354370622680628,0.7354370622680628
2001-11-29,23.0,2.2057255430451717,2.2057255430451717
2001-11-30,12.748779296875,0.43267223825899104,0.43267223825899104
2001-12-03,10.0,-0.04275721132512876,-0.04275721132512876
2001-12-04,12.7503662109375,0.4329467112514679,0.4329467112514679
2001-12-05,41.251220703125,5.36246054282846,5.36246054282846
2001-12-06,17.2496337890625,1.2111409848446595,1.2111409848446595
2001-12-07,27.75048828125,3.0273710026781586,3.0273710026781586
2001-12-10,12.499267578125,0.3895166385187858,0.3895166385187858
2001-12-11,9.7503662109375,-0.08593392437244757,-0.08593392437244757
2001-12-12,35.2496337890625,4.3244247985881525,4.3244247985881525
2001-12-13,19.0,1.5138846955466176,1.5138846955466176
2001-12-14,16.251220703125,1.0384552459624978,1.0384552459624978
2001-12-17,22.499267578125,2.119118757265171,2.119118757265171
2001-12-18,10.2496337890625,0.0004195017221900509,0.0004195017221900509
2001-12-19,11.0,0.13020300054950973,0.13020300054950973
2001-12-20,10.251220703125,0.0006939747146668942,0.0006939747146668942
2001-12-21,10.7503662109375,0.08702628750219091,0.08702628750219091
2001-12-24,7.5008544921875,-0.47500994786192974,-0.47500994786192974
