Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8634597675941502,-0.8634597675941502
2000-09-22,0.7498779296877274,-1.6422311038466084,-1.6422311038466084
2000-09-25,0.5,-1.6854727065512791,-1.6854727065512791
2000-09-26,1.500732421875,-1.512295051948168,-1.512295051948168
2000-09-27,0.748779296875,-1.6424212232527746,-1.6424212232527746
2000-09-28,2.0,-1.4258963440527392,-1.4258963440527392
2000-09-29,1.0,-1.5989472523850992,-1.5989472523850992
2000-10-02,0.499267578125,-1.6855994528220304,-1.6855994528220304
2000-10-03,2.5,-1.3393708898865593,-1.3393708898865593
2000-10-04,0.7501220703122726,-1.6421888550897699,-1.6421888550897699
2000-10-05,0.7496337890625,-1.6422733526035647,-1.6422733526035647
2000-10-06,1.75048828125,-1.469074573621995,-1.469074573621995
2000-10-09,1.75048828125,-1.469074573621995,-1.469074573621995
2000-10-10,3.0,-1.2528454357203793,-1.2528454357203793
2000-10-11,1.500732421875,-1.512295051948168,-1.512295051948168
2000-10-12,12.251220703125,0.3480867101385355,0.3480867101385355
2000-10-13,6.748779296875,-0.6041157732586149,-0.6041157732586149
2000-10-16,4.24951171875,-1.0366162978187634,-1.0366162978187634
2000-10-17,9.748779296875,-0.08496304826153513,-0.08496304826153513
2000-10-18,15.2496337890625,0.8669648182156543,0.8669648182156543
2000-10-19,9.0,-0.21453998572621968,-0.21453998572621968
2000-10-20,5.7503662109375,-0.7768920646710138,-0.7768920646710138
2000-10-23,5.75048828125,-0.7768709402925553,-0.7768709402925553
2000-10-24,8.0,-0.3875908940585796,-0.3875908940585796
2000-10-25,11.2496337890625,0.17476118488621456,0.17476118488621456
2000-10-26,8.499267578125,-0.3011921861631509,-0.3011921861631509
2000-10-27,8.7503662109375,-0.25773933967393403,-0.25773933967393403
2000-10-30,6.7503662109375,-0.6038411563386539,-0.6038411563386539
2000-10-31,8.2496337890625,-0.34439154011086526,-0.34439154011086526
2000-11-01,3.7503662109375,-1.1229938813357336,-1.1229938813357336
2000-11-02,3.0,-1.2528454357203793,-1.2528454357203793
2000-11-03,12.2496337890625,0.3478120932185745,0.3478120932185745
2000-11-06,7.2496337890625,-0.5174424484432252,-0.5174424484432252
2000-11-07,5.499511718750227,-0.8203026624032742,-0.8203026624032742
2000-11-08,14.2503662109375,0.6940406561540455,0.6940406561540455
2000-11-09,9.4991455078125,-0.1281624022092495,-0.1281624022092495
2000-11-10,4.7503662109375,-0.9499429730033738,-0.9499429730033738
2000-11-13,4.251220703125,-1.036320556520344,-1.036320556520344
2000-11-14,6.500732421875,-0.6470405102863682,-0.6470405102863682
2000-11-15,6.0,-0.7336927107232994,-0.7336927107232994
2000-11-16,4.2496337890625,-1.036595173440305,-1.036595173440305
2000-11-17,5.0,-0.9067436190556594,-0.9067436190556594
2000-11-20,4.24951171875,-1.0366162978187634,-1.0366162978187634
2000-11-21,4.0,-1.0797945273880194,-1.0797945273880194
2000-11-22,7.24951171875,-0.5174635728216838,-0.5174635728216838
2000-11-24,2.7503662109375,-1.2960447896680936,-1.2960447896680936
2000-11-27,4.2496337890625,-1.036595173440305,-1.036595173440305
2000-11-28,7.0,-0.5606418023909395,-0.5606418023909395
2000-11-29,8.748779296875,-0.2580139565938951,-0.2580139565938951
2000-11-30,9.7503662109375,-0.08468843134157411,-0.08468843134157411
2000-12-01,6.0,-0.7336927107232994,-0.7336927107232994
2000-12-04,8.251220703125,-0.34411692319090426,-0.34411692319090426
2000-12-05,11.251220703125,0.17503580180617556,0.17503580180617556
2000-12-06,12.499267578125,0.39101144716628883,0.39101144716628883
2000-12-07,7.500732421875,-0.47398960195400835,-0.47398960195400835
2000-12-08,7.7503662109375,-0.43079024800629395,-0.43079024800629395
2000-12-11,3.4991455078125,-1.166467852203409,-1.166467852203409
2000-12-12,5.2496337890625,-0.863544265107945,-0.863544265107945
2000-12-13,11.0,0.13156183093850018,0.13156183093850018
2000-12-14,4.4991455078125,-0.9934169438710492,-0.9934169438710492
2000-12-15,5.748779296875,-0.7771666815909749,-0.7771666815909749
2000-12-18,3.748779296875,-1.1232684982556946,-1.1232684982556946
2000-12-19,1.0,-1.5989472523850992,-1.5989472523850992
2000-12-20,13.0,0.47766364760322005,0.47766364760322005
2000-12-21,10.2496337890625,0.001710276553854615,0.001710276553854615
2000-12-22,8.0,-0.3875908940585796,-0.3875908940585796
2000-12-26,6.24951171875,-0.6905144811540437,-0.6905144811540437
2000-12-27,9.2496337890625,-0.1713406317785053,-0.1713406317785053
2000-12-28,7.0,-0.5606418023909395,-0.5606418023909395
2000-12-29,6.24951171875,-0.6905144811540437,-0.6905144811540437
2001-01-02,22.748779296875,2.164698760059144,2.164698760059144
2001-01-03,31.2496337890625,3.6357793515334134,3.6357793515334134
2001-01-04,15.0,0.82376546426794,0.82376546426794
2001-01-05,16.5008544921875,1.0834896974156896,1.0834896974156896
2001-01-08,11.7503662109375,0.26141338532314573,0.26141338532314573
2001-01-09,8.0,-0.3875908940585796,-0.3875908940585796
2001-01-10,13.0,0.47766364760322005,0.47766364760322005
2001-01-11,12.0,0.30461273927086013,0.30461273927086013
2001-01-12,16.24951171875,1.0399946021695556,1.0399946021695556
2001-01-16,7.748779296875,-0.431064864926255,-0.431064864926255
2001-01-17,18.4991455078125,1.42929577278199,1.42929577278199
2001-01-18,11.75048828125,0.2614345097016043,0.2614345097016043
2001-01-19,10.500732421875,0.045163123043071456,0.045163123043071456
2001-01-22,7.499267578125,-0.47424309449551083,-0.47424309449551083
2001-01-23,12.7503662109375,0.4344642936555057,0.4344642936555057
2001-01-24,7.75048828125,-0.4307691236278354,-0.4307691236278354
2001-01-25,14.7503662109375,0.7805661103202256,0.7805661103202256
