Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8582133418192841,-0.8582133418192841
2000-09-22,0.7498779296877274,-1.6372869482774253,-1.6372869482774253
2000-09-25,0.5,-1.6805453346611237,-1.6805453346611237
2000-09-26,1.500732421875,-1.507300463350309,-1.507300463350309
2000-09-27,0.748779296875,-1.637477141476025,-1.637477141476025
2000-09-28,2.0,-1.4208682208934622,-1.4208682208934622
2000-09-29,1.0,-1.5939862967385698,-1.5939862967385698
2000-10-02,0.499267578125,-1.6806721301268306,-1.6806721301268306
2000-10-03,2.5,-1.3343091829709084,-1.3343091829709084
2000-10-04,0.7501220703122726,-1.6372446831222682,-1.6372446831222682
2000-10-05,0.7496337890625,-1.6373292134327002,-1.6373292134327002
2000-10-06,1.75048828125,-1.4640632095442678,-1.4640632095442678
2000-10-09,1.75048828125,-1.4640632095442678,-1.4640632095442678
2000-10-10,3.0,-1.2477501450483546,-1.2477501450483546
2000-10-11,1.500732421875,-1.507300463350309,-1.507300463350309
2000-10-12,12.251220703125,0.35380338229506875,0.35380338229506875
2000-10-13,6.748779296875,-0.5987686864053793,-0.5987686864053793
2000-10-16,4.24951171875,-1.0314370805524413,-1.0314370805524413
2000-10-17,9.748779296875,-0.07941445887005646,-0.07941445887005646
2000-10-18,15.2496337890625,0.87288288632136,0.87288288632136
2000-10-19,9.0,-0.20904168997770906,-0.20904168997770906
2000-10-20,5.7503662109375,-0.7716120387414553,-0.7716120387414553
2000-10-23,5.75048828125,-0.7715909061638375,-0.7715909061638375
2000-10-24,8.0,-0.38215976582281663,-0.38215976582281663
2000-10-25,11.2496337890625,0.18041058294092963,0.18041058294092963
2000-10-26,8.499267578125,-0.2957275233659697,-0.2957275233659697
2000-10-27,8.7503662109375,-0.2522578112061325,-0.2522578112061325
2000-10-30,6.7503662109375,-0.5984939628963477,-0.5984939628963477
2000-10-31,8.2496337890625,-0.3389436445943932,-0.3389436445943932
2000-11-01,3.7503662109375,-1.1178481904316706,-1.1178481904316706
2000-11-02,3.0,-1.2477501450483546,-1.2477501450483546
2000-11-03,12.2496337890625,0.35352865878603723,0.35352865878603723
