Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8566566284193137,-0.8566566284193137
2000-09-22,0.7498779296877274,-1.6358539666688312,-1.6358539666688312
2000-09-25,0.5,-1.6791192233117644,-1.6791192233117644
2000-09-26,1.500732421875,-1.5058468374014353,-1.5058468374014353
2000-09-27,0.748779296875,-1.636044190073749,-1.636044190073749
2000-09-28,2.0,-1.4194008678511492,-1.4194008678511492
2000-09-29,1.0,-1.592546438158226,-1.592546438158226
2000-10-02,0.499267578125,-1.6792460389150166,-1.6792460389150166
2000-10-03,2.5,-1.3328280826976109,-1.3328280826976109
2000-10-04,0.7501220703122726,-1.6358116948011592,-1.6358116948011592
2000-10-05,0.7496337890625,-1.6358962385366214,-1.6358962385366214
2000-10-06,1.75048828125,-1.462602716692417,-1.462602716692417
2000-10-09,1.75048828125,-1.462602716692417,-1.462602716692417
2000-10-10,3.0,-1.2462552975440724,-1.2462552975440724
2000-10-11,1.500732421875,-1.5058468374014353,-1.5058468374014353
2000-10-12,12.251220703125,0.3555525871351416,0.3555525871351416
2000-10-13,6.748779296875,-0.5971707682312882,-0.5971707682312882
2000-10-16,4.24951171875,-1.029907878395728,-1.029907878395728
2000-10-17,9.748779296875,-0.07773405731005788,-0.07773405731005788
2000-10-18,15.2496337890625,0.874714530915992,0.874714530915992
2000-10-19,9.0,-0.2073818757016117,-0.2073818757016117
2000-10-20,5.7503662109375,-0.7700415713979851,-0.7700415713979851
2000-10-23,5.75048828125,-0.7700204354641098,-0.7700204354641098
2000-10-24,8.0,-0.3805274460086885,-0.3805274460086885
2000-10-25,11.2496337890625,0.18213224968768493,0.18213224968768493
2000-10-26,8.499267578125,-0.2940814764584024,-0.2940814764584024
2000-10-27,8.7503662109375,-0.2506048604767548,-0.2506048604767548
2000-10-30,6.7503662109375,-0.5968960010909083,-0.5968960010909083
2000-10-31,8.2496337890625,-0.3373044612335454,-0.3373044612335454
2000-11-01,3.7503662109375,-1.1163327120121387,-1.1163327120121387
2000-11-02,3.0,-1.2462552975440724,-1.2462552975440724
2000-11-03,12.2496337890625,0.3552778199947617,0.3552778199947617
2000-11-06,7.2496337890625,-0.5104500315406222,-0.5104500315406222
2000-11-07,5.499511718750227,-0.8134759155118426,-0.8134759155118426
2000-11-08,14.2503662109375,0.7016957762121675,0.7016957762121675
2000-11-09,9.4991455078125,-0.12095704208520094,-0.12095704208520094
2000-11-10,4.7503662109375,-0.9431871417050619,-0.9431871417050619
2000-11-13,4.251220703125,-1.0296119753214727,-1.0296119753214727
2000-11-14,6.500732421875,-0.6401189858660514,-0.6401189858660514
2000-11-15,6.0,-0.726818586622842,-0.726818586622842
2000-11-16,4.2496337890625,-1.0298867424618525,-1.0298867424618525
2000-11-17,5.0,-0.8999641569299188,-0.8999641569299188
2000-11-20,4.24951171875,-1.029907878395728,-1.029907878395728
2000-11-21,4.0,-1.0731097272369956,-1.0731097272369956
2000-11-22,7.24951171875,-0.5104711674744976,-0.5104711674744976
2000-11-24,2.7503662109375,-1.2894782823192155,-1.2894782823192155
2000-11-27,4.2496337890625,-1.0298867424618525,-1.0298867424618525
2000-11-28,7.0,-0.5536730163157653,-0.5536730163157653
2000-11-29,8.748779296875,-0.25087962761713467,-0.25087962761713467
2000-11-30,9.7503662109375,-0.077459290169678,-0.077459290169678
2000-12-01,6.0,-0.726818586622842,-0.726818586622842
2000-12-04,8.251220703125,-0.3370296940931655,-0.3370296940931655
2000-12-05,11.251220703125,0.18240701682806482,0.18240701682806482
2000-12-06,12.499267578125,0.3985008047699048,0.3985008047699048
2000-12-07,7.500732421875,-0.46697341555897465,-0.46697341555897465
2000-12-08,7.7503662109375,-0.42375043078383157,-0.42375043078383157
2000-12-11,3.4991455078125,-1.1598304639276618,-1.1598304639276618
2000-12-12,5.2496337890625,-0.8567411721547757,-0.8567411721547757
2000-12-13,11.0,0.13890926491254185,0.13890926491254185
2000-12-14,4.4991455078125,-0.9866848936205849,-0.9866848936205849
2000-12-15,5.748779296875,-0.770316338538365,-0.770316338538365
2000-12-18,3.748779296875,-1.1166074791525187,-1.1166074791525187
2000-12-19,1.0,-1.592546438158226,-1.592546438158226
2000-12-20,13.0,0.48520040552669547,0.48520040552669547
2000-12-21,10.2496337890625,0.008986679380608147,0.008986679380608147
2000-12-22,8.0,-0.3805274460086885,-0.3805274460086885
2000-12-26,6.24951171875,-0.6836167377815744,-0.6836167377815744
2000-12-27,9.2496337890625,-0.16415889092646865,-0.16415889092646865
2000-12-28,7.0,-0.5536730163157653,-0.5536730163157653
2000-12-29,6.24951171875,-0.6836167377815744,-0.6836167377815744
2001-01-02,22.748779296875,2.1731583566819404,2.1731583566819404
2001-01-03,31.2496337890625,3.6450436558292205,3.6450436558292205
2001-01-04,15.0,0.831491546140849,0.831491546140849
2001-01-05,16.5008544921875,1.091357853138592,1.091357853138592
2001-01-08,11.7503662109375,0.2688318504444756,0.2688318504444756
2001-01-09,8.0,-0.3805274460086885,-0.3805274460086885
2001-01-10,13.0,0.48520040552669547,0.48520040552669547
2001-01-11,12.0,0.31205483521961863,0.31205483521961863
2001-01-12,16.24951171875,1.0478389652891935,1.0478389652891935
2001-01-16,7.748779296875,-0.42402519792421145,-0.42402519792421145
2001-01-17,18.4991455078125,1.4373530906784902,1.4373530906784902
2001-01-18,11.75048828125,0.268852986378351,0.268852986378351
2001-01-19,10.500732421875,0.052463295362255725,0.052463295362255725
2001-01-22,7.499267578125,-0.46722704676547916,-0.46722704676547916
2001-01-23,12.7503662109375,0.4419774207515524,0.4419774207515524
2001-01-24,7.75048828125,-0.4237292948499562,-0.4237292948499562
2001-01-25,14.7503662109375,0.788268561365706,0.788268561365706
2001-01-26,9.5008544921875,-0.12066113901094569,-0.12066113901094569
2001-01-29,7.0,-0.5536730163157653,-0.5536730163157653
2001-01-30,12.2496337890625,0.3552778199947617,0.3552778199947617
2001-01-31,11.2496337890625,0.18213224968768493,0.18213224968768493
2001-02-01,9.0,-0.2073818757016117,-0.2073818757016117
2001-02-02,10.7503662109375,0.0956862801373988,0.0956862801373988
2001-02-05,6.0,-0.726818586622842,-0.726818586622842
2001-02-06,7.7503662109375,-0.42375043078383157,-0.42375043078383157
2001-02-07,5.748779296875,-0.770316338538365,-0.770316338538365
2001-02-08,7.75048828125,-0.4237292948499562,-0.4237292948499562
2001-02-09,7.499267578125,-0.46722704676547916,-0.46722704676547916
2001-02-12,6.0,-0.726818586622842,-0.726818586622842
2001-02-13,9.7503662109375,-0.077459290169678,-0.077459290169678
2001-02-14,11.24951171875,0.18211111375380956,0.18211111375380956
2001-02-15,9.24951171875,-0.16418002686034402,-0.16418002686034402
2001-02-16,15.4991455078125,0.9179163797572598,0.9179163797572598
2001-02-20,7.24951171875,-0.5104711674744976,-0.5104711674744976
2001-02-21,8.2496337890625,-0.3373044612335454,-0.3373044612335454
2001-02-22,6.0,-0.726818586622842,-0.726818586622842
2001-02-23,10.7503662109375,0.0956862801373988,0.0956862801373988
2001-02-26,9.2496337890625,-0.16415889092646865,-0.16415889092646865
2001-02-27,10.0,-0.03423630539453492,-0.03423630539453492
2001-02-28,8.7503662109375,-0.2506048604767548,-0.2506048604767548
2001-03-01,7.2496337890625,-0.5104500315406222,-0.5104500315406222
2001-03-02,12.0,0.31205483521961863,0.31205483521961863
2001-03-05,14.0,0.6583459758337722,0.6583459758337722
2001-03-06,6.75048828125,-0.596874865157033,-0.596874865157033
2001-03-07,7.499267578125,-0.46722704676547916,-0.46722704676547916
2001-03-08,4.4991455078125,-0.9866848936205849,-0.9866848936205849
2001-03-09,11.2496337890625,0.18213224968768493,0.18213224968768493
2001-03-12,11.2496337890625,0.18213224968768493,0.18213224968768493
2001-03-13,6.7503662109375,-0.5968960010909083,-0.5968960010909083
2001-03-14,8.0003662109375,-0.38046403820706237,-0.38046403820706237
2001-03-15,9.0,-0.2073818757016117,-0.2073818757016117
2001-03-16,4.2496337890625,-1.0298867424618525,-1.0298867424618525
2001-03-19,6.251220703125,-0.6833208347073191,-0.6833208347073191
2001-03-20,8.500732421875,-0.29382784525189787,-0.29382784525189787
2001-03-21,7.2496337890625,-0.5104500315406222,-0.5104500315406222
2001-03-22,11.24951171875,0.18211111375380956,0.18211111375380956
2001-03-23,6.0,-0.726818586622842,-0.726818586622842
2001-03-26,5.0,-0.8999641569299188,-0.8999641569299188
2001-03-27,20.24951171875,1.7404212465175006,1.7404212465175006
2001-03-28,5.2496337890625,-0.8567411721547757,-0.8567411721547757
2001-03-29,6.7503662109375,-0.5968960010909083,-0.5968960010909083
2001-03-30,16.0,1.0046371164479257,1.0046371164479257
2001-04-02,8.7503662109375,-0.2506048604767548,-0.2506048604767548
2001-04-04,7.251220703125,-0.5101752644002423,-0.5101752644002423
2001-04-05,5.500732421875,-0.8132645561731282,-0.8132645561731282
2001-04-06,15.75048828125,0.9614352676066581,0.9614352676066581
2001-04-09,5.251220703125,-0.8564664050143959,-0.8564664050143959
2001-04-10,18.251220703125,1.3944260089776024,1.3944260089776024
2001-04-11,12.748779296875,0.4417026536111725,0.4417026536111725
2001-04-12,12.499267578125,0.3985008047699048,0.3985008047699048
2001-04-16,14.0,0.6583459758337722,0.6583459758337722
2001-04-17,9.24951171875,-0.16418002686034402,-0.16418002686034402
2001-04-18,24.0,2.38980167890454,2.38980167890454
2001-04-19,20.2496337890625,1.740442382451376,1.740442382451376
2001-04-20,10.7503662109375,0.0956862801373988,0.0956862801373988
2001-04-23,11.499267578125,0.225355234462828,0.225355234462828
2001-04-24,8.4991455078125,-0.29410261239227775,-0.29410261239227775
2001-04-25,13.748779296875,0.6148482239182492,0.6148482239182492
2001-04-26,12.0,0.31205483521961863,0.31205483521961863
2001-04-27,17.7503662109375,1.3077052722869362,1.3077052722869362
2001-04-30,9.5008544921875,-0.12066113901094569,-0.12066113901094569
2001-05-01,10.2496337890625,0.008986679380608147,0.008986679380608147
2001-05-02,8.0,-0.3805274460086885,-0.3805274460086885
2001-05-03,11.7503662109375,0.2688318504444756,0.2688318504444756
2001-05-04,14.2496337890625,0.7015689606089153,0.7015689606089153
2001-05-07,4.2496337890625,-1.0298867424618525,-1.0298867424618525
