Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8620255310883864,-0.8620255310883864
2000-09-22,0.7498779296877274,-1.640743224184996,-1.640743224184996
2000-09-25,0.5,-1.6839818483311029,-1.6839818483311029
2000-09-26,1.500732421875,-1.5108161225130956,-1.5108161225130956
2000-09-27,0.748779296875,-1.6409333304953992,-1.6409333304953992
2000-09-28,2.0,-1.4244233659144558,-1.4244233659144558
2000-09-29,1.0,-1.5974623541922206,-1.5974623541922206
2000-10-02,0.499267578125,-1.6841085858713454,-1.6841085858713454
2000-10-03,2.5,-1.3379038717755736,-1.3379038717755736
2000-10-04,0.7501220703122726,-1.6407009783383273,-1.6407009783383273
2000-10-05,0.7496337890625,-1.640785470031783,-1.640785470031783
2000-10-06,1.75048828125,-1.467598621290402,-1.467598621290402
2000-10-09,1.75048828125,-1.467598621290402,-1.467598621290402
2000-10-10,3.0,-1.2513843776366913,-1.2513843776366913
2000-10-11,1.500732421875,-1.5108161225130956,-1.5108161225130956
2000-10-12,12.251220703125,0.34943749316636913,0.34943749316636913
2000-10-13,6.748779296875,-0.6026994008288113,-0.6026994008288113
2000-10-16,4.24951171875,-1.0351701339829804,-1.0351701339829804
2000-10-17,9.748779296875,-0.08358243599551747,-0.08358243599551747
2000-10-18,15.2496337890625,0.8682798599958043,0.8682798599958043
2000-10-19,9.0,-0.21315044797010343,-0.21315044797010343
2000-10-20,5.7503662109375,-0.7754637911027172,-0.7754637911027172
2000-10-23,5.75048828125,-0.7754426681793435,-0.7754426681793435
2000-10-24,8.0,-0.38618943624786806,-0.38618943624786806
2000-10-25,11.2496337890625,0.17612390688474575,0.17612390688474575
2000-10-26,8.499267578125,-0.29979667964922824,-0.29979667964922824
2000-10-27,8.7503662109375,-0.25634682626942334,-0.25634682626942334
2000-10-30,6.7503662109375,-0.6024248028249526,-0.6024248028249526
2000-10-31,8.2496337890625,-0.3429930579485482,-0.3429930579485482
2000-11-01,3.7503662109375,-1.1215417676582464,-1.1215417676582464
2000-11-02,3.0,-1.2513843776366913,-1.2513843776366913
2000-11-03,12.2496337890625,0.34916289516251037,0.34916289516251037
2000-11-06,7.2496337890625,-0.5160320462263128,-0.5160320462263128
2000-11-07,5.499511718750227,-0.8188713986357353,-0.8188713986357353
2000-11-08,14.2503662109375,0.6953676092582821,0.6953676092582821
2000-11-09,9.4991455078125,-0.12677881429483737,-0.12677881429483737
2000-11-10,4.7503662109375,-0.9485027793804819,-0.9485027793804819
2000-11-13,4.251220703125,-1.034874413055748,-1.034874413055748
