Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.861094452967884,-0.861094452967884
2000-09-22,0.7498779296877274,-1.640121321365852,-1.640121321365852
2000-09-25,0.5,-1.6833771125992991,-1.6833771125992991
2000-09-26,1.500732421875,-1.5101426345673132,-1.5101426345673132
2000-09-27,0.748779296875,-1.6403115031544115,-1.6403115031544115
2000-09-28,2.0,-1.4237155773398404,-1.4237155773398404
2000-09-29,1.0,-1.596823267512813,-1.596823267512813
2000-10-02,0.499267578125,-1.6835039004583123,-1.6835039004583123
2000-10-03,2.5,-1.3371617322533542,-1.3371617322533542
2000-10-04,0.7501220703122726,-1.6400790587462597,-1.6400790587462597
2000-10-05,0.7496337890625,-1.6401635839855626,-1.6401635839855626
2000-10-06,1.75048828125,-1.4669079746437412,-1.4669079746437412
2000-10-09,1.75048828125,-1.4669079746437412,-1.4669079746437412
2000-10-10,3.0,-1.250607887166868,-1.250607887166868
2000-10-11,1.500732421875,-1.5101426345673132,-1.5101426345673132
2000-10-12,12.251220703125,0.350849560031482,0.350849560031482
2000-10-13,6.748779296875,-0.6016653621165774,-0.6016653621165774
2000-10-16,4.24951171875,-1.034307799689995,-1.034307799689995
2000-10-17,9.748779296875,-0.0823422915976603,-0.0823422915976603
2000-10-18,15.2496337890625,0.8698979235225367,0.8698979235225367
2000-10-19,9.0,-0.2119617461290339,-0.2119617461290339
2000-10-20,5.7503662109375,-0.7744983452616874,-0.7744983452616874
2000-10-23,5.75048828125,-0.7744772139518518,-0.7744772139518518
2000-10-24,8.0,-0.38506943630200624,-0.38506943630200624
2000-10-25,11.2496337890625,0.17746716283064723,0.17746716283064723
2000-10-26,8.499267578125,-0.2986423790745335,-0.2986423790745335
2000-10-27,8.7503662109375,-0.2551752747427703,-0.2551752747427703
2000-10-30,6.7503662109375,-0.601390655088715,-0.601390655088715
2000-10-31,8.2496337890625,-0.34185590768826984,-0.34185590768826984
2000-11-01,3.7503662109375,-1.120713725607632,-1.120713725607632
2000-11-02,3.0,-1.250607887166868,-1.250607887166868
2000-11-03,12.2496337890625,0.3505748530036196,0.3505748530036196
2000-11-06,7.2496337890625,-0.5149635978612422,-0.5149635978612422
2000-11-07,5.499511718750227,-0.8179231869737401,-0.8179231869737401
2000-11-08,14.2503662109375,0.6969170212085778,0.6969170212085778
2000-11-09,9.4991455078125,-0.1255558202113967,-0.1255558202113967
2000-11-10,4.7503662109375,-0.9476060354346597,-0.9476060354346597
2000-11-13,4.251220703125,-1.034011961352297,-1.034011961352297
2000-11-14,6.500732421875,-0.6446041837024514,-0.6446041837024514
2000-11-15,6.0,-0.731284816647951,-0.731284816647951
2000-11-16,4.2496337890625,-1.0342866683801593,-1.0342866683801593
2000-11-17,5.0,-0.9043925068209233,-0.9043925068209233
2000-11-20,4.24951171875,-1.034307799689995,-1.034307799689995
2000-11-21,4.0,-1.0775001969938958,-1.0775001969938958
2000-11-22,7.24951171875,-0.5149847291710778,-0.5149847291710778
2000-11-24,2.7503662109375,-1.2938214157806045,-1.2938214157806045
2000-11-27,4.2496337890625,-1.0342866683801593,-1.0342866683801593
2000-11-28,7.0,-0.5581771264749786,-0.5581771264749786
2000-11-29,8.748779296875,-0.25544998177063266,-0.25544998177063266
