Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8655918268094038,-0.8655918268094038
2000-09-22,0.7498779296877274,-1.6439116424516251,-1.6439116424516251
2000-09-25,0.5,-1.6871281742864117,-1.6871281742864117
2000-09-26,1.500732421875,-1.5140509256389973,-1.5140509256389973
2000-09-27,0.748779296875,-1.6441016516292477,-1.6441016516292477
2000-09-28,2.0,-1.4277023104928734,-1.4277023104928734
2000-09-29,1.0,-1.6006528863552323,-1.6006528863552323
2000-10-02,0.499267578125,-1.6872548470714672,-1.6872548470714672
2000-10-03,2.5,-1.341227022561694,-1.341227022561694
2000-10-04,0.7501220703122726,-1.6438694181900186,-1.6438694181900186
2000-10-05,0.7496337890625,-1.6439538667133498,-1.6439538667133498
2000-10-06,1.75048828125,-1.4708555059350927,-1.4708555059350927
2000-10-09,1.75048828125,-1.4708555059350927,-1.4708555059350927
2000-10-10,3.0,-1.2547517346305146,-1.2547517346305146
2000-10-11,1.500732421875,-1.5140509256389973,-1.5140509256389973
2000-10-12,12.251220703125,0.34525221340473083,0.34525221340473083
2000-10-13,6.748779296875,-0.6063981964550944,-0.6063981964550944
2000-10-16,4.24951171875,-1.0386479633259362,-1.0386479633259362
2000-10-17,9.748779296875,-0.08754646886801784,-0.08754646886801784
2000-10-18,15.2496337890625,0.863829483290854,0.863829483290854
2000-10-19,9.0,-0.21704827945636126,-0.21704827945636126
2000-10-20,5.7503662109375,-0.7790743146164999,-0.7790743146164999
2000-10-23,5.75048828125,-0.7790532024856573,-0.7790532024856573
2000-10-24,8.0,-0.38999885531872014,-0.38999885531872014
2000-10-25,11.2496337890625,0.1720271798414185,0.1720271798414185
2000-10-26,8.499267578125,-0.3036502401725961,-0.3036502401725961
2000-10-27,8.7503662109375,-0.26022258702942325,-0.26022258702942325
2000-10-30,6.7503662109375,-0.606123738754141,-0.606123738754141
2000-10-31,8.2496337890625,-0.34682454774565813,-0.34682454774565813
2000-11-01,3.7503662109375,-1.1249754663412177,-1.1249754663412177
2000-11-02,3.0,-1.2547517346305146,-1.2547517346305146
2000-11-03,12.2496337890625,0.34497775570377737,0.34497775570377737
2000-11-06,7.2496337890625,-0.519775123608017,-0.519775123608017
2000-11-07,5.499511718750227,-0.8224597434979483,-0.8224597434979483
2000-11-08,14.2503662109375,0.6910055802135505,0.6910055802135505
2000-11-09,9.4991455078125,-0.13072077644107985,-0.13072077644107985
2000-11-10,4.7503662109375,-0.9520248904788587,-0.9520248904788587
2000-11-13,4.251220703125,-1.03835239349414,-1.03835239349414
2000-11-14,6.500732421875,-0.649298046327203,-0.649298046327203
2000-11-15,6.0,-0.7359000070434378,-0.7359000070434378
2000-11-16,4.2496337890625,-1.0386268511950936,-1.0386268511950936
2000-11-17,5.0,-0.9088505829057968,-0.9088505829057968
2000-11-20,4.24951171875,-1.0386479633259362,-1.0386479633259362
2000-11-21,4.0,-1.0818011587681555,-1.0818011587681555
