Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8674606335272252,-0.8674606335272252
2000-09-22,0.7498779296877274,-1.645300452791817,-1.645300452791817
2000-09-25,0.5,-1.688490332627878,-1.688490332627878
2000-09-26,1.500732421875,-1.515519822175652,-1.515519822175652
2000-09-27,0.748779296875,-1.645490344789181,-1.645490344789181
2000-09-28,2.0,-1.429224458946864,-1.429224458946864
2000-09-29,1.0,-1.6020683747342066,-1.6020683747342066
2000-10-02,0.499267578125,-1.6886169272927614,-1.6886169272927614
2000-10-03,2.5,-1.3428025010531925,-1.3428025010531925
2000-10-04,0.7501220703122726,-1.6452582545702679,-1.6452582545702679
2000-10-05,0.7496337890625,-1.645342651013484,-1.645342651013484
2000-10-06,1.75048828125,-1.472351041450444,-1.472351041450444
2000-10-09,1.75048828125,-1.472351041450444,-1.472351041450444
2000-10-10,3.0,-1.2563805431595212,-1.2563805431595212
2000-10-11,1.500732421875,-1.515519822175652,-1.515519822175652
2000-10-12,12.251220703125,0.3426366689815385,0.3426366689815385
2000-10-13,6.748779296875,-0.6084268500651245,-0.6084268500651245
2000-10-16,4.24951171875,-1.0404100448685982,-1.0404100448685982
2000-10-17,9.748779296875,-0.08989510270309617,-0.08989510270309617
2000-10-18,15.2496337890625,0.8608941279029864,0.8608941279029864
2000-10-19,9.0,-0.2193170484354644,-0.2193170484354644
2000-10-20,5.7503662109375,-0.7809964774118868,-0.7809964774118868
2000-10-23,5.75048828125,-0.7809753783010729,-0.7809753783010729
2000-10-24,8.0,-0.39216096422280716,-0.39216096422280716
2000-10-25,11.2496337890625,0.1695184647536152,0.1695184647536152
2000-10-26,8.499267578125,-0.3058656009940191,-0.3058656009940191
2000-10-27,8.7503662109375,-0.26246473004985843,-0.26246473004985843
2000-10-30,6.7503662109375,-0.608152561624544,-0.608152561624544
2000-10-31,8.2496337890625,-0.34901328260841313,-0.34901328260841313
2000-11-01,3.7503662109375,-1.1266843089865723,-1.1266843089865723
2000-11-02,3.0,-1.2563805431595212,-1.2563805431595212
2000-11-03,12.2496337890625,0.34236238054095797,0.34236238054095797
2000-11-06,7.2496337890625,-0.521857198395756,-0.521857198395756
2000-11-07,5.499511718750227,-0.8243551501343804,-0.8243551501343804
2000-11-08,14.2503662109375,0.6881768067805268,0.6881768067805268
2000-11-09,9.4991455078125,-0.1330427843174902,-0.1330427843174902
2000-11-10,4.7503662109375,-0.9538403931992295,-0.9538403931992295
2000-11-13,4.251220703125,-1.0401146573172038,-1.0401146573172038
2000-11-14,6.500732421875,-0.6513002432389381,-0.6513002432389381
2000-11-15,6.0,-0.7378487957974927,-0.7378487957974927
2000-11-16,4.2496337890625,-1.0403889457577842,-1.0403889457577842
2000-11-17,5.0,-0.9106927115848356,-0.9106927115848356
2000-11-20,4.24951171875,-1.0404100448685982,-1.0404100448685982
2000-11-21,4.0,-1.0835366273721783,-1.0835366273721783
2000-11-22,7.24951171875,-0.5218782975065698,-0.5218782975065698
2000-11-24,2.7503662109375,-1.299528224773915,-1.299528224773915
2000-11-27,4.2496337890625,-1.0403889457577842,-1.0403889457577842
2000-11-28,7.0,-0.5650048800101499,-0.5650048800101499
2000-11-29,8.748779296875,-0.26273901849043896,-0.26273901849043896
2000-11-30,9.7503662109375,-0.08962081426251567,-0.08962081426251567
2000-12-01,6.0,-0.7378487957974927,-0.7378487957974927
2000-12-04,8.251220703125,-0.34873899416783266,-0.34873899416783266
2000-12-05,11.251220703125,0.1697927531941957,0.1697927531941957
2000-12-06,12.499267578125,0.38551006215535205,0.38551006215535205
2000-12-07,7.500732421875,-0.4784563274515953,-0.4784563274515953
2000-12-08,7.7503662109375,-0.43530864583720125,-0.43530864583720125
2000-12-11,3.4991455078125,-1.1701062790415468,-1.1701062790415468
2000-12-12,5.2496337890625,-0.8675450299704415,-0.8675450299704415
2000-12-13,11.0,0.12637078313922115,0.12637078313922115
2000-12-14,4.4991455078125,-0.9972623632542041,-0.9972623632542041
2000-12-15,5.748779296875,-0.7812707658524672,-0.7812707658524672
2000-12-18,3.748779296875,-1.1269585974271528,-1.1269585974271528
2000-12-19,1.0,-1.6020683747342066,-1.6020683747342066
2000-12-20,13.0,0.4720586147139067,0.4720586147139067
2000-12-21,10.2496337890625,-0.0033254510337275816,-0.0033254510337275816
2000-12-22,8.0,-0.39216096422280716,-0.39216096422280716
2000-12-26,6.24951171875,-0.6947222132939126,-0.6947222132939126
2000-12-27,9.2496337890625,-0.17616936682107037,-0.17616936682107037
2000-12-28,7.0,-0.5650048800101499,-0.5650048800101499
2000-12-29,6.24951171875,-0.6947222132939126,-0.6947222132939126
2001-01-02,22.748779296875,2.15707580253236,2.15707580253236
2001-01-03,31.2496337890625,3.6263967805004707,3.6263967805004707
2001-01-04,15.0,0.8177464462885923,0.8177464462885923
2001-01-05,16.5008544921875,1.0771600137453037,1.0771600137453037
2001-01-08,11.7503662109375,0.2560670173121699,0.2560670173121699
2001-01-09,8.0,-0.39216096422280716,-0.39216096422280716
2001-01-10,13.0,0.4720586147139067,0.4720586147139067
2001-01-11,12.0,0.29921469892656394,0.29921469892656394
2001-01-12,16.24951171875,1.0337169445795151,1.0337169445795151
2001-01-16,7.748779296875,-0.4355829342777817,-0.4355829342777817
2001-01-17,18.4991455078125,1.4225524577685948,1.4225524577685948
2001-01-18,11.75048828125,0.2560881164229838,0.2560881164229838
2001-01-19,10.500732421875,0.04007541991043308,0.04007541991043308
2001-01-22,7.499267578125,-0.47870951678136187,-0.47870951678136187
2001-01-23,12.7503662109375,0.42891093309951267,0.42891093309951267
2001-01-24,7.75048828125,-0.43528754672638736,-0.43528754672638736
2001-01-25,14.7503662109375,0.7745987646741982,0.7745987646741982
2001-01-26,9.5008544921875,-0.13274739676609582,-0.13274739676609582
2001-01-29,7.0,-0.5650048800101499,-0.5650048800101499
2001-01-30,12.2496337890625,0.34236238054095797,0.34236238054095797
2001-01-31,11.2496337890625,0.1695184647536152,0.1695184647536152
2001-02-01,9.0,-0.2193170484354644,-0.2193170484354644
2001-02-02,10.7503662109375,0.08322310152482712,0.08322310152482712
2001-02-05,6.0,-0.7378487957974927,-0.7378487957974927
2001-02-06,7.7503662109375,-0.43530864583720125,-0.43530864583720125
2001-02-07,5.748779296875,-0.7812707658524672,-0.7812707658524672
2001-02-08,7.75048828125,-0.43528754672638736,-0.43528754672638736
2001-02-09,7.499267578125,-0.47870951678136187,-0.47870951678136187
2001-02-12,6.0,-0.7378487957974927,-0.7378487957974927
2001-02-13,9.7503662109375,-0.08962081426251567,-0.08962081426251567
2001-02-14,11.24951171875,0.16949736564280132,0.16949736564280132
2001-02-15,9.24951171875,-0.17619046593188425,-0.17619046593188425
2001-02-16,15.4991455078125,0.9040207104065665,0.9040207104065665
2001-02-20,7.24951171875,-0.5218782975065698,-0.5218782975065698
2001-02-21,8.2496337890625,-0.34901328260841313,-0.34901328260841313
2001-02-22,6.0,-0.7378487957974927,-0.7378487957974927
2001-02-23,10.7503662109375,0.08322310152482712,0.08322310152482712
2001-02-26,9.2496337890625,-0.17616936682107037,-0.17616936682107037
2001-02-27,10.0,-0.046473132648121626,-0.046473132648121626
2001-02-28,8.7503662109375,-0.26246473004985843,-0.26246473004985843
2001-03-01,7.2496337890625,-0.521857198395756,-0.521857198395756
2001-03-02,12.0,0.29921469892656394,0.29921469892656394
2001-03-05,14.0,0.6449025305012495,0.6449025305012495
2001-03-06,6.75048828125,-0.6081314625137302,-0.6081314625137302
2001-03-07,7.499267578125,-0.47870951678136187,-0.47870951678136187
2001-03-08,4.4991455078125,-0.9972623632542041,-0.9972623632542041
2001-03-09,11.2496337890625,0.1695184647536152,0.1695184647536152
2001-03-12,11.2496337890625,0.1695184647536152,0.1695184647536152
2001-03-13,6.7503662109375,-0.608152561624544,-0.608152561624544
2001-03-14,8.0003662109375,-0.3920976668903655,-0.3920976668903655
2001-03-15,9.0,-0.2193170484354644,-0.2193170484354644
2001-03-16,4.2496337890625,-1.0403889457577842,-1.0403889457577842
2001-03-19,6.251220703125,-0.6944268257425182,-0.6944268257425182
2001-03-20,8.500732421875,-0.3056124116642525,-0.3056124116642525
2001-03-21,7.2496337890625,-0.521857198395756,-0.521857198395756
2001-03-22,11.24951171875,0.16949736564280132,0.16949736564280132
2001-03-23,6.0,-0.7378487957974927,-0.7378487957974927
2001-03-26,5.0,-0.9106927115848356,-0.9106927115848356
2001-03-27,20.24951171875,1.7250926077288864,1.7250926077288864
2001-03-28,5.2496337890625,-0.8675450299704415,-0.8675450299704415
2001-03-29,6.7503662109375,-0.608152561624544,-0.608152561624544
2001-03-30,16.0,0.9905903620759351,0.9905903620759351
2001-04-02,8.7503662109375,-0.26246473004985843,-0.26246473004985843
2001-04-04,7.251220703125,-0.5215829099551754,-0.5215829099551754
2001-04-05,5.500732421875,-0.8241441590262808,-0.8241441590262808
2001-04-06,15.75048828125,0.947463779572355,0.947463779572355
2001-04-09,5.251220703125,-0.867270741529861,-0.867270741529861
2001-04-10,18.251220703125,1.3797001637055952,1.3797001637055952
2001-04-11,12.748779296875,0.4286366446589322,0.4286366446589322
2001-04-12,12.499267578125,0.38551006215535205,0.38551006215535205
2001-04-16,14.0,0.6449025305012495,0.6449025305012495
2001-04-17,9.24951171875,-0.17619046593188425,-0.17619046593188425
2001-04-18,24.0,2.373341688374677,2.373341688374677
2001-04-19,20.2496337890625,1.7251137068397002,1.7251137068397002
2001-04-20,10.7503662109375,0.08322310152482712,0.08322310152482712
2001-04-23,11.499267578125,0.21266614636800923,0.21266614636800923
2001-04-24,8.4991455078125,-0.305886700104833,-0.305886700104833
2001-04-25,13.748779296875,0.601480560446275,0.601480560446275
2001-04-26,12.0,0.29921469892656394,0.29921469892656394
2001-04-27,17.7503662109375,1.2931305120362266,1.2931305120362266
2001-04-30,9.5008544921875,-0.13274739676609582,-0.13274739676609582
2001-05-01,10.2496337890625,-0.0033254510337275816,-0.0033254510337275816
2001-05-02,8.0,-0.39216096422280716,-0.39216096422280716
2001-05-03,11.7503662109375,0.2560670173121699,0.2560670173121699
2001-05-04,14.2496337890625,0.6880502121156435,0.6880502121156435
2001-05-07,4.2496337890625,-1.0403889457577842,-1.0403889457577842
2001-05-08,9.7503662109375,-0.08962081426251567,-0.08962081426251567
2001-05-09,8.748779296875,-0.26273901849043896,-0.26273901849043896
2001-05-10,16.748779296875,1.1200123078083033,1.1200123078083033
2001-05-11,26.4991455078125,2.805303784067337,2.805303784067337
2001-05-14,5.748779296875,-0.7812707658524672,-0.7812707658524672
