Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8608857223935739,-0.8608857223935739
2000-09-22,0.7498779296877274,-1.6398100283683736,-1.6398100283683736
2000-09-25,0.5,-1.6830601247805699,-1.6830601247805699
2000-09-26,1.500732421875,-1.5098484538539152,-1.5098484538539152
2000-09-27,0.748779296875,-1.6400001851186374,-1.6400001851186374
2000-09-28,2.0,-1.4234327751408122,-1.4234327751408122
2000-09-29,1.0,-1.5965176749006507,-1.5965176749006507
2000-10-02,0.499267578125,-1.6831868959473861,-1.6831868959473861
2000-10-03,2.5,-1.336890325260893,-1.336890325260893
2000-10-04,0.7501220703122726,-1.639767771312847,-1.639767771312847
2000-10-05,0.7496337890625,-1.6398522854240185,-1.6398522854240185
2000-10-06,1.75048828125,-1.466619485969561,-1.466619485969561
2000-10-09,1.75048828125,-1.466619485969561,-1.466619485969561
2000-10-10,3.0,-1.2503478753809738,-1.2503478753809738
2000-10-11,1.500732421875,-1.5098484538539152,-1.5098484538539152
2000-10-12,12.251220703125,0.3508987326755593,0.3508987326755593
2000-10-13,6.748779296875,-0.6014907865596066,-0.6014907865596066
2000-10-16,4.24951171875,-1.0340762647923865,-1.0340762647923865
2000-10-17,9.748779296875,-0.08223608728009119,-0.08223608728009119
2000-10-18,15.2496337890625,0.8698787610936395,0.8698787610936395
2000-10-19,9.0,-0.2118384768219429,-0.2118384768219429
2000-10-20,5.7503662109375,-0.7743010154580098,-0.7743010154580098
2000-10-23,5.75048828125,-0.7742798869302071,-0.7742798869302071
2000-10-24,8.0,-0.3849233765817814,-0.3849233765817814
2000-10-25,11.2496337890625,0.17753916205428555,0.17753916205428555
2000-10-26,8.499267578125,-0.2985076978686784,-0.2985076978686784
2000-10-27,8.7503662109375,-0.2550463161784944,-0.2550463161784944
2000-10-30,6.7503662109375,-0.6012161156981713,-0.6012161156981713
2000-10-31,8.2496337890625,-0.3417155372252299,-0.3417155372252299
2000-11-01,3.7503662109375,-1.1204708149776867,-1.1204708149776867
2000-11-02,3.0,-1.2503478753809738,-1.2503478753809738
2000-11-03,12.2496337890625,0.35062406181412403,0.35062406181412403
2000-11-06,7.2496337890625,-0.5148004369850684,-0.5148004369850684
2000-11-07,5.499511718750227,-0.8177201400925491,-0.8177201400925491
2000-11-08,14.2503662109375,0.6969206325006173,0.6969206325006173
2000-11-09,9.4991455078125,-0.12544392663664267,-0.12544392663664267
2000-11-10,4.7503662109375,-0.9473859152178483,-0.9473859152178483
2000-11-13,4.251220703125,-1.0337804654031486,-1.0337804654031486
2000-11-14,6.500732421875,-0.6444239550547228,-0.6444239550547228
2000-11-15,6.0,-0.7310931761014583,-0.7310931761014583
2000-11-16,4.2496337890625,-1.0340551362645838,-1.0340551362645838
2000-11-17,5.0,-0.9041780758612968,-0.9041780758612968
2000-11-20,4.24951171875,-1.0340762647923865,-1.0340762647923865
2000-11-21,4.0,-1.0772629756211354,-1.0772629756211354
2000-11-22,7.24951171875,-0.5148215655128711,-0.5148215655128711
2000-11-24,2.7503662109375,-1.2935557147375252,-1.2935557147375252
2000-11-27,4.2496337890625,-1.0340551362645838,-1.0340551362645838
2000-11-28,7.0,-0.5580082763416199,-0.5580082763416199
2000-11-29,8.748779296875,-0.25532098703992967,-0.25532098703992967
2000-11-30,9.7503662109375,-0.08196141641865588,-0.08196141641865588
2000-12-01,6.0,-0.7310931761014583,-0.7310931761014583
2000-12-04,8.251220703125,-0.3414408663637946,-0.3414408663637946
2000-12-05,11.251220703125,0.17781383291572084,0.17781383291572084
2000-12-06,12.499267578125,0.3938319011706755,0.3938319011706755
2000-12-07,7.500732421875,-0.47133905529488435,-0.47133905529488435
2000-12-08,7.7503662109375,-0.42813121593833287,-0.42813121593833287
2000-12-11,3.4991455078125,-1.1639533251956735,-1.1639533251956735
2000-12-12,5.2496337890625,-0.8609702365047454,-0.8609702365047454
2000-12-13,11.0,0.13433132269773407,0.13433132269773407
2000-12-14,4.4991455078125,-0.9908684254358351,-0.9908684254358351
2000-12-15,5.748779296875,-0.7745756863194451,-0.7745756863194451
2000-12-18,3.748779296875,-1.1207454858391221,-1.1207454858391221
2000-12-19,1.0,-1.5965176749006507,-1.5965176749006507
2000-12-20,13.0,0.48050112221741104,0.48050112221741104
2000-12-21,10.2496337890625,0.004454262294447062,0.004454262294447062
2000-12-22,8.0,-0.3849233765817814,-0.3849233765817814
2000-12-26,6.24951171875,-0.6879064652727096,-0.6879064652727096
2000-12-27,9.2496337890625,-0.16863063746539142,-0.16863063746539142
2000-12-28,7.0,-0.5580082763416199,-0.5580082763416199
2000-12-29,6.24951171875,-0.6879064652727096,-0.6879064652727096
2001-01-02,22.748779296875,2.167867609597809,2.167867609597809
2001-01-03,31.2496337890625,3.639237157251055,3.639237157251055
2001-01-04,15.0,0.826670921737088,0.826670921737088
2001-01-05,16.5008544921875,1.0864461710714648,1.0864461710714648
2001-01-08,11.7503662109375,0.26420838310102107,0.26420838310102107
2001-01-09,8.0,-0.3849233765817814,-0.3849233765817814
2001-01-10,13.0,0.48050112221741104,0.48050112221741104
2001-01-11,12.0,0.30741622245757255,0.30741622245757255
2001-01-12,16.24951171875,1.0429425323256751,1.0429425323256751
2001-01-16,7.748779296875,-0.42840588679976815,-0.42840588679976815
2001-01-17,18.4991455078125,1.4323201712019036,1.4323201712019036
2001-01-18,11.75048828125,0.2642295116288238,0.2642295116288238
2001-01-19,10.500732421875,0.047915643984631114,0.047915643984631114
2001-01-22,7.499267578125,-0.4715925976285169,-0.4715925976285169
2001-01-23,12.7503662109375,0.43729328286085956,0.43729328286085956
2001-01-24,7.75048828125,-0.42811008741053014,-0.42811008741053014
2001-01-25,14.7503662109375,0.7834630823805365,0.7834630823805365
2001-01-26,9.5008544921875,-0.12514812724740465,-0.12514812724740465
2001-01-29,7.0,-0.5580082763416199,-0.5580082763416199
2001-01-30,12.2496337890625,0.35062406181412403,0.35062406181412403
2001-01-31,11.2496337890625,0.17753916205428555,0.17753916205428555
2001-02-01,9.0,-0.2118384768219429,-0.2118384768219429
2001-02-02,10.7503662109375,0.09112348334118259,0.09112348334118259
2001-02-05,6.0,-0.7310931761014583,-0.7310931761014583
2001-02-06,7.7503662109375,-0.42813121593833287,-0.42813121593833287
2001-02-07,5.748779296875,-0.7745756863194451,-0.7745756863194451
2001-02-08,7.75048828125,-0.42811008741053014,-0.42811008741053014
2001-02-09,7.499267578125,-0.4715925976285169,-0.4715925976285169
2001-02-12,6.0,-0.7310931761014583,-0.7310931761014583
