Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.859221756578804,-0.859221756578804
2000-09-22,0.7498779296877274,-1.638225479906391,-1.638225479906391
2000-09-25,0.5,-1.681479986000168,-1.681479986000168
2000-09-26,1.500732421875,-1.5082506548050232,-1.5082506548050232
2000-09-27,0.748779296875,-1.638415656044605,-1.638415656044605
2000-09-28,2.0,-1.4218261653456257,-1.4218261653456257
2000-09-29,1.0,-1.5949287124486538,-1.5949287124486538
2000-10-02,0.499267578125,-1.6816067700922843,-1.6816067700922843
2000-10-03,2.5,-1.3352748917941115,-1.3352748917941115
2000-10-04,0.7501220703122726,-1.6381832185424308,-1.6381832185424308
2000-10-05,0.7496337890625,-1.6382677412704691,-1.6382677412704691
2000-10-06,1.75048828125,-1.465017279393305,-1.465017279393305
2000-10-09,1.75048828125,-1.465017279393305,-1.465017279393305
2000-10-10,3.0,-1.2487236182425974,-1.2487236182425974
2000-10-11,1.500732421875,-1.5082506548050232,-1.5082506548050232
2000-10-12,12.251220703125,0.3526862492806073,0.3526862492806073
2000-10-13,6.748779296875,-0.5998003734264359,-0.5998003734264359
2000-10-16,4.24951171875,-1.0324299570918898,-1.0324299570918898
2000-10-17,9.748779296875,-0.08049273211735135,-0.08049273211735135
2000-10-18,15.2496337890625,0.8717191917234395,0.8717191917234395
2000-10-19,9.0,-0.21010833562442835,-0.21010833562442835
2000-10-20,5.7503662109375,-0.7726282216632117,-0.7726282216632117
2000-10-23,5.75048828125,-0.7726070909811923,-0.7726070909811923
2000-10-24,8.0,-0.3832108827274565,-0.3832108827274565
2000-10-25,11.2496337890625,0.1793090033113268,0.1793090033113268
2000-10-26,8.499267578125,-0.29678639326805895,-0.29678639326805895
2000-10-27,8.7503662109375,-0.2533205803541272,-0.2533205803541272
2000-10-30,6.7503662109375,-0.5995256745601836,-0.5995256745601836
2000-10-31,8.2496337890625,-0.33999863799775776,-0.33999863799775776
2000-11-01,3.7503662109375,-1.118833315869268,-1.118833315869268
2000-11-02,3.0,-1.2487236182425974,-1.2487236182425974
2000-11-03,12.2496337890625,0.35241155041435496,0.35241155041435496
2000-11-06,7.2496337890625,-0.513101185100786,-0.513101185100786
2000-11-07,5.499511718750227,-0.8160517732130653,-0.8160517732130653
2000-11-08,14.2503662109375,0.6987434287125278,0.6987434287125278
2000-11-09,9.4991455078125,-0.12370497684705016,-0.12370497684705016
2000-11-10,4.7503662109375,-0.9457307687662398,-0.9457307687662398
2000-11-13,4.251220703125,-1.032134127543618,-1.032134127543618
2000-11-14,6.500732421875,-0.6427379192898823,-0.6427379192898823
2000-11-15,6.0,-0.7294159769335129,-0.7294159769335129
2000-11-16,4.2496337890625,-1.0324088264098705,-1.0324088264098705
2000-11-17,5.0,-0.9025185240365411,-0.9025185240365411
2000-11-20,4.24951171875,-1.0324299570918898,-1.0324299570918898
2000-11-21,4.0,-1.0756210711395693,-1.0756210711395693
2000-11-22,7.24951171875,-0.5131223157828053,-0.5131223157828053
2000-11-24,2.7503662109375,-1.2919358629722961,-1.2919358629722961
2000-11-27,4.2496337890625,-1.0324088264098705,-1.0324088264098705
2000-11-28,7.0,-0.5563134298304847,-0.5563134298304847
2000-11-29,8.748779296875,-0.25359527922037955,-0.25359527922037955
2000-11-30,9.7503662109375,-0.08021803325109898,-0.08021803325109898
2000-12-01,6.0,-0.7294159769335129,-0.7294159769335129
2000-12-04,8.251220703125,-0.3397239391315054,-0.3397239391315054
2000-12-05,11.251220703125,0.17958370217757916,0.17958370217757916
2000-12-06,12.499267578125,0.39562379514405377,0.39562379514405377
2000-12-07,7.500732421875,-0.46963537218685414,-0.46963537218685414
2000-12-08,7.7503662109375,-0.4264231274571553,-0.4264231274571553
2000-12-11,3.4991455078125,-1.1623202594652193,-1.1623202594652193
2000-12-12,5.2496337890625,-0.8593062793068422,-0.8593062793068422
2000-12-13,11.0,0.136096758581628,0.136096758581628
2000-12-14,4.4991455078125,-0.989217712362191,-0.989217712362191
2000-12-15,5.748779296875,-0.7729029205294641,-0.7729029205294641
2000-12-18,3.748779296875,-1.1191080147355204,-1.1191080147355204
2000-12-19,1.0,-1.5949287124486538,-1.5949287124486538
2000-12-20,13.0,0.48230185278768434,0.48230185278768434
2000-12-21,10.2496337890625,0.006206456208298625,0.006206456208298625
2000-12-22,8.0,-0.3832108827274565,-0.3832108827274565
2000-12-26,6.24951171875,-0.6862248628858335,-0.6862248628858335
2000-12-27,9.2496337890625,-0.16689609089472957,-0.16689609089472957
2000-12-28,7.0,-0.5563134298304847,-0.5563134298304847
