Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8638422305733814,-0.8638422305733814
2000-09-22,0.7498779296877274,-1.6426211087265121,-1.6426211087265121
2000-09-25,0.5,-1.685863130198358,-1.685863130198358
2000-09-26,1.500732421875,-1.512683798480786,-1.512683798480786
2000-09-27,0.748779296875,-1.6428112299738626,-1.6428112299738626
2000-09-28,2.0,-1.4262842538693112,-1.4262842538693112
2000-09-29,1.0,-1.5993368380886757,-1.5993368380886757
2000-10-02,0.499267578125,-1.6859898776965654,-1.6859898776965654
2000-10-03,2.5,-1.339757961759629,-1.339757961759629
2000-10-04,0.7501220703122726,-1.6425788595605215,-1.6425788595605215
2000-10-05,0.7496337890625,-1.6426633578926206,-1.6426633578926206
2000-10-06,1.75048828125,-1.469462901592014,-1.469462901592014
2000-10-09,1.75048828125,-1.469462901592014,-1.469462901592014
2000-10-10,3.0,-1.2532316696499468,-1.2532316696499468
2000-10-11,1.500732421875,-1.512683798480786,-1.512683798480786
2000-10-12,12.251220703125,0.3477159802095208,0.3477159802095208
2000-10-13,6.748779296875,-0.6044957246576758,-0.6044957246576758
2000-10-16,4.24951171875,-1.0370004377078794,-1.0370004377078794
2000-10-17,9.748779296875,-0.08533797199958224,-0.08533797199958224
2000-10-18,15.2496337890625,0.8665991132881646,0.8665991132881646
2000-10-19,9.0,-0.2149161643337597,-0.2149161643337597
2000-10-20,5.7503662109375,-0.7772736892975906,-0.7772736892975906
2000-10-23,5.75048828125,-0.777252564714556,-0.777252564714556
2000-10-24,8.0,-0.3879687485531242,-0.3879687485531242
2000-10-25,11.2496337890625,0.17438877641070666,0.17438877641070666
2000-10-26,8.499267578125,-0.3015692039416495,-0.3015692039416495
2000-10-27,8.7503662109375,-0.25811593663949706,-0.25811593663949706
2000-10-30,6.7503662109375,-0.604221105078226,-0.604221105078226
2000-10-31,8.2496337890625,-0.34476897624738684,-0.34476897624738684
2000-11-01,3.7503662109375,-1.1233788577363195,-1.1233788577363195
2000-11-02,3.0,-1.2532316696499468,-1.2532316696499468
2000-11-03,12.2496337890625,0.34744136063007114,0.34744136063007114
2000-11-06,7.2496337890625,-0.5178215604667513,-0.5178215604667513
2000-11-07,5.499511718750227,-0.8206847074336344,-0.8206847074336344
2000-11-08,14.2503662109375,0.6936732765670077,0.6936732765670077
2000-11-09,9.4991455078125,-0.12853774430531958,-0.12853774430531958
2000-11-10,4.7503662109375,-0.9503262735169551,-0.9503262735169551
2000-11-13,4.251220703125,-1.0367046935453952,-1.0367046935453952
2000-11-14,6.500732421875,-0.6474208773839634,-0.6474208773839634
2000-11-15,6.0,-0.7340739169918532,-0.7340739169918532
2000-11-16,4.2496337890625,-1.0369793131248448,-1.0369793131248448
2000-11-17,5.0,-0.9071265012112177,-0.9071265012112177
2000-11-20,4.24951171875,-1.0370004377078794,-1.0370004377078794
2000-11-21,4.0,-1.0801790854305822,-1.0801790854305822
2000-11-22,7.24951171875,-0.5178426850497859,-0.5178426850497859
2000-11-24,2.7503662109375,-1.2964314419556842,-1.2964314419556842
2000-11-27,4.2496337890625,-1.0369793131248448,-1.0369793131248448
2000-11-28,7.0,-0.5610213327724887,-0.5610213327724887
2000-11-29,8.748779296875,-0.25839055621894674,-0.25839055621894674
2000-11-30,9.7503662109375,-0.08506335242013256,-0.08506335242013256
2000-12-01,6.0,-0.7340739169918532,-0.7340739169918532
2000-12-04,8.251220703125,-0.34449435666793715,-0.34449435666793715
2000-12-05,11.251220703125,0.17466339599015632,0.17466339599015632
2000-12-06,12.499267578125,0.3906411329358085,0.3906411329358085
2000-12-07,7.500732421875,-0.4743682931645989,-0.4743682931645989
2000-12-08,7.7503662109375,-0.43116852085886154,-0.43116852085886154
2000-12-11,3.4991455078125,-1.1668532496215065,-1.1668532496215065
2000-12-12,5.2496337890625,-0.8639267289054804,-0.8639267289054804
2000-12-13,11.0,0.1311890041049693,0.1311890041049693
2000-12-14,4.4991455078125,-0.9938006654021421,-0.9938006654021421
2000-12-15,5.748779296875,-0.7775483088770402,-0.7775483088770402
2000-12-18,3.748779296875,-1.1236534773157691,-1.1236534773157691
2000-12-19,1.0,-1.5993368380886757,-1.5993368380886757
2000-12-20,13.0,0.47729417254369827,0.47729417254369827
2000-12-21,10.2496337890625,0.0013361921913421495,0.0013361921913421495
2000-12-22,8.0,-0.3879687485531242,-0.3879687485531242
2000-12-26,6.24951171875,-0.6908952692691505,-0.6908952692691505
2000-12-27,9.2496337890625,-0.17171639202802236,-0.17171639202802236
2000-12-28,7.0,-0.5610213327724887,-0.5610213327724887
2000-12-29,6.24951171875,-0.6908952692691505,-0.6908952692691505
2001-01-02,22.748779296875,2.1643456228521565,2.1643456228521565
2001-01-03,31.2496337890625,3.635440460797996,3.635440460797996
2001-01-04,15.0,0.8233993409824273,0.8233993409824273
2001-01-05,16.5008544921875,1.0831260893927162,1.0831260893927162
2001-01-08,11.7503662109375,0.26104181601859644,0.26104181601859644
2001-01-09,8.0,-0.3879687485531242,-0.3879687485531242
2001-01-10,13.0,0.47729417254369827,0.47729417254369827
2001-01-11,12.0,0.3042415883243338,0.3042415883243338
2001-01-12,16.24951171875,1.0396305729244946,1.0396305729244946
2001-01-16,7.748779296875,-0.4314431404383112,-0.4314431404383112
2001-01-17,18.4991455078125,1.428935513668961,1.428935513668961
2001-01-18,11.75048828125,0.26106294060163104,0.26106294060163104
2001-01-19,10.500732421875,0.04478945949349459,0.04478945949349459
2001-01-22,7.499267578125,-0.47462178816101397,-0.47462178816101397
2001-01-23,12.7503662109375,0.4340944002379609,0.4340944002379609
