Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8643099746400655,-0.8643099746400655
2000-09-22,0.7498779296877274,-1.642957303462802,-1.642957303462802
2000-09-25,0.5,-1.686192020603304,-1.686192020603304
2000-09-26,1.500732421875,-1.5130419418942107,-1.5130419418942107
2000-09-27,0.748779296875,-1.6431473925953592,-1.6431473925953592
2000-09-28,2.0,-1.4266569916721819,-1.4266569916721819
2000-09-29,1.0,-1.59968034429293,-1.59968034429293
2000-10-02,0.499267578125,-1.6863187466916494,-1.6863187466916494
2000-10-03,2.5,-1.340145315361808,-1.340145315361808
2000-10-04,0.7501220703122726,-1.6429150614334322,-1.6429150614334322
2000-10-05,0.7496337890625,-1.6429995454922897,-1.6429995454922897
2000-10-06,1.75048828125,-1.469828345768472,-1.469828345768472
2000-10-09,1.75048828125,-1.469828345768472,-1.469828345768472
2000-10-10,3.0,-1.2536336390514338,-1.2536336390514338
2000-10-11,1.500732421875,-1.5130419418942107,-1.5130419418942107
2000-10-12,12.251220703125,0.34704358283772857,0.34704358283772857
2000-10-13,6.748779296875,-0.6050072768708704,-0.6050072768708704
2000-10-16,4.24951171875,-1.0374389323343955,-1.0374389323343955
2000-10-17,9.748779296875,-0.08593721900862598,-0.08593721900862598
2000-10-18,15.2496337890625,0.8658390675085582,0.8658390675085582
2000-10-19,9.0,-0.21549352332694496,-0.21549352332694496
2000-10-20,5.7503662109375,-0.7777560563002037,-0.7777560563002037
2000-10-23,5.75048828125,-0.7777349352854795,-0.7777349352854795
2000-10-24,8.0,-0.3885168759476931,-0.3885168759476931
2000-10-25,11.2496337890625,0.17374565702556571,0.17374565702556571
2000-10-26,8.499267578125,-0.3021319257256643,-0.3021319257256643
2000-10-27,8.7503662109375,-0.25868599843795936,-0.25868599843795936
2000-10-30,6.7503662109375,-0.6047327036794556,-0.6047327036794556
2000-10-31,8.2496337890625,-0.3453244008366787,-0.3453244008366787
2000-11-01,3.7503662109375,-1.1238027615417001,-1.1238027615417001
2000-11-02,3.0,-1.2536336390514338,-1.2536336390514338
2000-11-03,12.2496337890625,0.34676900964631385,0.34676900964631385
2000-11-06,7.2496337890625,-0.5183477534574268,-0.5183477534574268
2000-11-07,5.499511718750227,-0.821159741558421,-0.821159741558421
2000-11-08,14.2503662109375,0.6929424409761554,0.6929424409761554
2000-11-09,9.4991455078125,-0.12912969411964037,-0.12912969411964037
2000-11-10,4.7503662109375,-0.9507794089209519,-0.9507794089209519
2000-11-13,4.251220703125,-1.0371432381282564,-1.0371432381282564
2000-11-14,6.500732421875,-0.6479251787904701,-0.6479251787904701
2000-11-15,6.0,-0.7345635811891894,-0.7345635811891894
2000-11-16,4.2496337890625,-1.0374178113196713,-1.0374178113196713
2000-11-17,5.0,-0.9075869338099375,-0.9075869338099375
2000-11-20,4.24951171875,-1.0374389323343955,-1.0374389323343955
2000-11-21,4.0,-1.0806102864306857,-1.0806102864306857
2000-11-22,7.24951171875,-0.5183688744721511,-0.5183688744721511
2000-11-24,2.7503662109375,-1.2968261141624482,-1.2968261141624482
2000-11-27,4.2496337890625,-1.0374178113196713,-1.0374178113196713
2000-11-28,7.0,-0.5615402285684412,-0.5615402285684412
2000-11-29,8.748779296875,-0.25896057162937414,-0.25896057162937414
2000-11-30,9.7503662109375,-0.08566264581721122,-0.08566264581721122
2000-12-01,6.0,-0.7345635811891894,-0.7345635811891894
2000-12-04,8.251220703125,-0.34504982764526393,-0.34504982764526393
2000-12-05,11.251220703125,0.17402023021698046,0.17402023021698046
2000-12-06,12.499267578125,0.3899614847573282,0.3899614847573282
2000-12-07,7.500732421875,-0.4749018261697219,-0.4749018261697219
2000-12-08,7.7503662109375,-0.4317093510587075,-0.4317093510587075
2000-12-11,3.4991455078125,-1.1672698098441292,-1.1672698098441292
2000-12-12,5.2496337890625,-0.8643944586989231,-0.8643944586989231
2000-12-13,11.0,0.13055318191455131,0.13055318191455131
2000-12-14,4.4991455078125,-0.994246457223381,-0.994246457223381
2000-12-15,5.748779296875,-0.7780306294916185,-0.7780306294916185
2000-12-18,3.748779296875,-1.1240773347331148,-1.1240773347331148
2000-12-19,1.0,-1.59968034429293,-1.59968034429293
2000-12-20,13.0,0.47659988715604756,0.47659988715604756
2000-12-21,10.2496337890625,0.0007223044048175706,0.0007223044048175706
2000-12-22,8.0,-0.3885168759476931,-0.3885168759476931
2000-12-26,6.24951171875,-0.6913922270928992,-0.6913922270928992
2000-12-27,9.2496337890625,-0.17230104821593056,-0.17230104821593056
2000-12-28,7.0,-0.5615402285684412,-0.5615402285684412
