Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8584963484842101,-0.8584963484842101
2000-09-22,0.7498779296877274,-1.6374921404693015,-1.6374921404693015
2000-09-25,0.5,-1.680746206171984,-1.680746206171984
2000-09-26,1.500732421875,-1.507518638692615,-1.507518638692615
2000-09-27,0.748779296875,-1.6376823146712578,-1.6376823146712578
2000-09-28,2.0,-1.4210950291548472,-1.4210950291548472
2000-09-29,1.0,-1.5941958138329384,-1.5941958138329384
2000-10-02,0.499267578125,-1.6808729889732619,-1.6808729889732619
2000-10-03,2.5,-1.3345446368158014,-1.3345446368158014
2000-10-04,0.7501220703122726,-1.637449879535621,-1.637449879535621
2000-10-05,0.7496337890625,-1.6375344014031001,-1.6375344014031001
2000-10-06,1.75048828125,-1.4642857034568513,-1.4642857034568513
2000-10-09,1.75048828125,-1.4642857034568513,-1.4642857034568513
2000-10-10,3.0,-1.2479942444767558,-1.2479942444767558
2000-10-11,1.500732421875,-1.507518638692615,-1.507518638692615
2000-10-12,12.251220703125,0.35339931846438516,0.35339931846438516
2000-10-13,6.748779296875,-0.5990776066027099,-0.5990776066027099
2000-10-16,4.24951171875,-1.0317027854966603,-1.0317027854966603
2000-10-17,9.748779296875,-0.07977525256843605,-0.07977525256843605
2000-10-18,15.2496337890625,0.8724269764292236,0.8724269764292236
2000-10-19,9.0,-0.20938953640820804,-0.20938953640820804
2000-10-20,5.7503662109375,-0.7719036952113658,-0.7719036952113658
2000-10-23,5.75048828125,-0.7718825647444861,-0.7718825647444861
2000-10-24,8.0,-0.3824903210862993,-0.3824903210862993
2000-10-25,11.2496337890625,0.18002383771685843,0.18002383771685843
2000-10-26,8.499267578125,-0.2960667115485316,-0.2960667115485316
2000-10-27,8.7503662109375,-0.25260134117709193,-0.25260134117709193
2000-10-30,6.7503662109375,-0.5988029105332745,-0.5988029105332745
2000-10-31,8.2496337890625,-0.33927851631741546,-0.33927851631741546
2000-11-01,3.7503662109375,-1.1181052645675484,-1.1181052645675484
2000-11-02,3.0,-1.2479942444767558,-1.2479942444767558
2000-11-03,12.2496337890625,0.35312462239494974,0.35312462239494974
2000-11-06,7.2496337890625,-0.5123793009955068,-0.5123793009955068
2000-11-07,5.499511718750227,-0.8153268046490069,-0.8153268046490069
2000-11-08,14.2503662109375,0.6994529745524103,0.6994529745524103
2000-11-09,9.4991455078125,-0.12298705733731993,-0.12298705733731993
2000-11-10,4.7503662109375,-0.9450044798894571,-0.9450044798894571
2000-11-13,4.251220703125,-1.0314069589603452,-1.0314069589603452
2000-11-14,6.500732421875,-0.6420147153021584,-0.6420147153021584
2000-11-15,6.0,-0.728691890442482,-0.728691890442482
2000-11-16,4.2496337890625,-1.0316816550297807,-1.0316816550297807
2000-11-17,5.0,-0.9017926751205733,-0.9017926751205733
2000-11-20,4.24951171875,-1.0317027854966603,-1.0317027854966603
2000-11-21,4.0,-1.0748934597986646,-1.0748934597986646
2000-11-22,7.24951171875,-0.5124004314623865,-0.5124004314623865
2000-11-24,2.7503662109375,-1.2912060492456396,-1.2912060492456396
2000-11-27,4.2496337890625,-1.0316816550297807,-1.0316816550297807
2000-11-28,7.0,-0.5555911057643906,-0.5555911057643906
2000-11-29,8.748779296875,-0.25287603724652735,-0.25287603724652735
2000-11-30,9.7503662109375,-0.0795005564990006,-0.0795005564990006
2000-12-01,6.0,-0.728691890442482,-0.728691890442482
2000-12-04,8.251220703125,-0.33900382024798004,-0.33900382024798004
2000-12-05,11.251220703125,0.18029853378629387,0.18029853378629387
2000-12-06,12.499267578125,0.3963364271638336,0.3963364271638336
2000-12-07,7.500732421875,-0.4689139306240671,-0.4689139306240671
2000-12-08,7.7503662109375,-0.4257021258551832,-0.4257021258551832
2000-12-11,3.4991455078125,-1.1615917654058678,-1.1615917654058678
2000-12-12,5.2496337890625,-0.8585808703516894,-0.8585808703516894
2000-12-13,11.0,0.13681203294797456,0.13681203294797456
