Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8639170150111839,-0.8639170150111839
2000-09-22,0.7498779296877274,-1.6425482087148826,-1.6425482087148826
2000-09-25,0.5,-1.685782029946182,-1.685782029946182
2000-09-26,1.500732421875,-1.5126355392505935,-1.5126355392505935
2000-09-27,0.748779296875,-1.6427382939084156,-1.6427382939084156
2000-09-28,2.0,-1.4262523790962929,-1.4262523790962929
2000-09-29,1.0,-1.5992721463295523,-1.5992721463295523
2000-10-02,0.499267578125,-1.685908753408511,-1.685908753408511
2000-10-03,2.5,-1.339742495479663,-1.339742495479663
2000-10-04,0.7501220703122726,-1.6425059675608518,-1.6425059675608518
2000-10-05,0.7496337890625,-1.6425904498690318,-1.6425904498690318
2000-10-06,1.75048828125,-1.4694228385963883,-1.4694228385963883
2000-10-09,1.75048828125,-1.4694228385963883,-1.4694228385963883
2000-10-10,3.0,-1.2532326118630333,-1.2532326118630333
2000-10-11,1.500732421875,-1.5126355392505935,-1.5126355392505935
2000-10-12,12.251220703125,0.34741144081516573,0.34741144081516573
2000-10-13,6.748779296875,-0.6046196905088584,-0.6046196905088584
2000-10-16,4.24951171875,-1.0370423851296782,-1.0370423851296782
2000-10-17,9.748779296875,-0.08556038880907992,-0.08556038880907992
2000-10-18,15.2496337890625,0.8661961750132313,0.8661961750132313
2000-10-19,9.0,-0.21511400846347614,-0.21511400846347614
2000-10-20,5.7503662109375,-0.7773648902404051,-0.7773648902404051
2000-10-23,5.75048828125,-0.7773437696633503,-0.7773437696633503
2000-10-24,8.0,-0.3881337756967357,-0.3881337756967357
2000-10-25,11.2496337890625,0.17411710608019326,0.17411710608019326
2000-10-26,8.499267578125,-0.301750615542435,-0.301750615542435
2000-10-27,8.7503662109375,-0.2583055885406265,-0.2583055885406265
2000-10-30,6.7503662109375,-0.6043451230071456,-0.6043451230071456
2000-10-31,8.2496337890625,-0.34494219561958533,-0.34494219561958533
2000-11-01,3.7503662109375,-1.1234044247069241,-1.1234044247069241
2000-11-02,3.0,-1.2532326118630333,-1.2532326118630333
2000-11-03,12.2496337890625,0.3471368733134528,0.3471368733134528
2000-11-06,7.2496337890625,-0.5179619628528448,-0.5179619628528448
2000-11-07,5.499511718750227,-0.8207676760880646,-0.8207676760880646
2000-11-08,14.2503662109375,0.6933031312423009,0.6933031312423009
2000-11-09,9.4991455078125,-0.12875196888623028,-0.12875196888623028
2000-11-10,4.7503662109375,-0.9503846574736646,-0.9503846574736646
2000-11-13,4.251220703125,-1.0367466970509105,-1.0367466970509105
2000-11-14,6.500732421875,-0.6475367030842959,-0.6475367030842959
2000-11-15,6.0,-0.7341733101632547,-0.7341733101632547
2000-11-16,4.2496337890625,-1.0370212645526233,-1.0370212645526233
2000-11-17,5.0,-0.9071930773965142,-0.9071930773965142
2000-11-20,4.24951171875,-1.0370423851296782,-1.0370423851296782
2000-11-21,4.0,-1.0802128446297738,-1.0802128446297738
2000-11-22,7.24951171875,-0.5179830834298996,-0.5179830834298996
2000-11-24,2.7503662109375,-1.2964241919401835,-1.2964241919401835
2000-11-27,4.2496337890625,-1.0370212645526233,-1.0370212645526233
2000-11-28,7.0,-0.5611535429299952,-0.5611535429299952
2000-11-29,8.748779296875,-0.2585801560423394,-0.2585801560423394
2000-11-30,9.7503662109375,-0.08528582130736698,-0.08528582130736698
2000-12-01,6.0,-0.7341733101632547,-0.7341733101632547
2000-12-04,8.251220703125,-0.3446676281178724,-0.3446676281178724
2000-12-05,11.251220703125,0.1743916735819062,0.1743916735819062
2000-12-06,12.499267578125,0.3903284533906031,0.3903284533906031
2000-12-07,7.500732421875,-0.4745169358510364,-0.4745169358510364
2000-12-08,7.7503662109375,-0.43132535577388603,-0.43132535577388603
2000-12-11,3.4991455078125,-1.1668705722857875,-1.1668705722857875
2000-12-12,5.2496337890625,-0.8640014973193639,-0.8640014973193639
2000-12-13,11.0,0.13092552600304289,0.13092552600304289
2000-12-14,4.4991455078125,-0.9938508050525279,-0.9938508050525279
2000-12-15,5.748779296875,-0.777639457742118,-0.777639457742118
2000-12-18,3.748779296875,-1.123678992208637,-1.123678992208637
2000-12-19,1.0,-1.5992721463295523,-1.5992721463295523
2000-12-20,13.0,0.47696506046956194,0.47696506046956194
2000-12-21,10.2496337890625,0.001097338846933731,0.001097338846933731
2000-12-22,8.0,-0.3881337756967357,-0.3881337756967357
2000-12-26,6.24951171875,-0.6910028506631593,-0.6910028506631593
2000-12-27,9.2496337890625,-0.1719224283863258,-0.1719224283863258
2000-12-28,7.0,-0.5611535429299952,-0.5611535429299952
2000-12-29,6.24951171875,-0.6910028506631593,-0.6910028506631593
2001-01-02,22.748779296875,2.1636965852232937,2.1636965852232937
2001-01-03,31.2496337890625,3.634512450745384,3.634512450745384
2001-01-04,15.0,0.823004594936081,0.823004594936081
2001-01-05,16.5008544921875,1.0826820898253542,1.0826820898253542
2001-01-08,11.7503662109375,0.2607537131591521,0.2607537131591521
2001-01-09,8.0,-0.3881337756967357,-0.3881337756967357
2001-01-10,13.0,0.47696506046956194,0.47696506046956194
2001-01-11,12.0,0.3039452932363024,0.3039452932363024
2001-01-12,16.24951171875,1.039194821669436,1.039194821669436
2001-01-16,7.748779296875,-0.431599923275599,-0.431599923275599
2001-01-17,18.4991455078125,1.4284259362131055,1.4284259362131055
2001-01-18,11.75048828125,0.2607748337362069,0.2607748337362069
2001-01-19,10.500732421875,0.04454236584874218,0.04454236584874218
2001-01-22,7.499267578125,-0.4747703827756945,-0.4747703827756945
2001-01-23,12.7503662109375,0.4337734803924116,0.4337734803924116
2001-01-24,7.75048828125,-0.4313042351968312,-0.4313042351968312
2001-01-25,14.7503662109375,0.7798130148589306,0.7798130148589306
2001-01-26,9.5008544921875,-0.1284562808074625,-0.1284562808074625
2001-01-29,7.0,-0.5611535429299952,-0.5611535429299952
2001-01-30,12.2496337890625,0.3471368733134528,0.3471368733134528
2001-01-31,11.2496337890625,0.17411710608019326,0.17411710608019326
2001-02-01,9.0,-0.21511400846347614,-0.21511400846347614
2001-02-02,10.7503662109375,0.08773394592589254,0.08773394592589254
2001-02-05,6.0,-0.7341733101632547,-0.7341733101632547
2001-02-06,7.7503662109375,-0.43132535577388603,-0.43132535577388603
2001-02-07,5.748779296875,-0.777639457742118,-0.777639457742118
2001-02-08,7.75048828125,-0.4313042351968312,-0.4313042351968312
