Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8622104855474432,-0.8622104855474432
2000-09-22,0.7498779296877274,-1.6408589174174069,-1.6408589174174069
2000-09-25,0.5,-1.6840936958050656,-1.6840936958050656
2000-09-26,1.500732421875,-1.5109433718081413,-1.5109433718081413
2000-09-27,0.748779296875,-1.6410490068192483,-1.6410490068192483
2000-09-28,2.0,-1.4245582992114814,-1.4245582992114814
2000-09-29,1.0,-1.5975818969405375,-1.5975818969405375
2000-10-02,0.499267578125,-1.6842204220729335,-1.6842204220729335
2000-10-03,2.5,-1.338046500346953,-1.338046500346953
2000-10-04,0.7501220703122726,-1.6408166753281963,-1.6408166753281963
2000-10-05,0.7496337890625,-1.6409011595067355,-1.6409011595067355
2000-10-06,1.75048828125,-1.4677297144651666,-1.4677297144651666
2000-10-09,1.75048828125,-1.4677297144651666,-1.4677297144651666
2000-10-10,3.0,-1.251534701482425,-1.251534701482425
2000-10-11,1.500732421875,-1.5109433718081413,-1.5109433718081413
2000-10-12,12.251220703125,0.34914478795779186,0.34914478795779186
2000-10-13,6.748779296875,-0.6029074204449106,-0.6029074204449106
2000-10-16,4.24951171875,-1.0353396884996833,-1.0353396884996833
2000-10-17,9.748779296875,-0.08383662725774194,-0.08383662725774194
2000-10-18,15.2496337890625,0.86794100756458,0.86794100756458
2000-10-19,9.0,-0.21339311510808753,-0.21339311510808753
2000-10-20,5.7503662109375,-0.7756564445935863,-0.7756564445935863
2000-10-23,5.75048828125,-0.7756353235489417,-0.7756353235489417
2000-10-24,8.0,-0.3864167128371438,-0.3864167128371438
2000-10-25,11.2496337890625,0.17584661664835505,0.17584661664835505
2000-10-26,8.499267578125,-0.3000316402404836,-0.3000316402404836
2000-10-27,8.7503662109375,-0.2565856514064176,-0.2565856514064176
2000-10-30,6.7503662109375,-0.6026328468645301,-0.6026328468645301
2000-10-31,8.2496337890625,-0.3432241765388137,-0.3432241765388137
2000-11-01,3.7503662109375,-1.1217036400516989,-1.1217036400516989
2000-11-02,3.0,-1.251534701482425,-1.251534701482425
2000-11-03,12.2496337890625,0.3488702143774113,0.3488702143774113
2000-11-06,7.2496337890625,-0.5162477742678699,-0.5162477742678699
2000-11-07,5.499511718750227,-0.8190601913383236,-0.8190601913383236
2000-11-08,14.2503662109375,0.6950441361033918,0.6950441361033918
2000-11-09,9.4991455078125,-0.12702916355607202,-0.12702916355607202
2000-11-10,4.7503662109375,-0.9486800423226426,-0.9486800423226426
2000-11-13,4.251220703125,-1.035043993874658,-1.035043993874658
2000-11-14,6.500732421875,-0.6458253831628602,-0.6458253831628602
2000-11-15,6.0,-0.7324639082952563,-0.7324639082952563
2000-11-16,4.2496337890625,-1.0353185674550387,-1.0353185674550387
2000-11-17,5.0,-0.9054875060243125,-0.9054875060243125
2000-11-20,4.24951171875,-1.0353396884996833,-1.0353396884996833
2000-11-21,4.0,-1.0785111037533688,-1.0785111037533688
2000-11-22,7.24951171875,-0.5162688953125146,-0.5162688953125146
2000-11-24,2.7503662109375,-1.294727237780755,-1.294727237780755
2000-11-27,4.2496337890625,-1.0353185674550387,-1.0353185674550387
2000-11-28,7.0,-0.5594403105662,-0.5594403105662
2000-11-29,8.748779296875,-0.25686022498679817,-0.25686022498679817
2000-11-30,9.7503662109375,-0.08356205367736136,-0.08356205367736136
2000-12-01,6.0,-0.7324639082952563,-0.7324639082952563
2000-12-04,8.251220703125,-0.34294960295843313,-0.34294960295843313
2000-12-05,11.251220703125,0.17612119022873562,0.17612119022873562
2000-12-06,12.499267578125,0.39206275067574137,0.39206275067574137
2000-12-07,7.500732421875,-0.4728017854338039,-0.4728017854338039
2000-12-08,7.7503662109375,-0.4296092491354738,-0.4296092491354738
2000-12-11,3.4991455078125,-1.1651707499304096,-1.1651707499304096
2000-12-12,5.2496337890625,-0.8622949697259824,-0.8622949697259824
2000-12-13,11.0,0.13265408035002496,0.13265408035002496
2000-12-14,4.4991455078125,-0.9921471522013533,-0.9921471522013533
2000-12-15,5.748779296875,-0.7759310181739669,-0.7759310181739669
2000-12-18,3.748779296875,-1.1219782136320795,-1.1219782136320795
2000-12-19,1.0,-1.5975818969405375,-1.5975818969405375
2000-12-20,13.0,0.4787012758081375,0.4787012758081375
2000-12-21,10.2496337890625,0.002823018919298803,0.002823018919298803
2000-12-22,8.0,-0.3864167128371438,-0.3864167128371438
2000-12-26,6.24951171875,-0.6892924930415708,-0.6892924930415708
2000-12-27,9.2496337890625,-0.17020057880975745,-0.17020057880975745
2000-12-28,7.0,-0.5594403105662,-0.5594403105662
2000-12-29,6.24951171875,-0.6892924930415708,-0.6892924930415708
2001-01-02,22.748779296875,2.165470143219989,2.165470143219989
2001-01-03,31.2496337890625,3.63631857122948,3.63631857122948
2001-01-04,15.0,0.82474847126625,0.82474847126625
2001-01-05,16.5008544921875,1.084431715172347,1.084431715172347
2001-01-08,11.7503662109375,0.2624851417807511,0.2624851417807511
2001-01-09,8.0,-0.3864167128371438,-0.3864167128371438
2001-01-10,13.0,0.4787012758081375,0.4787012758081375
2001-01-11,12.0,0.3056776780790812,0.3056776780790812
