Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8609155084291703,-0.8609155084291703
2000-09-22,0.7498779296877274,-1.6398243661811094,-1.6398243661811094
2000-09-25,0.5,-1.683073604824299,-1.683073604824299
2000-09-26,1.500732421875,-1.5098653691640418,-1.5098653691640418
2000-09-27,0.748779296875,-1.6400145191600388,-1.6400145191600388
2000-09-28,2.0,-1.4234514043128035,-1.4234514043128035
2000-09-29,1.0,-1.5965328713204672,-1.5965328713204672
2000-10-02,0.499267578125,-1.6832003734768926,-1.6832003734768926
2000-10-03,2.5,-1.3369106708089715,-1.3369106708089715
2000-10-04,0.7501220703122726,-1.639782109963657,-1.639782109963657
2000-10-05,0.7496337890625,-1.6398666223986798,-1.6398666223986798
2000-10-06,1.75048828125,-1.466637258629657,-1.466637258629657
2000-10-09,1.75048828125,-1.466637258629657,-1.466637258629657
2000-10-10,3.0,-1.2503699373051398,-1.2503699373051398
2000-10-11,1.500732421875,-1.5098653691640418,-1.5098653691640418
2000-10-12,12.251220703125,0.35084491360340503,0.35084491360340503
2000-10-13,6.748779296875,-0.6015257171140569,-0.6015257171140569
2000-10-16,4.24951171875,-1.0341026159806226,-1.0341026159806226
2000-10-17,9.748779296875,-0.08228131609106583,-0.08228131609106583
2000-10-18,15.2496337890625,0.8698146492124434,0.8698146492124434
2000-10-19,9.0,-0.21188113525915775,-0.21188113525915775
2000-10-20,5.7503662109375,-0.774332518707768,-0.774332518707768
2000-10-23,5.75048828125,-0.7743113905990023,-0.7743113905990023
2000-10-24,8.0,-0.38496260226682144,-0.38496260226682144
2000-10-25,11.2496337890625,0.17748878118178876,0.17748878118178876
2000-10-26,8.499267578125,-0.2985486374155831,-0.2985486374155831
2000-10-27,8.7503662109375,-0.2550881176847769,-0.2550881176847769
2000-10-30,6.7503662109375,-0.6012510517001043,-0.6012510517001043
2000-10-31,8.2496337890625,-0.34175561984120223,-0.34175561984120223
2000-11-01,3.7503662109375,-1.1204954527230953,-1.1204954527230953
2000-11-02,3.0,-1.2503699373051398,-1.2503699373051398
2000-11-03,12.2496337890625,0.3505702481894524,0.3505702481894524
2000-11-06,7.2496337890625,-0.514837086848866,-0.514837086848866
2000-11-07,5.499511718750227,-0.8177507822210036,-0.8177507822210036
2000-11-08,14.2503662109375,0.6968599508573733,0.6968599508573733
2000-11-09,9.4991455078125,-0.125488298516685,-0.125488298516685
2000-11-10,4.7503662109375,-0.9474139857154316,-0.9474139857154316
2000-11-13,4.251220703125,-1.0338068224579045,-1.0338068224579045
2000-11-14,6.500732421875,-0.6444580341257234,-0.6444580341257234
2000-11-15,6.0,-0.7311255362821487,-0.7311255362821487
2000-11-16,4.2496337890625,-1.034081487871857,-1.034081487871857
2000-11-17,5.0,-0.9042070032898124,-0.9042070032898124
2000-11-20,4.24951171875,-1.0341026159806226,-1.0341026159806226
2000-11-21,4.0,-1.077288470297476,-1.077288470297476
2000-11-22,7.24951171875,-0.5148582149576315,-0.5148582149576315
2000-11-24,2.7503662109375,-1.293576919730759,-1.293576919730759
2000-11-27,4.2496337890625,-1.034081487871857,-1.034081487871857
2000-11-28,7.0,-0.5580440692744851,-0.5580440692744851
2000-11-29,8.748779296875,-0.2553627830987295,-0.2553627830987295
2000-11-30,9.7503662109375,-0.08200665067711324,-0.08200665067711324
2000-12-01,6.0,-0.7311255362821487,-0.7311255362821487
2000-12-04,8.251220703125,-0.3414809544272497,-0.3414809544272497
2000-12-05,11.251220703125,0.17776344659574136,0.17776344659574136
2000-12-06,12.499267578125,0.3937772306150716,0.3937772306150716
2000-12-07,7.500732421875,-0.47137656711805975,-0.47137656711805975
2000-12-08,7.7503662109375,-0.4281695846924406,-0.4281695846924406
2000-12-11,3.4991455078125,-1.1639771005626671,-1.1639771005626671
2000-12-12,5.2496337890625,-0.8610000208641932,-0.8610000208641932
2000-12-13,11.0,0.1342817987561696,0.1342817987561696
2000-12-14,4.4991455078125,-0.9908956335550033,-0.9908956335550033
2000-12-15,5.748779296875,-0.7746071841217205,-0.7746071841217205
2000-12-18,3.748779296875,-1.120770118137048,-1.120770118137048
2000-12-19,1.0,-1.5965328713204672,-1.5965328713204672
2000-12-20,13.0,0.48044473277149696,0.48044473277149696
2000-12-21,10.2496337890625,0.00440731417412509,0.00440731417412509
2000-12-22,8.0,-0.38496260226682144,-0.38496260226682144
2000-12-26,6.24951171875,-0.6879396819652952,-0.6879396819652952
2000-12-27,9.2496337890625,-0.1686741528335386,-0.1686741528335386
2000-12-28,7.0,-0.5580440692744851,-0.5580440692744851
2000-12-29,6.24951171875,-0.6879396819652952,-0.6879396819652952
2001-01-02,22.748779296875,2.167777755008562,2.167777755008562
2001-01-03,31.2496337890625,3.639118121335062,3.639118121335062
2001-01-04,15.0,0.8266076667868243,0.8266076667868243
2001-01-05,16.5008544921875,1.0863777640596788,1.0863777640596788
2001-01-08,11.7503662109375,0.2641562833382141,0.2641562833382141
2001-01-09,8.0,-0.38496260226682144,-0.38496260226682144
2001-01-10,13.0,0.48044473277149696,0.48044473277149696
2001-01-11,12.0,0.30736326576383327,0.30736326576383327
2001-01-12,16.24951171875,1.0428749881113415,1.0428749881113415
2001-01-16,7.748779296875,-0.4284442501063932,-0.4284442501063932
2001-01-17,18.4991455078125,1.432244904552288,1.432244904552288
2001-01-18,11.75048828125,0.2641774114469797,0.2641774114469797
2001-01-19,10.500732421875,0.04786783390493126,0.04786783390493126
2001-01-22,7.499267578125,-0.47163010442324677,-0.47163010442324677
2001-01-23,12.7503662109375,0.43723775034587775,0.43723775034587775
2001-01-24,7.75048828125,-0.428148456583675,-0.428148456583675
2001-01-25,14.7503662109375,0.7834006843612051,0.7834006843612051
2001-01-26,9.5008544921875,-0.12519250499396684,-0.12519250499396684
2001-01-29,7.0,-0.5580440692744851,-0.5580440692744851
2001-01-30,12.2496337890625,0.3505702481894524,0.3505702481894524
2001-01-31,11.2496337890625,0.17748878118178876,0.17748878118178876
2001-02-01,9.0,-0.21188113525915775,-0.21188113525915775
2001-02-02,10.7503662109375,0.09107481633055042,0.09107481633055042
2001-02-05,6.0,-0.7311255362821487,-0.7311255362821487
2001-02-06,7.7503662109375,-0.4281695846924406,-0.4281695846924406
2001-02-07,5.748779296875,-0.7746071841217205,-0.7746071841217205
2001-02-08,7.75048828125,-0.428148456583675,-0.428148456583675
2001-02-09,7.499267578125,-0.47163010442324677,-0.47163010442324677
2001-02-12,6.0,-0.7311255362821487,-0.7311255362821487
2001-02-13,9.7503662109375,-0.08200665067711324,-0.08200665067711324
2001-02-14,11.24951171875,0.17746765307302317,0.17746765307302317
2001-02-15,9.24951171875,-0.16869528094230415,-0.16869528094230415
2001-02-16,15.4991455078125,0.9130005035292971,0.9130005035292971
2001-02-20,7.24951171875,-0.5148582149576315,-0.5148582149576315
2001-02-21,8.2496337890625,-0.34175561984120223,-0.34175561984120223
2001-02-22,6.0,-0.7311255362821487,-0.7311255362821487
2001-02-23,10.7503662109375,0.09107481633055042,0.09107481633055042
2001-02-26,9.2496337890625,-0.1686741528335386,-0.1686741528335386
2001-02-27,10.0,-0.03879966825149408,-0.03879966825149408
2001-02-28,8.7503662109375,-0.2550881176847769,-0.2550881176847769
2001-03-01,7.2496337890625,-0.514837086848866,-0.514837086848866
2001-03-02,12.0,0.30736326576383327,0.30736326576383327
2001-03-05,14.0,0.6535261997791606,0.6535261997791606
2001-03-06,6.75048828125,-0.6012299235913386,-0.6012299235913386
2001-03-07,7.499267578125,-0.47163010442324677,-0.47163010442324677
2001-03-08,4.4991455078125,-0.9908956335550033,-0.9908956335550033
2001-03-09,11.2496337890625,0.17748878118178876,0.17748878118178876
2001-03-12,11.2496337890625,0.17748878118178876,0.17748878118178876
2001-03-13,6.7503662109375,-0.6012510517001043,-0.6012510517001043
2001-03-14,8.0003662109375,-0.3848992179405247,-0.3848992179405247
