Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6614292651480087,-0.6614292651480087
2024-10-14,2.0,-0.2193929994962682,-0.2193929994962682
2024-10-16,1.375,-0.495665665528606,-0.495665665528606
2024-10-17,0.875,-0.7166837983544763,-0.7166837983544763
2024-10-20,1.125,-0.6061747319415411,-0.6061747319415411
2024-10-21,1.625,-0.3851565991156709,-0.3851565991156709
2024-10-22,2.25,-0.10888393308333305,-0.10888393308333305
2024-10-23,2.125,-0.1641384662898006,-0.1641384662898006
2024-10-24,1.375,-0.495665665528606,-0.495665665528606
2024-10-27,3.375,0.38840686577487504,0.38840686577487504
2024-10-28,1.375,-0.495665665528606,-0.495665665528606
2024-10-29,1.25,-0.5509201987350736,-0.5509201987350736
2024-11-03,2.5,0.0016251333296020797,0.0016251333296020797
2024-11-04,1.25,-0.5509201987350736,-0.5509201987350736
2024-11-05,13.0,4.643005922672878,4.643005922672878
2024-11-06,2.0,-0.2193929994962682,-0.2193929994962682
2024-11-07,1.625,-0.3851565991156709,-0.3851565991156709
2024-11-10,2.0,-0.2193929994962682,-0.2193929994962682
2024-11-11,1.5,-0.44041113232213847,-0.44041113232213847
2024-11-17,1.5,-0.44041113232213847,-0.44041113232213847
2024-11-18,1.125,-0.6061747319415411,-0.6061747319415411
2024-11-19,1.25,-0.5509201987350736,-0.5509201987350736
2024-11-20,1.0,-0.6614292651480087,-0.6614292651480087
2024-11-21,1.125,-0.6061747319415411,-0.6061747319415411
2024-11-24,2.0,-0.2193929994962682,-0.2193929994962682
2024-11-25,2.0,-0.2193929994962682,-0.2193929994962682
2024-11-26,1.125,-0.6061747319415411,-0.6061747319415411
2024-11-28,1.25,-0.5509201987350736,-0.5509201987350736
2024-12-01,2.125,-0.1641384662898006,-0.1641384662898006
2024-12-02,4.25,0.7751885982201481,0.7751885982201481
2024-12-03,4.375,0.8304431314266156,0.8304431314266156
2024-12-04,1.25,-0.5509201987350736,-0.5509201987350736
2024-12-05,3.25,0.3331523325684075,0.3331523325684075
2024-12-08,1.0,-0.6614292651480087,-0.6614292651480087
2024-12-10,1.5,-0.44041113232213847,-0.44041113232213847
2024-12-15,1.5,-0.44041113232213847,-0.44041113232213847
2024-12-16,1.0,-0.6614292651480087,-0.6614292651480087
