Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6590201084028394,-0.6590201084028394
2024-10-14,2.0,-0.2207717363149512,-0.2207717363149512
2024-10-16,1.375,-0.49467696886988133,-0.49467696886988133
2024-10-17,0.875,-0.7138011549138255,-0.7138011549138255
2024-10-20,1.125,-0.6042390618918534,-0.6042390618918534
2024-10-21,1.625,-0.38511487584790927,-0.38511487584790927
2024-10-22,2.25,-0.11120964329297912,-0.11120964329297912
2024-10-23,2.125,-0.16599068980396517,-0.16599068980396517
2024-10-24,1.375,-0.49467696886988133,-0.49467696886988133
2024-10-27,3.375,0.38181977530589517,0.38181977530589517
2024-10-28,1.375,-0.49467696886988133,-0.49467696886988133
2024-10-29,1.25,-0.5494580153808674,-0.5494580153808674
2024-11-03,2.5,-0.001647550271007062,-0.001647550271007062
2024-11-04,1.25,-0.5494580153808674,-0.5494580153808674
2024-11-05,13.0,4.5999603566518195,4.5999603566518195
2024-11-06,2.0,-0.2207717363149512,-0.2207717363149512
2024-11-07,1.625,-0.38511487584790927,-0.38511487584790927
2024-11-10,2.0,-0.2207717363149512,-0.2207717363149512
2024-11-11,1.5,-0.4398959223588953,-0.4398959223588953
2024-11-17,1.5,-0.4398959223588953,-0.4398959223588953
2024-11-18,1.125,-0.6042390618918534,-0.6042390618918534
2024-11-19,1.25,-0.5494580153808674,-0.5494580153808674
2024-11-20,1.0,-0.6590201084028394,-0.6590201084028394
2024-11-21,1.125,-0.6042390618918534,-0.6042390618918534
2024-11-24,2.0,-0.2207717363149512,-0.2207717363149512
2024-11-25,2.0,-0.2207717363149512,-0.2207717363149512
2024-11-26,1.125,-0.6042390618918534,-0.6042390618918534
2024-11-28,1.25,-0.5494580153808674,-0.5494580153808674
2024-12-01,2.125,-0.16599068980396517,-0.16599068980396517
2024-12-02,4.25,0.7652871008827974,0.7652871008827974
2024-12-03,4.375,0.8200681473937834,0.8200681473937834
2024-12-04,1.25,-0.5494580153808674,-0.5494580153808674
2024-12-05,3.25,0.32703872879490914,0.32703872879490914
2024-12-08,1.0,-0.6590201084028394,-0.6590201084028394
2024-12-10,1.5,-0.4398959223588953,-0.4398959223588953
2024-12-15,1.5,-0.4398959223588953,-0.4398959223588953
2024-12-16,1.0,-0.6590201084028394,-0.6590201084028394
2024-12-17,1.125,-0.6042390618918534,-0.6042390618918534
2024-12-18,2.0,-0.2207717363149512,-0.2207717363149512
2024-12-22,1.25,-0.5494580153808674,-0.5494580153808674
2024-12-23,0.75,-0.7685822014248115,-0.7685822014248115
2024-12-25,2.0,-0.2207717363149512,-0.2207717363149512
2024-12-26,1.125,-0.6042390618918534,-0.6042390618918534
2024-12-29,0.875,-0.7138011549138255,-0.7138011549138255
2024-12-30,1.25,-0.5494580153808674,-0.5494580153808674
2025-01-01,2.0,-0.2207717363149512,-0.2207717363149512
2025-01-02,1.125,-0.6042390618918534,-0.6042390618918534
2025-01-05,1.875,-0.2755527828259372,-0.2755527828259372
2025-01-06,1.5,-0.4398959223588953,-0.4398959223588953
2025-01-07,1.25,-0.5494580153808674,-0.5494580153808674
2025-01-08,1.75,-0.33033382933692323,-0.33033382933692323
2025-01-09,1.375,-0.49467696886988133,-0.49467696886988133
2025-01-12,2.625,0.05313349623997897,0.05313349623997897
2025-01-16,0.875,-0.7138011549138255,-0.7138011549138255
2025-01-19,1.25,-0.5494580153808674,-0.5494580153808674
2025-01-20,3.5,0.4366008218168812,0.4366008218168812
2025-01-21,1.5,-0.4398959223588953,-0.4398959223588953
2025-01-22,0.875,-0.7138011549138255,-0.7138011549138255
2025-01-23,2.25,-0.11120964329297912,-0.11120964329297912
2025-01-26,2.125,-0.16599068980396517,-0.16599068980396517
2025-01-27,1.875,-0.2755527828259372,-0.2755527828259372
2025-01-28,1.5,-0.4398959223588953,-0.4398959223588953
2025-01-29,1.125,-0.6042390618918534,-0.6042390618918534
2025-02-02,5.5,1.3130975659926578,1.3130975659926578
2025-02-03,1.125,-0.6042390618918534,-0.6042390618918534
2025-02-04,1.25,-0.5494580153808674,-0.5494580153808674
2025-02-05,1.125,-0.6042390618918534,-0.6042390618918534
2025-02-06,1.125,-0.6042390618918534,-0.6042390618918534
2025-02-09,1.625,-0.38511487584790927,-0.38511487584790927
2025-02-11,1.875,-0.2755527828259372,-0.2755527828259372
2025-02-16,1.5,-0.4398959223588953,-0.4398959223588953
2025-02-17,1.75,-0.33033382933692323,-0.33033382933692323
2025-02-18,1.0,-0.6590201084028394,-0.6590201084028394
2025-02-19,1.5,-0.4398959223588953,-0.4398959223588953
2025-02-20,1.75,-0.33033382933692323,-0.33033382933692323
2025-02-23,0.875,-0.7138011549138255,-0.7138011549138255
2025-02-24,2.375,-0.05642859678199309,-0.05642859678199309
2025-02-25,3.25,0.32703872879490914,0.32703872879490914
2025-02-26,4.25,0.7652871008827974,0.7652871008827974
2025-03-02,4.75,0.9844112869267415,0.9844112869267415
2025-03-03,7.5,2.189594310168434,2.189594310168434
2025-03-04,6.0,1.532221752036602,1.532221752036602
2025-03-05,6.0,1.532221752036602,1.532221752036602
2025-03-06,4.125,0.7105060543718114,0.7105060543718114
2025-03-09,5.25,1.2035354729706857,1.2035354729706857
2025-03-11,1.75,-0.33033382933692323,-0.33033382933692323
2025-03-16,4.25,0.7652871008827974,0.7652871008827974
2025-03-17,1.75,-0.33033382933692323,-0.33033382933692323
2025-03-18,1.125,-0.6042390618918534,-0.6042390618918534
