Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6579706119773497,-0.6579706119773497
2024-10-14,2.0,-0.2195982067526158,-0.2195982067526158
2024-10-16,1.375,-0.4935809600180745,-0.4935809600180745
2024-10-17,0.875,-0.7127671626304415,-0.7127671626304415
2024-10-20,1.125,-0.603174061324258,-0.603174061324258
2024-10-21,1.625,-0.383987858711891,-0.383987858711891
2024-10-22,2.25,-0.11000510544643233,-0.11000510544643233
2024-10-23,2.125,-0.16480165609952407,-0.16480165609952407
2024-10-24,1.375,-0.4935809600180745,-0.4935809600180745
2024-10-27,3.375,0.38316385043139334,0.38316385043139334
2024-10-28,1.375,-0.4935809600180745,-0.4935809600180745
2024-10-29,1.25,-0.5483775106711662,-0.5483775106711662
2024-11-03,2.5,-0.0004120041402488496,-0.0004120041402488496
2024-11-04,1.25,-0.5483775106711662,-0.5483775106711662
2024-11-05,13.0,4.6024982507194565,4.6024982507194565
2024-11-06,2.0,-0.2195982067526158,-0.2195982067526158
2024-11-07,1.625,-0.383987858711891,-0.383987858711891
2024-11-10,2.0,-0.2195982067526158,-0.2195982067526158
2024-11-11,1.5,-0.43878440936498275,-0.43878440936498275
2024-11-17,1.5,-0.43878440936498275,-0.43878440936498275
2024-11-18,1.125,-0.603174061324258,-0.603174061324258
2024-11-19,1.25,-0.5483775106711662,-0.5483775106711662
2024-11-20,1.0,-0.6579706119773497,-0.6579706119773497
2024-11-21,1.125,-0.603174061324258,-0.603174061324258
2024-11-24,2.0,-0.2195982067526158,-0.2195982067526158
2024-11-25,2.0,-0.2195982067526158,-0.2195982067526158
2024-11-26,1.125,-0.603174061324258,-0.603174061324258
2024-11-28,1.25,-0.5483775106711662,-0.5483775106711662
2024-12-01,2.125,-0.16480165609952407,-0.16480165609952407
2024-12-02,4.25,0.7667397050030355,0.7667397050030355
2024-12-03,4.375,0.8215362556561272,0.8215362556561272
2024-12-04,1.25,-0.5483775106711662,-0.5483775106711662
2024-12-05,3.25,0.3283672997783016,0.3283672997783016
2024-12-08,1.0,-0.6579706119773497,-0.6579706119773497
2024-12-10,1.5,-0.43878440936498275,-0.43878440936498275
2024-12-15,1.5,-0.43878440936498275,-0.43878440936498275
2024-12-16,1.0,-0.6579706119773497,-0.6579706119773497
2024-12-17,1.125,-0.603174061324258,-0.603174061324258
2024-12-18,2.0,-0.2195982067526158,-0.2195982067526158
2024-12-22,1.25,-0.5483775106711662,-0.5483775106711662
2024-12-23,0.75,-0.7675637132835331,-0.7675637132835331
2024-12-25,2.0,-0.2195982067526158,-0.2195982067526158
2024-12-26,1.125,-0.603174061324258,-0.603174061324258
2024-12-29,0.875,-0.7127671626304415,-0.7127671626304415
2024-12-30,1.25,-0.5483775106711662,-0.5483775106711662
2025-01-01,2.0,-0.2195982067526158,-0.2195982067526158
2025-01-02,1.125,-0.603174061324258,-0.603174061324258
2025-01-05,1.875,-0.2743947574057075,-0.2743947574057075
2025-01-06,1.5,-0.43878440936498275,-0.43878440936498275
2025-01-07,1.25,-0.5483775106711662,-0.5483775106711662
2025-01-08,1.75,-0.32919130805879926,-0.32919130805879926
2025-01-09,1.375,-0.4935809600180745,-0.4935809600180745
2025-01-12,2.625,0.054384546512842885,0.054384546512842885
2025-01-16,0.875,-0.7127671626304415,-0.7127671626304415
2025-01-19,1.25,-0.5483775106711662,-0.5483775106711662
2025-01-20,3.5,0.43796040108448503,0.43796040108448503
2025-01-21,1.5,-0.43878440936498275,-0.43878440936498275
2025-01-22,0.875,-0.7127671626304415,-0.7127671626304415
2025-01-23,2.25,-0.11000510544643233,-0.11000510544643233
2025-01-26,2.125,-0.16480165609952407,-0.16480165609952407
2025-01-27,1.875,-0.2743947574057075,-0.2743947574057075
2025-01-28,1.5,-0.43878440936498275,-0.43878440936498275
2025-01-29,1.125,-0.603174061324258,-0.603174061324258
2025-02-02,5.5,1.3147052115339528,1.3147052115339528
2025-02-03,1.125,-0.603174061324258,-0.603174061324258
2025-02-04,1.25,-0.5483775106711662,-0.5483775106711662
2025-02-05,1.125,-0.603174061324258,-0.603174061324258
2025-02-06,1.125,-0.603174061324258,-0.603174061324258
2025-02-09,1.625,-0.383987858711891,-0.383987858711891
2025-02-11,1.875,-0.2743947574057075,-0.2743947574057075
2025-02-16,1.5,-0.43878440936498275,-0.43878440936498275
2025-02-17,1.75,-0.32919130805879926,-0.32919130805879926
2025-02-18,1.0,-0.6579706119773497,-0.6579706119773497
