Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6661652353024108,-0.6661652353024108
2024-10-14,2.0,-0.21517375299994435,-0.21517375299994435
2024-10-16,1.375,-0.4970434294389859,-0.4970434294389859
2024-10-17,0.875,-0.7225391705902191,-0.7225391705902191
2024-10-20,1.125,-0.6097913000146025,-0.6097913000146025
2024-10-21,1.625,-0.38429555886336925,-0.38429555886336925
2024-10-22,2.25,-0.10242588242432775,-0.10242588242432775
2024-10-23,2.125,-0.15879981771213605,-0.15879981771213605
2024-10-24,1.375,-0.4970434294389859,-0.4970434294389859
2024-10-27,3.375,0.40493953516594694,0.40493953516594694
2024-10-28,1.375,-0.4970434294389859,-0.4970434294389859
2024-10-29,1.25,-0.5534173647267941,-0.5534173647267941
2024-11-03,2.5,0.010321988151288855,0.010321988151288855
2024-11-04,1.25,-0.5534173647267941,-0.5534173647267941
2024-11-05,13.0,4.745732552327186,4.745732552327186
2024-11-06,2.0,-0.21517375299994435,-0.21517375299994435
2024-11-07,1.625,-0.38429555886336925,-0.38429555886336925
2024-11-10,2.0,-0.21517375299994435,-0.21517375299994435
2024-11-11,1.5,-0.44066949415117757,-0.44066949415117757
2024-11-17,1.5,-0.44066949415117757,-0.44066949415117757
2024-11-18,1.125,-0.6097913000146025,-0.6097913000146025
2024-11-19,1.25,-0.5534173647267941,-0.5534173647267941
2024-11-20,1.0,-0.6661652353024108,-0.6661652353024108
2024-11-21,1.125,-0.6097913000146025,-0.6097913000146025
2024-11-24,2.0,-0.21517375299994435,-0.21517375299994435
2024-11-25,2.0,-0.21517375299994435,-0.21517375299994435
2024-11-26,1.125,-0.6097913000146025,-0.6097913000146025
2024-11-28,1.25,-0.5534173647267941,-0.5534173647267941
2024-12-01,2.125,-0.15879981771213605,-0.15879981771213605
2024-12-02,4.25,0.7995570821806051,0.7995570821806051
2024-12-03,4.375,0.8559310174684134,0.8559310174684134
2024-12-04,1.25,-0.5534173647267941,-0.5534173647267941
2024-12-05,3.25,0.3485655998781387,0.3485655998781387
2024-12-08,1.0,-0.6661652353024108,-0.6661652353024108
2024-12-10,1.5,-0.44066949415117757,-0.44066949415117757
2024-12-15,1.5,-0.44066949415117757,-0.44066949415117757
2024-12-16,1.0,-0.6661652353024108,-0.6661652353024108
2024-12-17,1.125,-0.6097913000146025,-0.6097913000146025
2024-12-18,2.0,-0.21517375299994435,-0.21517375299994435
2024-12-22,1.25,-0.5534173647267941,-0.5534173647267941
2024-12-23,0.75,-0.7789131058780273,-0.7789131058780273
2024-12-25,2.0,-0.21517375299994435,-0.21517375299994435
2024-12-26,1.125,-0.6097913000146025,-0.6097913000146025
2024-12-29,0.875,-0.7225391705902191,-0.7225391705902191
2024-12-30,1.25,-0.5534173647267941,-0.5534173647267941
2025-01-01,2.0,-0.21517375299994435,-0.21517375299994435
2025-01-02,1.125,-0.6097913000146025,-0.6097913000146025
2025-01-05,1.875,-0.27154768828775266,-0.27154768828775266
2025-01-06,1.5,-0.44066949415117757,-0.44066949415117757
2025-01-07,1.25,-0.5534173647267941,-0.5534173647267941
2025-01-08,1.75,-0.3279216235755609,-0.3279216235755609
2025-01-09,1.375,-0.4970434294389859,-0.4970434294389859
2025-01-12,2.625,0.06669592343909715,0.06669592343909715
2025-01-16,0.875,-0.7225391705902191,-0.7225391705902191
2025-01-19,1.25,-0.5534173647267941,-0.5534173647267941
2025-01-20,3.5,0.46131347045375526,0.46131347045375526
2025-01-21,1.5,-0.44066949415117757,-0.44066949415117757
2025-01-22,0.875,-0.7225391705902191,-0.7225391705902191
2025-01-23,2.25,-0.10242588242432775,-0.10242588242432775
2025-01-26,2.125,-0.15879981771213605,-0.15879981771213605
2025-01-27,1.875,-0.27154768828775266,-0.27154768828775266
2025-01-28,1.5,-0.44066949415117757,-0.44066949415117757
2025-01-29,1.125,-0.6097913000146025,-0.6097913000146025
2025-02-02,5.5,1.363296435058688,1.363296435058688
2025-02-03,1.125,-0.6097913000146025,-0.6097913000146025
2025-02-04,1.25,-0.5534173647267941,-0.5534173647267941
2025-02-05,1.125,-0.6097913000146025,-0.6097913000146025
2025-02-06,1.125,-0.6097913000146025,-0.6097913000146025
2025-02-09,1.625,-0.38429555886336925,-0.38429555886336925
2025-02-11,1.875,-0.27154768828775266,-0.27154768828775266
2025-02-16,1.5,-0.44066949415117757,-0.44066949415117757
2025-02-17,1.75,-0.3279216235755609,-0.3279216235755609
2025-02-18,1.0,-0.6661652353024108,-0.6661652353024108
2025-02-19,1.5,-0.44066949415117757,-0.44066949415117757
2025-02-20,1.75,-0.3279216235755609,-0.3279216235755609
2025-02-23,0.875,-0.7225391705902191,-0.7225391705902191
2025-02-24,2.375,-0.046051947136519444,-0.046051947136519444
2025-02-25,3.25,0.3485655998781387,0.3485655998781387
2025-02-26,4.25,0.7995570821806051,0.7995570821806051
2025-03-02,4.75,1.0250528233318383,1.0250528233318383
2025-03-03,7.5,2.265279399663621,2.265279399663621
2025-03-04,6.0,1.5887921762099213,1.5887921762099213
2025-03-05,6.0,1.5887921762099213,1.5887921762099213
2025-03-06,4.125,0.7431831468927967,0.7431831468927967
2025-03-09,5.25,1.2505485644830714,1.2505485644830714
2025-03-11,1.75,-0.3279216235755609,-0.3279216235755609
2025-03-16,4.25,0.7995570821806051,0.7995570821806051
2025-03-17,1.75,-0.3279216235755609,-0.3279216235755609
2025-03-18,1.125,-0.6097913000146025,-0.6097913000146025
2025-03-19,1.25,-0.5534173647267941,-0.5534173647267941
2025-03-20,1.25,-0.5534173647267941,-0.5534173647267941
2025-03-23,2.125,-0.15879981771213605,-0.15879981771213605
2025-03-24,1.25,-0.5534173647267941,-0.5534173647267941
2025-03-25,1.25,-0.5534173647267941,-0.5534173647267941
2025-03-26,2.0,-0.21517375299994435,-0.21517375299994435
2025-03-30,3.875,0.6304352763171802,0.6304352763171802
2025-03-31,1.5,-0.44066949415117757,-0.44066949415117757
2025-04-01,2.125,-0.15879981771213605,-0.15879981771213605
2025-04-02,6.625,1.870661852648963,1.870661852648963
2025-04-03,6.125,1.6451661114977296,1.6451661114977296
2025-04-06,15.5,5.873211258083352,5.873211258083352
2025-04-07,6.5,1.8142879173611546,1.8142879173611546
2025-04-08,12.625,4.5766107464637615,4.5766107464637615
2025-04-09,6.75,1.927035787936771,1.927035787936771
2025-04-13,6.625,1.870661852648963,1.870661852648963
2025-04-15,2.75,0.12306985872690546,0.12306985872690546
2025-04-16,3.875,0.6304352763171802,0.6304352763171802
2025-04-20,2.375,-0.046051947136519444,-0.046051947136519444
2025-04-21,1.875,-0.27154768828775266,-0.27154768828775266
2025-04-22,3.75,0.5740613410293719,0.5740613410293719
2025-04-23,2.375,-0.046051947136519444,-0.046051947136519444
2025-04-24,2.0,-0.21517375299994435,-0.21517375299994435
2025-04-27,1.5,-0.44066949415117757,-0.44066949415117757
2025-04-28,1.5,-0.44066949415117757,-0.44066949415117757
2025-04-29,1.5,-0.44066949415117757,-0.44066949415117757
2025-05-01,3.25,0.3485655998781387,0.3485655998781387
2025-05-04,2.125,-0.15879981771213605,-0.15879981771213605
2025-05-05,1.625,-0.38429555886336925,-0.38429555886336925
2025-05-06,2.875,0.17944379401471375,0.17944379401471375
2025-05-07,2.125,-0.15879981771213605,-0.15879981771213605
2025-05-11,1.125,-0.6097913000146025,-0.6097913000146025
2025-05-14,0.875,-0.7225391705902191,-0.7225391705902191
2025-05-18,3.0,0.23581772930252207,0.23581772930252207
2025-05-19,1.625,-0.38429555886336925,-0.38429555886336925
2025-05-20,3.0,0.23581772930252207,0.23581772930252207
2025-05-21,1.75,-0.3279216235755609,-0.3279216235755609
2025-05-22,1.375,-0.4970434294389859,-0.4970434294389859
2025-05-25,3.125,0.29219166459033036,0.29219166459033036
2025-05-26,1.875,-0.27154768828775266,-0.27154768828775266
2025-05-27,1.75,-0.3279216235755609,-0.3279216235755609
2025-05-28,6.25,1.701540046785538,1.701540046785538
2025-06-01,3.5,0.46131347045375526,0.46131347045375526
2025-06-02,1.0,-0.6661652353024108,-0.6661652353024108
2025-06-03,1.625,-0.38429555886336925,-0.38429555886336925
2025-06-04,2.75,0.12306985872690546,0.12306985872690546
