Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6708753435089033,-0.6708753435089033
2024-10-14,2.0,-0.21911814716858663,-0.21911814716858663
2024-10-16,1.375,-0.5014663948812845,-0.5014663948812845
2024-10-17,0.875,-0.7273449930514428,-0.7273449930514428
2024-10-20,1.125,-0.6144056939663637,-0.6144056939663637
2024-10-21,1.625,-0.38852709579620537,-0.38852709579620537
2024-10-22,2.25,-0.10617884808350747,-0.10617884808350747
2024-10-23,2.125,-0.16264849762604705,-0.16264849762604705
2024-10-24,1.375,-0.5014663948812845,-0.5014663948812845
2024-10-27,3.375,0.4020479977993488,0.4020479977993488
2024-10-28,1.375,-0.5014663948812845,-0.5014663948812845
2024-10-29,1.25,-0.5579360444238242,-0.5579360444238242
2024-11-03,2.5,0.006760451001571694,0.006760451001571694
2024-11-04,1.25,-0.5579360444238242,-0.5579360444238242
2024-11-05,13.0,4.750211012574897,4.750211012574897
2024-11-06,2.0,-0.21911814716858663,-0.21911814716858663
2024-11-07,1.625,-0.38852709579620537,-0.38852709579620537
2024-11-10,2.0,-0.21911814716858663,-0.21911814716858663
2024-11-11,1.5,-0.444996745338745,-0.444996745338745
2024-11-17,1.5,-0.444996745338745,-0.444996745338745
2024-11-18,1.125,-0.6144056939663637,-0.6144056939663637
2024-11-19,1.25,-0.5579360444238242,-0.5579360444238242
2024-11-20,1.0,-0.6708753435089033,-0.6708753435089033
2024-11-21,1.125,-0.6144056939663637,-0.6144056939663637
2024-11-24,2.0,-0.21911814716858663,-0.21911814716858663
2024-11-25,2.0,-0.21911814716858663,-0.21911814716858663
2024-11-26,1.125,-0.6144056939663637,-0.6144056939663637
2024-11-28,1.25,-0.5579360444238242,-0.5579360444238242
2024-12-01,2.125,-0.16264849762604705,-0.16264849762604705
2024-12-02,4.25,0.7973355445971259,0.7973355445971259
2024-12-03,4.375,0.8538051941396655,0.8538051941396655
2024-12-04,1.25,-0.5579360444238242,-0.5579360444238242
2024-12-05,3.25,0.3455783482568092,0.3455783482568092
2024-12-08,1.0,-0.6708753435089033,-0.6708753435089033
2024-12-10,1.5,-0.444996745338745,-0.444996745338745
2024-12-15,1.5,-0.444996745338745,-0.444996745338745
2024-12-16,1.0,-0.6708753435089033,-0.6708753435089033
2024-12-17,1.125,-0.6144056939663637,-0.6144056939663637
2024-12-18,2.0,-0.21911814716858663,-0.21911814716858663
2024-12-22,1.25,-0.5579360444238242,-0.5579360444238242
2024-12-23,0.75,-0.7838146425939825,-0.7838146425939825
2024-12-25,2.0,-0.21911814716858663,-0.21911814716858663
2024-12-26,1.125,-0.6144056939663637,-0.6144056939663637
2024-12-29,0.875,-0.7273449930514428,-0.7273449930514428
2024-12-30,1.25,-0.5579360444238242,-0.5579360444238242
2025-01-01,2.0,-0.21911814716858663,-0.21911814716858663
2025-01-02,1.125,-0.6144056939663637,-0.6144056939663637
2025-01-05,1.875,-0.2755877967111262,-0.2755877967111262
2025-01-06,1.5,-0.444996745338745,-0.444996745338745
2025-01-07,1.25,-0.5579360444238242,-0.5579360444238242
2025-01-08,1.75,-0.3320574462536658,-0.3320574462536658
2025-01-09,1.375,-0.5014663948812845,-0.5014663948812845
2025-01-12,2.625,0.06323010054411128,0.06323010054411128
2025-01-16,0.875,-0.7273449930514428,-0.7273449930514428
2025-01-19,1.25,-0.5579360444238242,-0.5579360444238242
2025-01-20,3.5,0.4585176473418884,0.4585176473418884
2025-01-21,1.5,-0.444996745338745,-0.444996745338745
2025-01-22,0.875,-0.7273449930514428,-0.7273449930514428
2025-01-23,2.25,-0.10617884808350747,-0.10617884808350747
2025-01-26,2.125,-0.16264849762604705,-0.16264849762604705
2025-01-27,1.875,-0.2755877967111262,-0.2755877967111262
2025-01-28,1.5,-0.444996745338745,-0.444996745338745
2025-01-29,1.125,-0.6144056939663637,-0.6144056939663637
2025-02-02,5.5,1.3620320400225217,1.3620320400225217
2025-02-03,1.125,-0.6144056939663637,-0.6144056939663637
2025-02-04,1.25,-0.5579360444238242,-0.5579360444238242
