Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.663889369210044,-0.663889369210044
2024-10-14,2.0,-0.21492821305361134,-0.21492821305361134
2024-10-16,1.375,-0.4955289356513818,-0.4955289356513818
2024-10-17,0.875,-0.7200095137295981,-0.7200095137295981
2024-10-20,1.125,-0.60776922469049,-0.60776922469049
2024-10-21,1.625,-0.38328864661227363,-0.38328864661227363
2024-10-22,2.25,-0.10268792401450316,-0.10268792401450316
2024-10-23,2.125,-0.15880806853405724,-0.15880806853405724
2024-10-24,1.375,-0.4955289356513818,-0.4955289356513818
2024-10-27,3.375,0.4023933766614836,0.4023933766614836
2024-10-28,1.375,-0.4955289356513818,-0.4955289356513818
2024-10-29,1.25,-0.5516490801709358,-0.5516490801709358
2024-11-03,2.5,0.009552365024605014,0.009552365024605014
2024-11-04,1.25,-0.5516490801709358,-0.5516490801709358
2024-11-05,13.0,4.723644504667148,4.723644504667148
2024-11-06,2.0,-0.21492821305361134,-0.21492821305361134
2024-11-07,1.625,-0.38328864661227363,-0.38328864661227363
2024-11-10,2.0,-0.21492821305361134,-0.21492821305361134
2024-11-11,1.5,-0.4394087911318277,-0.4394087911318277
2024-11-17,1.5,-0.4394087911318277,-0.4394087911318277
2024-11-18,1.125,-0.60776922469049,-0.60776922469049
2024-11-19,1.25,-0.5516490801709358,-0.5516490801709358
2024-11-20,1.0,-0.663889369210044,-0.663889369210044
2024-11-21,1.125,-0.60776922469049,-0.60776922469049
2024-11-24,2.0,-0.21492821305361134,-0.21492821305361134
2024-11-25,2.0,-0.21492821305361134,-0.21492821305361134
2024-11-26,1.125,-0.60776922469049,-0.60776922469049
2024-11-28,1.25,-0.5516490801709358,-0.5516490801709358
2024-12-01,2.125,-0.15880806853405724,-0.15880806853405724
2024-12-02,4.25,0.7952343882983622,0.7952343882983622
2024-12-03,4.375,0.8513545328179164,0.8513545328179164
2024-12-04,1.25,-0.5516490801709358,-0.5516490801709358
2024-12-05,3.25,0.34627323214192957,0.34627323214192957
2024-12-08,1.0,-0.663889369210044,-0.663889369210044
2024-12-10,1.5,-0.4394087911318277,-0.4394087911318277
2024-12-15,1.5,-0.4394087911318277,-0.4394087911318277
2024-12-16,1.0,-0.663889369210044,-0.663889369210044
2024-12-17,1.125,-0.60776922469049,-0.60776922469049
2024-12-18,2.0,-0.21492821305361134,-0.21492821305361134
2024-12-22,1.25,-0.5516490801709358,-0.5516490801709358
2024-12-23,0.75,-0.7761296582491523,-0.7761296582491523
2024-12-25,2.0,-0.21492821305361134,-0.21492821305361134
2024-12-26,1.125,-0.60776922469049,-0.60776922469049
2024-12-29,0.875,-0.7200095137295981,-0.7200095137295981
2024-12-30,1.25,-0.5516490801709358,-0.5516490801709358
2025-01-01,2.0,-0.21492821305361134,-0.21492821305361134
2025-01-02,1.125,-0.60776922469049,-0.60776922469049
2025-01-05,1.875,-0.2710483575731654,-0.2710483575731654
2025-01-06,1.5,-0.4394087911318277,-0.4394087911318277
2025-01-07,1.25,-0.5516490801709358,-0.5516490801709358
2025-01-08,1.75,-0.3271685020927195,-0.3271685020927195
2025-01-09,1.375,-0.4955289356513818,-0.4955289356513818
2025-01-12,2.625,0.06567250954415911,0.06567250954415911
2025-01-16,0.875,-0.7200095137295981,-0.7200095137295981
2025-01-19,1.25,-0.5516490801709358,-0.5516490801709358
2025-01-20,3.5,0.4585135211810377,0.4585135211810377
2025-01-21,1.5,-0.4394087911318277,-0.4394087911318277
2025-01-22,0.875,-0.7200095137295981,-0.7200095137295981
2025-01-23,2.25,-0.10268792401450316,-0.10268792401450316
2025-01-26,2.125,-0.15880806853405724,-0.15880806853405724
2025-01-27,1.875,-0.2710483575731654,-0.2710483575731654
2025-01-28,1.5,-0.4394087911318277,-0.4394087911318277
2025-01-29,1.125,-0.60776922469049,-0.60776922469049
2025-02-02,5.5,1.356435833493903,1.356435833493903
2025-02-03,1.125,-0.60776922469049,-0.60776922469049
2025-02-04,1.25,-0.5516490801709358,-0.5516490801709358
2025-02-05,1.125,-0.60776922469049,-0.60776922469049
2025-02-06,1.125,-0.60776922469049,-0.60776922469049
2025-02-09,1.625,-0.38328864661227363,-0.38328864661227363
2025-02-11,1.875,-0.2710483575731654,-0.2710483575731654
2025-02-16,1.5,-0.4394087911318277,-0.4394087911318277
2025-02-17,1.75,-0.3271685020927195,-0.3271685020927195
2025-02-18,1.0,-0.663889369210044,-0.663889369210044
2025-02-19,1.5,-0.4394087911318277,-0.4394087911318277
2025-02-20,1.75,-0.3271685020927195,-0.3271685020927195
2025-02-23,0.875,-0.7200095137295981,-0.7200095137295981
2025-02-24,2.375,-0.04656777949494907,-0.04656777949494907
2025-02-25,3.25,0.34627323214192957,0.34627323214192957
2025-02-26,4.25,0.7952343882983622,0.7952343882983622
2025-03-02,4.75,1.0197149663765785,1.0197149663765785
2025-03-03,7.5,2.2543581458067683,2.2543581458067683
2025-03-04,6.0,1.5809164115721195,1.5809164115721195
2025-03-05,6.0,1.5809164115721195,1.5809164115721195
2025-03-06,4.125,0.7391142437788082,0.7391142437788082
2025-03-09,5.25,1.244195544454795,1.244195544454795
2025-03-11,1.75,-0.3271685020927195,-0.3271685020927195
2025-03-16,4.25,0.7952343882983622,0.7952343882983622
2025-03-17,1.75,-0.3271685020927195,-0.3271685020927195
2025-03-18,1.125,-0.60776922469049,-0.60776922469049
2025-03-19,1.25,-0.5516490801709358,-0.5516490801709358
2025-03-20,1.25,-0.5516490801709358,-0.5516490801709358
2025-03-23,2.125,-0.15880806853405724,-0.15880806853405724
2025-03-24,1.25,-0.5516490801709358,-0.5516490801709358
2025-03-25,1.25,-0.5516490801709358,-0.5516490801709358
2025-03-26,2.0,-0.21492821305361134,-0.21492821305361134
2025-03-30,3.875,0.6268739547397,0.6268739547397
2025-03-31,1.5,-0.4394087911318277,-0.4394087911318277
2025-04-01,2.125,-0.15880806853405724,-0.15880806853405724
2025-04-02,6.625,1.8615171341698897,1.8615171341698897
2025-04-03,6.125,1.6370365560916735,1.6370365560916735
2025-04-06,15.5,5.84604739505823,5.84604739505823
2025-04-07,6.5,1.8053969896503357,1.8053969896503357
2025-04-08,12.625,4.555284071108486,4.555284071108486
2025-04-09,6.75,1.9176372786894438,1.9176372786894438
2025-04-13,6.625,1.8615171341698897,1.8615171341698897
2025-04-15,2.75,0.12179265406371319,0.12179265406371319
2025-04-16,3.875,0.6268739547397,0.6268739547397
2025-04-20,2.375,-0.04656777949494907,-0.04656777949494907
2025-04-21,1.875,-0.2710483575731654,-0.2710483575731654
2025-04-22,3.75,0.5707538102201459,0.5707538102201459
2025-04-23,2.375,-0.04656777949494907,-0.04656777949494907
2025-04-24,2.0,-0.21492821305361134,-0.21492821305361134
2025-04-27,1.5,-0.4394087911318277,-0.4394087911318277
2025-04-28,1.5,-0.4394087911318277,-0.4394087911318277
2025-04-29,1.5,-0.4394087911318277,-0.4394087911318277
2025-05-01,3.25,0.34627323214192957,0.34627323214192957
2025-05-04,2.125,-0.15880806853405724,-0.15880806853405724
2025-05-05,1.625,-0.38328864661227363,-0.38328864661227363
2025-05-06,2.875,0.17791279858326728,0.17791279858326728
2025-05-07,2.125,-0.15880806853405724,-0.15880806853405724
2025-05-11,1.125,-0.60776922469049,-0.60776922469049
2025-05-14,0.875,-0.7200095137295981,-0.7200095137295981
2025-05-18,3.0,0.23403294310282138,0.23403294310282138
2025-05-19,1.625,-0.38328864661227363,-0.38328864661227363
2025-05-20,3.0,0.23403294310282138,0.23403294310282138
2025-05-21,1.75,-0.3271685020927195,-0.3271685020927195
2025-05-22,1.375,-0.4955289356513818,-0.4955289356513818
2025-05-25,3.125,0.29015308762237546,0.29015308762237546
2025-05-26,1.875,-0.2710483575731654,-0.2710483575731654
2025-05-27,1.75,-0.3271685020927195,-0.3271685020927195
2025-05-28,6.25,1.6931567006112276,1.6931567006112276
2025-06-01,3.5,0.4585135211810377,0.4585135211810377
2025-06-02,1.0,-0.663889369210044,-0.663889369210044
2025-06-03,1.625,-0.38328864661227363,-0.38328864661227363
2025-06-04,2.75,0.12179265406371319,0.12179265406371319
2025-06-05,1.0,-0.663889369210044,-0.663889369210044
2025-06-08,2.125,-0.15880806853405724,-0.15880806853405724
2025-06-10,1.625,-0.38328864661227363,-0.38328864661227363
2025-06-15,2.75,0.12179265406371319,0.12179265406371319
2025-06-16,2.75,0.12179265406371319,0.12179265406371319
2025-06-17,0.375,-0.9444900918078145,-0.9444900918078145
