Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6457621657139846,-0.6457621657139846
2024-10-14,2.0,-0.21212412185052892,-0.21212412185052892
2024-10-16,1.375,-0.48314789926518875,-0.48314789926518875
2024-10-17,0.875,-0.6999669211969166,-0.6999669211969166
2024-10-20,1.125,-0.5915574102310527,-0.5915574102310527
2024-10-21,1.625,-0.3747383882993248,-0.3747383882993248
2024-10-22,2.25,-0.103714610884665,-0.103714610884665
2024-10-23,2.125,-0.15791936636759696,-0.15791936636759696
2024-10-24,1.375,-0.48314789926518875,-0.48314789926518875
2024-10-27,3.375,0.38412818846172264,0.38412818846172264
2024-10-28,1.375,-0.48314789926518875,-0.48314789926518875
2024-10-29,1.25,-0.5373526547481207,-0.5373526547481207
2024-11-03,2.5,0.004694900081198919,0.004694900081198919
2024-11-04,1.25,-0.5373526547481207,-0.5373526547481207
2024-11-05,13.0,4.557894360647484,4.557894360647484
2024-11-06,2.0,-0.21212412185052892,-0.21212412185052892
2024-11-07,1.625,-0.3747383882993248,-0.3747383882993248
2024-11-10,2.0,-0.21212412185052892,-0.21212412185052892
2024-11-11,1.5,-0.4289431437822568,-0.4289431437822568
2024-11-17,1.5,-0.4289431437822568,-0.4289431437822568
2024-11-18,1.125,-0.5915574102310527,-0.5915574102310527
2024-11-19,1.25,-0.5373526547481207,-0.5373526547481207
2024-11-20,1.0,-0.6457621657139846,-0.6457621657139846
2024-11-21,1.125,-0.5915574102310527,-0.5915574102310527
2024-11-24,2.0,-0.21212412185052892,-0.21212412185052892
2024-11-25,2.0,-0.21212412185052892,-0.21212412185052892
2024-11-26,1.125,-0.5915574102310527,-0.5915574102310527
2024-11-28,1.25,-0.5373526547481207,-0.5373526547481207
2024-12-01,2.125,-0.15791936636759696,-0.15791936636759696
2024-12-02,4.25,0.7635614768422464,0.7635614768422464
2024-12-03,4.375,0.8177662323251783,0.8177662323251783
2024-12-04,1.25,-0.5373526547481207,-0.5373526547481207
2024-12-05,3.25,0.3299234329787907,0.3299234329787907
2024-12-08,1.0,-0.6457621657139846,-0.6457621657139846
2024-12-10,1.5,-0.4289431437822568,-0.4289431437822568
2024-12-15,1.5,-0.4289431437822568,-0.4289431437822568
2024-12-16,1.0,-0.6457621657139846,-0.6457621657139846
2024-12-17,1.125,-0.5915574102310527,-0.5915574102310527
2024-12-18,2.0,-0.21212412185052892,-0.21212412185052892
2024-12-22,1.25,-0.5373526547481207,-0.5373526547481207
2024-12-23,0.75,-0.7541716766798485,-0.7541716766798485
2024-12-25,2.0,-0.21212412185052892,-0.21212412185052892
2024-12-26,1.125,-0.5915574102310527,-0.5915574102310527
2024-12-29,0.875,-0.6999669211969166,-0.6999669211969166
2024-12-30,1.25,-0.5373526547481207,-0.5373526547481207
2025-01-01,2.0,-0.21212412185052892,-0.21212412185052892
2025-01-02,1.125,-0.5915574102310527,-0.5915574102310527
2025-01-05,1.875,-0.2663288773334609,-0.2663288773334609
2025-01-06,1.5,-0.4289431437822568,-0.4289431437822568
2025-01-07,1.25,-0.5373526547481207,-0.5373526547481207
2025-01-08,1.75,-0.32053363281639285,-0.32053363281639285
2025-01-09,1.375,-0.48314789926518875,-0.48314789926518875
2025-01-12,2.625,0.05889965556413088,0.05889965556413088
2025-01-16,0.875,-0.6999669211969166,-0.6999669211969166
2025-01-19,1.25,-0.5373526547481207,-0.5373526547481207
2025-01-20,3.5,0.4383329439446546,0.4383329439446546
2025-01-21,1.5,-0.4289431437822568,-0.4289431437822568
