Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6649695644502414,-0.6649695644502414
2024-10-14,2.0,-0.22329236297037622,-0.22329236297037622
2024-10-16,1.375,-0.4993406138952919,-0.4993406138952919
2024-10-17,0.875,-0.7201792146352245,-0.7201792146352245
2024-10-20,1.125,-0.6097599142652582,-0.6097599142652582
2024-10-21,1.625,-0.3889213135253256,-0.3889213135253256
2024-10-22,2.25,-0.11287306260040995,-0.11287306260040995
2024-10-23,2.125,-0.16808271278539308,-0.16808271278539308
2024-10-24,1.375,-0.4993406138952919,-0.4993406138952919
2024-10-27,3.375,0.3840137890644383,0.3840137890644383
2024-10-28,1.375,-0.4993406138952919,-0.4993406138952919
2024-10-29,1.25,-0.5545502640802751,-0.5545502640802751
2024-11-03,2.5,-0.0024537622304436862,-0.0024537622304436862
2024-11-04,1.25,-0.5545502640802751,-0.5545502640802751
2024-11-05,13.0,4.635156853308139,4.635156853308139
2024-11-06,2.0,-0.22329236297037622,-0.22329236297037622
2024-11-07,1.625,-0.3889213135253256,-0.3889213135253256
2024-11-10,2.0,-0.22329236297037622,-0.22329236297037622
2024-11-11,1.5,-0.44413096371030875,-0.44413096371030875
2024-11-17,1.5,-0.44413096371030875,-0.44413096371030875
2024-11-18,1.125,-0.6097599142652582,-0.6097599142652582
2024-11-19,1.25,-0.5545502640802751,-0.5545502640802751
2024-11-20,1.0,-0.6649695644502414,-0.6649695644502414
2024-11-21,1.125,-0.6097599142652582,-0.6097599142652582
2024-11-24,2.0,-0.22329236297037622,-0.22329236297037622
2024-11-25,2.0,-0.22329236297037622,-0.22329236297037622
2024-11-26,1.125,-0.6097599142652582,-0.6097599142652582
2024-11-28,1.25,-0.5545502640802751,-0.5545502640802751
2024-12-01,2.125,-0.16808271278539308,-0.16808271278539308
2024-12-02,4.25,0.7704813403593203,0.7704813403593203
2024-12-03,4.375,0.8256909905443034,0.8256909905443034
2024-12-04,1.25,-0.5545502640802751,-0.5545502640802751
2024-12-05,3.25,0.32880413887945514,0.32880413887945514
2024-12-08,1.0,-0.6649695644502414,-0.6649695644502414
2024-12-10,1.5,-0.44413096371030875,-0.44413096371030875
2024-12-15,1.5,-0.44413096371030875,-0.44413096371030875
2024-12-16,1.0,-0.6649695644502414,-0.6649695644502414
2024-12-17,1.125,-0.6097599142652582,-0.6097599142652582
2024-12-18,2.0,-0.22329236297037622,-0.22329236297037622
