Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6627398053797295,-0.6627398053797295
2024-10-14,2.0,-0.22282830608123413,-0.22282830608123413
2024-10-16,1.375,-0.4977729931427938,-0.4977729931427938
2024-10-17,0.875,-0.7177287427920416,-0.7177287427920416
2024-10-20,1.125,-0.6077508679674176,-0.6077508679674176
2024-10-21,1.625,-0.38779511831816993,-0.38779511831816993
2024-10-22,2.25,-0.11285043125661026,-0.11285043125661026
2024-10-23,2.125,-0.16783936866892218,-0.16783936866892218
2024-10-24,1.375,-0.4977729931427938,-0.4977729931427938
2024-10-27,3.375,0.38205000545419715,0.38205000545419715
2024-10-28,1.375,-0.4977729931427938,-0.4977729931427938
2024-10-29,1.25,-0.5527619305551057,-0.5527619305551057
2024-11-03,2.5,-0.0028725564319863977,-0.0028725564319863977
2024-11-04,1.25,-0.5527619305551057,-0.5527619305551057
2024-11-05,13.0,4.616198186202216,4.616198186202216
2024-11-06,2.0,-0.22282830608123413,-0.22282830608123413
2024-11-07,1.625,-0.38779511831816993,-0.38779511831816993
2024-11-10,2.0,-0.22282830608123413,-0.22282830608123413
2024-11-11,1.5,-0.44278405573048185,-0.44278405573048185
2024-11-17,1.5,-0.44278405573048185,-0.44278405573048185
2024-11-18,1.125,-0.6077508679674176,-0.6077508679674176
2024-11-19,1.25,-0.5527619305551057,-0.5527619305551057
2024-11-20,1.0,-0.6627398053797295,-0.6627398053797295
2024-11-21,1.125,-0.6077508679674176,-0.6077508679674176
2024-11-24,2.0,-0.22282830608123413,-0.22282830608123413
2024-11-25,2.0,-0.22282830608123413,-0.22282830608123413
2024-11-26,1.125,-0.6077508679674176,-0.6077508679674176
2024-11-28,1.25,-0.5527619305551057,-0.5527619305551057
2024-12-01,2.125,-0.16783936866892218,-0.16783936866892218
2024-12-02,4.25,0.7669725673403807,0.7669725673403807
2024-12-03,4.375,0.8219615047526926,0.8219615047526926
2024-12-04,1.25,-0.5527619305551057,-0.5527619305551057
2024-12-05,3.25,0.3270610680418852,0.3270610680418852
2024-12-08,1.0,-0.6627398053797295,-0.6627398053797295
2024-12-10,1.5,-0.44278405573048185,-0.44278405573048185
2024-12-15,1.5,-0.44278405573048185,-0.44278405573048185
2024-12-16,1.0,-0.6627398053797295,-0.6627398053797295
2024-12-17,1.125,-0.6077508679674176,-0.6077508679674176
2024-12-18,2.0,-0.22282830608123413,-0.22282830608123413
2024-12-22,1.25,-0.5527619305551057,-0.5527619305551057
2024-12-23,0.75,-0.7727176802043535,-0.7727176802043535
2024-12-25,2.0,-0.22282830608123413,-0.22282830608123413
2024-12-26,1.125,-0.6077508679674176,-0.6077508679674176
2024-12-29,0.875,-0.7177287427920416,-0.7177287427920416
2024-12-30,1.25,-0.5527619305551057,-0.5527619305551057
2025-01-01,2.0,-0.22282830608123413,-0.22282830608123413
2025-01-02,1.125,-0.6077508679674176,-0.6077508679674176
2025-01-05,1.875,-0.2778172434935461,-0.2778172434935461
2025-01-06,1.5,-0.44278405573048185,-0.44278405573048185
2025-01-07,1.25,-0.5527619305551057,-0.5527619305551057
2025-01-08,1.75,-0.332806180905858,-0.332806180905858
2025-01-09,1.375,-0.4977729931427938,-0.4977729931427938
2025-01-12,2.625,0.05211638098032553,0.05211638098032553
2025-01-16,0.875,-0.7177287427920416,-0.7177287427920416
2025-01-19,1.25,-0.5527619305551057,-0.5527619305551057
2025-01-20,3.5,0.4370389428665091,0.4370389428665091
2025-01-21,1.5,-0.44278405573048185,-0.44278405573048185
2025-01-22,0.875,-0.7177287427920416,-0.7177287427920416
2025-01-23,2.25,-0.11285043125661026,-0.11285043125661026
2025-01-26,2.125,-0.16783936866892218,-0.16783936866892218
2025-01-27,1.875,-0.2778172434935461,-0.2778172434935461
2025-01-28,1.5,-0.44278405573048185,-0.44278405573048185
2025-01-29,1.125,-0.6077508679674176,-0.6077508679674176
2025-02-02,5.5,1.3168619414634999,1.3168619414634999
2025-02-03,1.125,-0.6077508679674176,-0.6077508679674176
2025-02-04,1.25,-0.5527619305551057,-0.5527619305551057
2025-02-05,1.125,-0.6077508679674176,-0.6077508679674176
2025-02-06,1.125,-0.6077508679674176,-0.6077508679674176
2025-02-09,1.625,-0.38779511831816993,-0.38779511831816993
2025-02-11,1.875,-0.2778172434935461,-0.2778172434935461
2025-02-16,1.5,-0.44278405573048185,-0.44278405573048185
2025-02-17,1.75,-0.332806180905858,-0.332806180905858
2025-02-18,1.0,-0.6627398053797295,-0.6627398053797295
2025-02-19,1.5,-0.44278405573048185,-0.44278405573048185
2025-02-20,1.75,-0.332806180905858,-0.332806180905858
2025-02-23,0.875,-0.7177287427920416,-0.7177287427920416
2025-02-24,2.375,-0.05786149384429833,-0.05786149384429833
2025-02-25,3.25,0.3270610680418852,0.3270610680418852
2025-02-26,4.25,0.7669725673403807,0.7669725673403807
2025-03-02,4.75,0.9869283169896284,0.9869283169896284
2025-03-03,7.5,2.196684940060491,2.196684940060491
2025-03-04,6.0,1.5368176911127478,1.5368176911127478
2025-03-05,6.0,1.5368176911127478,1.5368176911127478
2025-03-06,4.125,0.7119836299280687,0.7119836299280687
2025-03-09,5.25,1.206884066638876,1.206884066638876
2025-03-11,1.75,-0.332806180905858,-0.332806180905858
2025-03-16,4.25,0.7669725673403807,0.7669725673403807
2025-03-17,1.75,-0.332806180905858,-0.332806180905858
2025-03-18,1.125,-0.6077508679674176,-0.6077508679674176
2025-03-19,1.25,-0.5527619305551057,-0.5527619305551057
2025-03-20,1.25,-0.5527619305551057,-0.5527619305551057
2025-03-23,2.125,-0.16783936866892218,-0.16783936866892218
2025-03-24,1.25,-0.5527619305551057,-0.5527619305551057
2025-03-25,1.25,-0.5527619305551057,-0.5527619305551057
2025-03-26,2.0,-0.22282830608123413,-0.22282830608123413
2025-03-30,3.875,0.6020057551034449,0.6020057551034449
