Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6661695224932648,-0.6661695224932648
2024-10-14,2.0,-0.2281402474292003,-0.2281402474292003
2024-10-16,1.375,-0.5019085443442406,-0.5019085443442406
2024-10-17,0.875,-0.7209231818762728,-0.7209231818762728
2024-10-20,1.125,-0.6114158631102568,-0.6114158631102568
2024-10-21,1.625,-0.3924012255782245,-0.3924012255782245
2024-10-22,2.25,-0.11863292866318419,-0.11863292866318419
2024-10-23,2.125,-0.17338658804619225,-0.17338658804619225
2024-10-24,1.375,-0.5019085443442406,-0.5019085443442406
2024-10-27,3.375,0.37415000578388835,0.37415000578388835
2024-10-28,1.375,-0.5019085443442406,-0.5019085443442406
2024-10-29,1.25,-0.5566622037272486,-0.5566622037272486
2024-11-03,2.5,-0.009125609897168074,-0.009125609897168074
2024-11-04,1.25,-0.5566622037272486,-0.5566622037272486
2024-11-05,13.0,4.590181778275508,4.590181778275508
2024-11-06,2.0,-0.2281402474292003,-0.2281402474292003
2024-11-07,1.625,-0.3924012255782245,-0.3924012255782245
2024-11-10,2.0,-0.2281402474292003,-0.2281402474292003
2024-11-11,1.5,-0.4471548849612325,-0.4471548849612325
2024-11-17,1.5,-0.4471548849612325,-0.4471548849612325
2024-11-18,1.125,-0.6114158631102568,-0.6114158631102568
2024-11-19,1.25,-0.5566622037272486,-0.5566622037272486
2024-11-20,1.0,-0.6661695224932648,-0.6661695224932648
2024-11-21,1.125,-0.6114158631102568,-0.6114158631102568
2024-11-24,2.0,-0.2281402474292003,-0.2281402474292003
2024-11-25,2.0,-0.2281402474292003,-0.2281402474292003
2024-11-26,1.125,-0.6114158631102568,-0.6114158631102568
2024-11-28,1.25,-0.5566622037272486,-0.5566622037272486
2024-12-01,2.125,-0.17338658804619225,-0.17338658804619225
2024-12-02,4.25,0.7574256214649447,0.7574256214649447
2024-12-03,4.375,0.8121792808479528,0.8121792808479528
2024-12-04,1.25,-0.5566622037272486,-0.5566622037272486
2024-12-05,3.25,0.31939634640088027,0.31939634640088027
2024-12-08,1.0,-0.6661695224932648,-0.6661695224932648
2024-12-10,1.5,-0.4471548849612325,-0.4471548849612325
2024-12-15,1.5,-0.4471548849612325,-0.4471548849612325
2024-12-16,1.0,-0.6661695224932648,-0.6661695224932648
2024-12-17,1.125,-0.6114158631102568,-0.6114158631102568
2024-12-18,2.0,-0.2281402474292003,-0.2281402474292003
2024-12-22,1.25,-0.5566622037272486,-0.5566622037272486
2024-12-23,0.75,-0.7756768412592809,-0.7756768412592809
2024-12-25,2.0,-0.2281402474292003,-0.2281402474292003
2024-12-26,1.125,-0.6114158631102568,-0.6114158631102568
2024-12-29,0.875,-0.7209231818762728,-0.7209231818762728
2024-12-30,1.25,-0.5566622037272486,-0.5566622037272486
2025-01-01,2.0,-0.2281402474292003,-0.2281402474292003
2025-01-02,1.125,-0.6114158631102568,-0.6114158631102568
2025-01-05,1.875,-0.2828939068122084,-0.2828939068122084
2025-01-06,1.5,-0.4471548849612325,-0.4471548849612325
2025-01-07,1.25,-0.5566622037272486,-0.5566622037272486
2025-01-08,1.75,-0.3376475661952164,-0.3376475661952164
2025-01-09,1.375,-0.5019085443442406,-0.5019085443442406
2025-01-12,2.625,0.04562804948583998,0.04562804948583998
2025-01-16,0.875,-0.7209231818762728,-0.7209231818762728
2025-01-19,1.25,-0.5566622037272486,-0.5566622037272486
2025-01-20,3.5,0.4289036651668964,0.4289036651668964
2025-01-21,1.5,-0.4471548849612325,-0.4471548849612325
2025-01-22,0.875,-0.7209231818762728,-0.7209231818762728
2025-01-23,2.25,-0.11863292866318419,-0.11863292866318419
2025-01-26,2.125,-0.17338658804619225,-0.17338658804619225
2025-01-27,1.875,-0.2828939068122084,-0.2828939068122084
2025-01-28,1.5,-0.4471548849612325,-0.4471548849612325
2025-01-29,1.125,-0.6114158631102568,-0.6114158631102568
2025-02-02,5.5,1.3049622152950253,1.3049622152950253
2025-02-03,1.125,-0.6114158631102568,-0.6114158631102568
2025-02-04,1.25,-0.5566622037272486,-0.5566622037272486
2025-02-05,1.125,-0.6114158631102568,-0.6114158631102568
2025-02-06,1.125,-0.6114158631102568,-0.6114158631102568
2025-02-09,1.625,-0.3924012255782245,-0.3924012255782245
2025-02-11,1.875,-0.2828939068122084,-0.2828939068122084
2025-02-16,1.5,-0.4471548849612325,-0.4471548849612325
2025-02-17,1.75,-0.3376475661952164,-0.3376475661952164
2025-02-18,1.0,-0.6661695224932648,-0.6661695224932648
2025-02-19,1.5,-0.4471548849612325,-0.4471548849612325
2025-02-20,1.75,-0.3376475661952164,-0.3376475661952164
2025-02-23,0.875,-0.7209231818762728,-0.7209231818762728
2025-02-24,2.375,-0.06387926928017613,-0.06387926928017613
2025-02-25,3.25,0.31939634640088027,0.31939634640088027
2025-02-26,4.25,0.7574256214649447,0.7574256214649447
2025-03-02,4.75,0.976440258996977,0.976440258996977
2025-03-03,7.5,2.181020765423154,2.181020765423154
2025-03-04,6.0,1.5239768528270576,1.5239768528270576
2025-03-05,6.0,1.5239768528270576,1.5239768528270576
2025-03-06,4.125,0.7026719620819367,0.7026719620819367
2025-03-09,5.25,1.1954548965290093,1.1954548965290093
2025-03-11,1.75,-0.3376475661952164,-0.3376475661952164
2025-03-16,4.25,0.7574256214649447,0.7574256214649447
2025-03-17,1.75,-0.3376475661952164,-0.3376475661952164
2025-03-18,1.125,-0.6114158631102568,-0.6114158631102568
2025-03-19,1.25,-0.5566622037272486,-0.5566622037272486
2025-03-20,1.25,-0.5566622037272486,-0.5566622037272486
2025-03-23,2.125,-0.17338658804619225,-0.17338658804619225
2025-03-24,1.25,-0.5566622037272486,-0.5566622037272486
2025-03-25,1.25,-0.5566622037272486,-0.5566622037272486
2025-03-26,2.0,-0.2281402474292003,-0.2281402474292003
2025-03-30,3.875,0.5931646433159206,0.5931646433159206
2025-03-31,1.5,-0.4471548849612325,-0.4471548849612325
2025-04-01,2.125,-0.17338658804619225,-0.17338658804619225
2025-04-02,6.625,1.7977451497420975,1.7977451497420975
2025-04-03,6.125,1.5787305122100657,1.5787305122100657
2025-04-06,15.5,5.68525496593567,5.68525496593567
2025-04-07,6.5,1.7429914903590897,1.7429914903590897
2025-04-08,12.625,4.425920800126485,4.425920800126485
2025-04-09,6.75,1.8524988091251058,1.8524988091251058
2025-04-13,6.625,1.7977451497420975,1.7977451497420975
2025-04-15,2.75,0.10038170886884804,0.10038170886884804
2025-04-16,3.875,0.5931646433159206,0.5931646433159206
2025-04-20,2.375,-0.06387926928017613,-0.06387926928017613
2025-04-21,1.875,-0.2828939068122084,-0.2828939068122084
2025-04-22,3.75,0.5384109839329125,0.5384109839329125
2025-04-23,2.375,-0.06387926928017613,-0.06387926928017613
2025-04-24,2.0,-0.2281402474292003,-0.2281402474292003
2025-04-27,1.5,-0.4471548849612325,-0.4471548849612325
2025-04-28,1.5,-0.4471548849612325,-0.4471548849612325
2025-04-29,1.5,-0.4471548849612325,-0.4471548849612325
2025-05-01,3.25,0.31939634640088027,0.31939634640088027
2025-05-04,2.125,-0.17338658804619225,-0.17338658804619225
2025-05-05,1.625,-0.3924012255782245,-0.3924012255782245
2025-05-06,2.875,0.1551353682518561,0.1551353682518561
2025-05-07,2.125,-0.17338658804619225,-0.17338658804619225
2025-05-11,1.125,-0.6114158631102568,-0.6114158631102568
2025-05-14,0.875,-0.7209231818762728,-0.7209231818762728
2025-05-18,3.0,0.20988902763486417,0.20988902763486417
2025-05-19,1.625,-0.3924012255782245,-0.3924012255782245
2025-05-20,3.0,0.20988902763486417,0.20988902763486417
2025-05-21,1.75,-0.3376475661952164,-0.3376475661952164
2025-05-22,1.375,-0.5019085443442406,-0.5019085443442406
2025-05-25,3.125,0.2646426870178722,0.2646426870178722
2025-05-26,1.875,-0.2828939068122084,-0.2828939068122084
2025-05-27,1.75,-0.3376475661952164,-0.3376475661952164
2025-05-28,6.25,1.6334841715930737,1.6334841715930737
2025-06-01,2.75,0.10038170886884804,0.10038170886884804
