Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6650149473950809,-0.6650149473950809
2024-10-14,2.0,-0.22330760226181684,-0.22330760226181684
2024-10-16,1.375,-0.4993746929701069,-0.4993746929701069
2024-10-17,0.875,-0.720228365536739,-0.720228365536739
2024-10-20,1.125,-0.6098015292534229,-0.6098015292534229
2024-10-21,1.625,-0.3889478566867909,-0.3889478566867909
2024-10-22,2.25,-0.11288076597850082,-0.11288076597850082
2024-10-23,2.125,-0.16809418412015883,-0.16809418412015883
2024-10-24,1.375,-0.4993746929701069,-0.4993746929701069
2024-10-27,3.375,0.3840399972964213,0.3840399972964213
2024-10-28,1.375,-0.4993746929701069,-0.4993746929701069
2024-10-29,1.25,-0.554588111111765,-0.554588111111765
2024-11-03,2.5,-0.0024539296951847918,-0.0024539296951847918
2024-11-04,1.25,-0.554588111111765,-0.554588111111765
2024-11-05,13.0,4.635473194204088,4.635473194204088
2024-11-06,2.0,-0.22330760226181684,-0.22330760226181684
2024-11-07,1.625,-0.3889478566867909,-0.3889478566867909
2024-11-10,2.0,-0.22330760226181684,-0.22330760226181684
2024-11-11,1.5,-0.4441612748284489,-0.4441612748284489
2024-11-17,1.5,-0.4441612748284489,-0.4441612748284489
2024-11-18,1.125,-0.6098015292534229,-0.6098015292534229
2024-11-19,1.25,-0.554588111111765,-0.554588111111765
2024-11-20,1.0,-0.6650149473950809,-0.6650149473950809
2024-11-21,1.125,-0.6098015292534229,-0.6098015292534229
2024-11-24,2.0,-0.22330760226181684,-0.22330760226181684
2024-11-25,2.0,-0.22330760226181684,-0.22330760226181684
2024-11-26,1.125,-0.6098015292534229,-0.6098015292534229
2024-11-28,1.25,-0.554588111111765,-0.554588111111765
2024-12-01,2.125,-0.16809418412015883,-0.16809418412015883
2024-12-02,4.25,0.7705339242880274,0.7705339242880274
2024-12-03,4.375,0.8257473424296854,0.8257473424296854
2024-12-04,1.25,-0.554588111111765,-0.554588111111765
2024-12-05,3.25,0.32882657915476327,0.32882657915476327
2024-12-08,1.0,-0.6650149473950809,-0.6650149473950809
2024-12-10,1.5,-0.4441612748284489,-0.4441612748284489
2024-12-15,1.5,-0.4441612748284489,-0.4441612748284489
2024-12-16,1.0,-0.6650149473950809,-0.6650149473950809
2024-12-17,1.125,-0.6098015292534229,-0.6098015292534229
2024-12-18,2.0,-0.22330760226181684,-0.22330760226181684
2024-12-22,1.25,-0.554588111111765,-0.554588111111765
2024-12-23,0.75,-0.775441783678397,-0.775441783678397
2024-12-25,2.0,-0.22330760226181684,-0.22330760226181684
2024-12-26,1.125,-0.6098015292534229,-0.6098015292534229
2024-12-29,0.875,-0.720228365536739,-0.720228365536739
2024-12-30,1.25,-0.554588111111765,-0.554588111111765
2025-01-01,2.0,-0.22330760226181684,-0.22330760226181684
2025-01-02,1.125,-0.6098015292534229,-0.6098015292534229
2025-01-05,1.875,-0.2785210204034749,-0.2785210204034749
2025-01-06,1.5,-0.4441612748284489,-0.4441612748284489
