Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6697839905960156,-0.6697839905960156
2024-10-14,2.0,-0.2153722372587895,-0.2153722372587895
2024-10-16,1.375,-0.4993795830945558,-0.4993795830945558
2024-10-17,0.875,-0.7265854597631688,-0.7265854597631688
2024-10-20,1.125,-0.6129825214288623,-0.6129825214288623
2024-10-21,1.625,-0.3857766447602493,-0.3857766447602493
2024-10-22,2.25,-0.10176929892448298,-0.10176929892448298
2024-10-23,2.125,-0.15857076809163625,-0.15857076809163625
2024-10-24,1.375,-0.4993795830945558,-0.4993795830945558
2024-10-27,3.375,0.40944392357989634,0.40944392357989634
2024-10-28,1.375,-0.4993795830945558,-0.4993795830945558
2024-10-29,1.25,-0.5561810522617091,-0.5561810522617091
2024-11-03,2.5,0.01183363940982353,0.01183363940982353
2024-11-04,1.25,-0.5561810522617091,-0.5561810522617091
2024-11-05,13.0,4.783157049450697,4.783157049450697
2024-11-06,2.0,-0.2153722372587895,-0.2153722372587895
2024-11-07,1.625,-0.3857766447602493,-0.3857766447602493
2024-11-10,2.0,-0.2153722372587895,-0.2153722372587895
2024-11-11,1.5,-0.44257811392740254,-0.44257811392740254
2024-11-17,1.5,-0.44257811392740254,-0.44257811392740254
2024-11-18,1.125,-0.6129825214288623,-0.6129825214288623
2024-11-19,1.25,-0.5561810522617091,-0.5561810522617091
2024-11-20,1.0,-0.6697839905960156,-0.6697839905960156
2024-11-21,1.125,-0.6129825214288623,-0.6129825214288623
2024-11-24,2.0,-0.2153722372587895,-0.2153722372587895
2024-11-25,2.0,-0.2153722372587895,-0.2153722372587895
2024-11-26,1.125,-0.6129825214288623,-0.6129825214288623
2024-11-28,1.25,-0.5561810522617091,-0.5561810522617091
2024-12-01,2.125,-0.15857076809163625,-0.15857076809163625
2024-12-02,4.25,0.8070542077499692,0.8070542077499692
2024-12-03,4.375,0.8638556769171224,0.8638556769171224
2024-12-04,1.25,-0.5561810522617091,-0.5561810522617091
2024-12-05,3.25,0.3526424544127431,0.3526424544127431
2024-12-08,1.0,-0.6697839905960156,-0.6697839905960156
2024-12-10,1.5,-0.44257811392740254,-0.44257811392740254
2024-12-15,1.5,-0.44257811392740254,-0.44257811392740254
2024-12-16,1.0,-0.6697839905960156,-0.6697839905960156
2024-12-17,1.125,-0.6129825214288623,-0.6129825214288623
2024-12-18,2.0,-0.2153722372587895,-0.2153722372587895
2024-12-22,1.25,-0.5561810522617091,-0.5561810522617091
2024-12-23,0.75,-0.7833869289303221,-0.7833869289303221
2024-12-25,2.0,-0.2153722372587895,-0.2153722372587895
2024-12-26,1.125,-0.6129825214288623,-0.6129825214288623
2024-12-29,0.875,-0.7265854597631688,-0.7265854597631688
2024-12-30,1.25,-0.5561810522617091,-0.5561810522617091
2025-01-01,2.0,-0.2153722372587895,-0.2153722372587895
2025-01-02,1.125,-0.6129825214288623,-0.6129825214288623
2025-01-05,1.875,-0.2721737064259428,-0.2721737064259428
2025-01-06,1.5,-0.44257811392740254,-0.44257811392740254
2025-01-07,1.25,-0.5561810522617091,-0.5561810522617091
2025-01-08,1.75,-0.328975175593096,-0.328975175593096
2025-01-09,1.375,-0.4993795830945558,-0.4993795830945558
2025-01-12,2.625,0.06863510857697679,0.06863510857697679
2025-01-16,0.875,-0.7265854597631688,-0.7265854597631688
2025-01-19,1.25,-0.5561810522617091,-0.5561810522617091
2025-01-20,3.5,0.4662453927470496,0.4662453927470496
2025-01-21,1.5,-0.44257811392740254,-0.44257811392740254
2025-01-22,0.875,-0.7265854597631688,-0.7265854597631688
2025-01-23,2.25,-0.10176929892448298,-0.10176929892448298
2025-01-26,2.125,-0.15857076809163625,-0.15857076809163625
2025-01-27,1.875,-0.2721737064259428,-0.2721737064259428
2025-01-28,1.5,-0.44257811392740254,-0.44257811392740254
2025-01-29,1.125,-0.6129825214288623,-0.6129825214288623
2025-02-02,5.5,1.3750688994215017,1.3750688994215017
2025-02-03,1.125,-0.6129825214288623,-0.6129825214288623
2025-02-04,1.25,-0.5561810522617091,-0.5561810522617091
2025-02-05,1.125,-0.6129825214288623,-0.6129825214288623
2025-02-06,1.125,-0.6129825214288623,-0.6129825214288623
2025-02-09,1.625,-0.3857766447602493,-0.3857766447602493
2025-02-11,1.875,-0.2721737064259428,-0.2721737064259428
2025-02-16,1.5,-0.44257811392740254,-0.44257811392740254
2025-02-17,1.75,-0.328975175593096,-0.328975175593096
2025-02-18,1.0,-0.6697839905960156,-0.6697839905960156
2025-02-19,1.5,-0.44257811392740254,-0.44257811392740254
