Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6548914198052703,-0.6548914198052703
2024-10-14,2.0,-0.2140910293390383,-0.2140910293390383
2024-10-16,1.375,-0.48959127338043334,-0.48959127338043334
2024-10-17,0.875,-0.7099914686135493,-0.7099914686135493
2024-10-20,1.125,-0.5997913709969913,-0.5997913709969913
2024-10-21,1.625,-0.3793911757638753,-0.3793911757638753
2024-10-22,2.25,-0.10389093172248032,-0.10389093172248032
2024-10-23,2.125,-0.15899098053075933,-0.15899098053075933
2024-10-24,1.375,-0.48959127338043334,-0.48959127338043334
2024-10-27,3.375,0.39200950755203073,0.39200950755203073
2024-10-28,1.375,-0.48959127338043334,-0.48959127338043334
2024-10-29,1.25,-0.5446913221887123,-0.5446913221887123
2024-11-03,2.5,0.0063091658940776915,0.0063091658940776915
2024-11-04,1.25,-0.5446913221887123,-0.5446913221887123
2024-11-05,13.0,4.6347132657895145,4.6347132657895145
2024-11-06,2.0,-0.2140910293390383,-0.2140910293390383
2024-11-07,1.625,-0.3793911757638753,-0.3793911757638753
2024-11-10,2.0,-0.2140910293390383,-0.2140910293390383
2024-11-11,1.5,-0.43449122457215433,-0.43449122457215433
2024-11-17,1.5,-0.43449122457215433,-0.43449122457215433
2024-11-18,1.125,-0.5997913709969913,-0.5997913709969913
2024-11-19,1.25,-0.5446913221887123,-0.5446913221887123
2024-11-20,1.0,-0.6548914198052703,-0.6548914198052703
2024-11-21,1.125,-0.5997913709969913,-0.5997913709969913
2024-11-24,2.0,-0.2140910293390383,-0.2140910293390383
2024-11-25,2.0,-0.2140910293390383,-0.2140910293390383
2024-11-26,1.125,-0.5997913709969913,-0.5997913709969913
2024-11-28,1.25,-0.5446913221887123,-0.5446913221887123
2024-12-01,2.125,-0.15899098053075933,-0.15899098053075933
2024-12-02,4.25,0.7777098492099838,0.7777098492099838
2024-12-03,4.375,0.8328098980182628,0.8328098980182628
2024-12-04,1.25,-0.5446913221887123,-0.5446913221887123
2024-12-05,3.25,0.3369094587437517,0.3369094587437517
2024-12-08,1.0,-0.6548914198052703,-0.6548914198052703
2024-12-10,1.5,-0.43449122457215433,-0.43449122457215433
2024-12-15,1.5,-0.43449122457215433,-0.43449122457215433
2024-12-16,1.0,-0.6548914198052703,-0.6548914198052703
2024-12-17,1.125,-0.5997913709969913,-0.5997913709969913
2024-12-18,2.0,-0.2140910293390383,-0.2140910293390383
2024-12-22,1.25,-0.5446913221887123,-0.5446913221887123
2024-12-23,0.75,-0.7650915174218283,-0.7650915174218283
2024-12-25,2.0,-0.2140910293390383,-0.2140910293390383
2024-12-26,1.125,-0.5997913709969913,-0.5997913709969913
2024-12-29,0.875,-0.7099914686135493,-0.7099914686135493
2024-12-30,1.25,-0.5446913221887123,-0.5446913221887123
2025-01-01,2.0,-0.2140910293390383,-0.2140910293390383
2025-01-02,1.125,-0.5997913709969913,-0.5997913709969913
2025-01-05,1.875,-0.2691910781473173,-0.2691910781473173
2025-01-06,1.5,-0.43449122457215433,-0.43449122457215433
2025-01-07,1.25,-0.5446913221887123,-0.5446913221887123
2025-01-08,1.75,-0.3242911269555963,-0.3242911269555963
2025-01-09,1.375,-0.48959127338043334,-0.48959127338043334
2025-01-12,2.625,0.0614092147023567,0.0614092147023567
2025-01-16,0.875,-0.7099914686135493,-0.7099914686135493
2025-01-19,1.25,-0.5446913221887123,-0.5446913221887123
2025-01-20,3.5,0.4471095563603097,0.4471095563603097
2025-01-21,1.5,-0.43449122457215433,-0.43449122457215433
2025-01-22,0.875,-0.7099914686135493,-0.7099914686135493
2025-01-23,2.25,-0.10389093172248032,-0.10389093172248032
2025-01-26,2.125,-0.15899098053075933,-0.15899098053075933
2025-01-27,1.875,-0.2691910781473173,-0.2691910781473173
2025-01-28,1.5,-0.43449122457215433,-0.43449122457215433
2025-01-29,1.125,-0.5997913709969913,-0.5997913709969913
2025-02-02,5.5,1.3287103372927738,1.3287103372927738
2025-02-03,1.125,-0.5997913709969913,-0.5997913709969913
2025-02-04,1.25,-0.5446913221887123,-0.5446913221887123
2025-02-05,1.125,-0.5997913709969913,-0.5997913709969913
2025-02-06,1.125,-0.5997913709969913,-0.5997913709969913
2025-02-09,1.625,-0.3793911757638753,-0.3793911757638753
2025-02-11,1.875,-0.2691910781473173,-0.2691910781473173
2025-02-16,1.5,-0.43449122457215433,-0.43449122457215433
