Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6600477123915671,-0.6600477123915671
2024-10-14,2.0,-0.2151803897540274,-0.2151803897540274
2024-10-16,1.375,-0.49322246640248973,-0.49322246640248973
2024-10-17,0.875,-0.7156561277212595,-0.7156561277212595
2024-10-20,1.125,-0.6044392970618746,-0.6044392970618746
2024-10-21,1.625,-0.38200563574310475,-0.38200563574310475
2024-10-22,2.25,-0.10396355909464246,-0.10396355909464246
2024-10-23,2.125,-0.1595719744243349,-0.1595719744243349
2024-10-24,1.375,-0.49322246640248973,-0.49322246640248973
2024-10-27,3.375,0.3965121788725897,0.3965121788725897
2024-10-28,1.375,-0.49322246640248973,-0.49322246640248973
2024-10-29,1.25,-0.5488308817321822,-0.5488308817321822
2024-11-03,2.5,0.007253271564742478,0.007253271564742478
2024-11-04,1.25,-0.5488308817321822,-0.5488308817321822
2024-11-05,13.0,4.678360159258909,4.678360159258909
2024-11-06,2.0,-0.2151803897540274,-0.2151803897540274
2024-11-07,1.625,-0.38200563574310475,-0.38200563574310475
2024-11-10,2.0,-0.2151803897540274,-0.2151803897540274
2024-11-11,1.5,-0.43761405107279727,-0.43761405107279727
2024-11-17,1.5,-0.43761405107279727,-0.43761405107279727
2024-11-18,1.125,-0.6044392970618746,-0.6044392970618746
2024-11-19,1.25,-0.5488308817321822,-0.5488308817321822
2024-11-20,1.0,-0.6600477123915671,-0.6600477123915671
2024-11-21,1.125,-0.6044392970618746,-0.6044392970618746
2024-11-24,2.0,-0.2151803897540274,-0.2151803897540274
2024-11-25,2.0,-0.2151803897540274,-0.2151803897540274
2024-11-26,1.125,-0.6044392970618746,-0.6044392970618746
2024-11-28,1.25,-0.5488308817321822,-0.5488308817321822
2024-12-01,2.125,-0.1595719744243349,-0.1595719744243349
2024-12-02,4.25,0.785771086180437,0.785771086180437
2024-12-03,4.375,0.8413795015101294,0.8413795015101294
2024-12-04,1.25,-0.5488308817321822,-0.5488308817321822
2024-12-05,3.25,0.34090376354289725,0.34090376354289725
2024-12-08,1.0,-0.6600477123915671,-0.6600477123915671
2024-12-10,1.5,-0.43761405107279727,-0.43761405107279727
2024-12-15,1.5,-0.43761405107279727,-0.43761405107279727
2024-12-16,1.0,-0.6600477123915671,-0.6600477123915671
2024-12-17,1.125,-0.6044392970618746,-0.6044392970618746
2024-12-18,2.0,-0.2151803897540274,-0.2151803897540274
2024-12-22,1.25,-0.5488308817321822,-0.5488308817321822
2024-12-23,0.75,-0.771264543050952,-0.771264543050952
2024-12-25,2.0,-0.2151803897540274,-0.2151803897540274
2024-12-26,1.125,-0.6044392970618746,-0.6044392970618746
2024-12-29,0.875,-0.7156561277212595,-0.7156561277212595
2024-12-30,1.25,-0.5488308817321822,-0.5488308817321822
2025-01-01,2.0,-0.2151803897540274,-0.2151803897540274
2025-01-02,1.125,-0.6044392970618746,-0.6044392970618746
2025-01-05,1.875,-0.27078880508371983,-0.27078880508371983
2025-01-06,1.5,-0.43761405107279727,-0.43761405107279727
2025-01-07,1.25,-0.5488308817321822,-0.5488308817321822
2025-01-08,1.75,-0.3263972204134123,-0.3263972204134123
2025-01-09,1.375,-0.49322246640248973,-0.49322246640248973
2025-01-12,2.625,0.06286168689443494,0.06286168689443494
2025-01-16,0.875,-0.7156561277212595,-0.7156561277212595
2025-01-19,1.25,-0.5488308817321822,-0.5488308817321822
2025-01-20,3.5,0.4521205942022822,0.4521205942022822
2025-01-21,1.5,-0.43761405107279727,-0.43761405107279727
2025-01-22,0.875,-0.7156561277212595,-0.7156561277212595
2025-01-23,2.25,-0.10396355909464246,-0.10396355909464246
2025-01-26,2.125,-0.1595719744243349,-0.1595719744243349
2025-01-27,1.875,-0.27078880508371983,-0.27078880508371983
2025-01-28,1.5,-0.43761405107279727,-0.43761405107279727
2025-01-29,1.125,-0.6044392970618746,-0.6044392970618746
2025-02-02,5.5,1.3418552394773617,1.3418552394773617
2025-02-03,1.125,-0.6044392970618746,-0.6044392970618746
2025-02-04,1.25,-0.5488308817321822,-0.5488308817321822
2025-02-05,1.125,-0.6044392970618746,-0.6044392970618746
2025-02-06,1.125,-0.6044392970618746,-0.6044392970618746
2025-02-09,1.625,-0.38200563574310475,-0.38200563574310475
2025-02-11,1.875,-0.27078880508371983,-0.27078880508371983
2025-02-16,1.5,-0.43761405107279727,-0.43761405107279727
2025-02-17,1.75,-0.3263972204134123,-0.3263972204134123
2025-02-18,1.0,-0.6600477123915671,-0.6600477123915671
2025-02-19,1.5,-0.43761405107279727,-0.43761405107279727
2025-02-20,1.75,-0.3263972204134123,-0.3263972204134123
2025-02-23,0.875,-0.7156561277212595,-0.7156561277212595
2025-02-24,2.375,-0.04835514376494999,-0.04835514376494999
2025-02-25,3.25,0.34090376354289725,0.34090376354289725
2025-02-26,4.25,0.785771086180437,0.785771086180437
2025-03-02,4.75,1.0082047474992069,1.0082047474992069
2025-03-03,7.5,2.231589884752441,2.231589884752441
2025-03-04,6.0,1.5642889007961316,1.5642889007961316
2025-03-05,6.0,1.5642889007961316,1.5642889007961316
2025-03-06,4.125,0.7301626708507445,0.7301626708507445
