Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6663095915441993,-0.6663095915441993
2024-10-14,2.0,-0.21393085402101591,-0.21393085402101591
2024-10-16,1.375,-0.4966675649730055,-0.4966675649730055
2024-10-17,0.875,-0.7228569337345973,-0.7228569337345973
2024-10-20,1.125,-0.6097622493538014,-0.6097622493538014
2024-10-21,1.625,-0.3835728805922097,-0.3835728805922097
2024-10-22,2.25,-0.10083616964022007,-0.10083616964022007
2024-10-23,2.125,-0.157383511830618,-0.157383511830618
2024-10-24,1.375,-0.4966675649730055,-0.4966675649730055
2024-10-27,3.375,0.4080899100733612,0.4080899100733612
2024-10-28,1.375,-0.4966675649730055,-0.4966675649730055
2024-10-29,1.25,-0.5532149071634035,-0.5532149071634035
2024-11-03,2.5,0.012258514740575767,0.012258514740575767
2024-11-04,1.25,-0.5532149071634035,-0.5532149071634035
2024-11-05,13.0,4.762235258734001,4.762235258734001
2024-11-06,2.0,-0.21393085402101591,-0.21393085402101591
2024-11-07,1.625,-0.3835728805922097,-0.3835728805922097
2024-11-10,2.0,-0.21393085402101591,-0.21393085402101591
2024-11-11,1.5,-0.4401202227826076,-0.4401202227826076
2024-11-17,1.5,-0.4401202227826076,-0.4401202227826076
2024-11-18,1.125,-0.6097622493538014,-0.6097622493538014
2024-11-19,1.25,-0.5532149071634035,-0.5532149071634035
2024-11-20,1.0,-0.6663095915441993,-0.6663095915441993
2024-11-21,1.125,-0.6097622493538014,-0.6097622493538014
2024-11-24,2.0,-0.21393085402101591,-0.21393085402101591
2024-11-25,2.0,-0.21393085402101591,-0.21393085402101591
2024-11-26,1.125,-0.6097622493538014,-0.6097622493538014
2024-11-28,1.25,-0.5532149071634035,-0.5532149071634035
2024-12-01,2.125,-0.157383511830618,-0.157383511830618
2024-12-02,4.25,0.8039213054061467,0.8039213054061467
2024-12-03,4.375,0.8604686475965446,0.8604686475965446
2024-12-04,1.25,-0.5532149071634035,-0.5532149071634035
2024-12-05,3.25,0.3515425678829633,0.3515425678829633
2024-12-08,1.0,-0.6663095915441993,-0.6663095915441993
2024-12-10,1.5,-0.4401202227826076,-0.4401202227826076
2024-12-15,1.5,-0.4401202227826076,-0.4401202227826076
2024-12-16,1.0,-0.6663095915441993,-0.6663095915441993
2024-12-17,1.125,-0.6097622493538014,-0.6097622493538014
2024-12-18,2.0,-0.21393085402101591,-0.21393085402101591
2024-12-22,1.25,-0.5532149071634035,-0.5532149071634035
2024-12-23,0.75,-0.7794042759249952,-0.7794042759249952
2024-12-25,2.0,-0.21393085402101591,-0.21393085402101591
2024-12-26,1.125,-0.6097622493538014,-0.6097622493538014
2024-12-29,0.875,-0.7228569337345973,-0.7228569337345973
2024-12-30,1.25,-0.5532149071634035,-0.5532149071634035
2025-01-01,2.0,-0.21393085402101591,-0.21393085402101591
2025-01-02,1.125,-0.6097622493538014,-0.6097622493538014
2025-01-05,1.875,-0.27047819621141383,-0.27047819621141383
2025-01-06,1.5,-0.4401202227826076,-0.4401202227826076
2025-01-07,1.25,-0.5532149071634035,-0.5532149071634035
2025-01-08,1.75,-0.32702553840181176,-0.32702553840181176
2025-01-09,1.375,-0.4966675649730055,-0.4966675649730055
2025-01-12,2.625,0.06880585693097369,0.06880585693097369
2025-01-16,0.875,-0.7228569337345973,-0.7228569337345973
2025-01-19,1.25,-0.5532149071634035,-0.5532149071634035
2025-01-20,3.5,0.4646372522637591,0.4646372522637591
2025-01-21,1.5,-0.4401202227826076,-0.4401202227826076
2025-01-22,0.875,-0.7228569337345973,-0.7228569337345973
2025-01-23,2.25,-0.10083616964022007,-0.10083616964022007
2025-01-26,2.125,-0.157383511830618,-0.157383511830618
2025-01-27,1.875,-0.27047819621141383,-0.27047819621141383
2025-01-28,1.5,-0.4401202227826076,-0.4401202227826076
2025-01-29,1.125,-0.6097622493538014,-0.6097622493538014
2025-02-02,5.5,1.369394727310126,1.369394727310126
2025-02-03,1.125,-0.6097622493538014,-0.6097622493538014
2025-02-04,1.25,-0.5532149071634035,-0.5532149071634035
2025-02-05,1.125,-0.6097622493538014,-0.6097622493538014
2025-02-06,1.125,-0.6097622493538014,-0.6097622493538014
2025-02-09,1.625,-0.3835728805922097,-0.3835728805922097
2025-02-11,1.875,-0.27047819621141383,-0.27047819621141383
2025-02-16,1.5,-0.4401202227826076,-0.4401202227826076
2025-02-17,1.75,-0.32702553840181176,-0.32702553840181176
2025-02-18,1.0,-0.6663095915441993,-0.6663095915441993
2025-02-19,1.5,-0.4401202227826076,-0.4401202227826076
2025-02-20,1.75,-0.32702553840181176,-0.32702553840181176
2025-02-23,0.875,-0.7228569337345973,-0.7228569337345973
2025-02-24,2.375,-0.044288827449822155,-0.044288827449822155
2025-02-25,3.25,0.3515425678829633,0.3515425678829633
