Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6726986809218147,-0.6726986809218147
2024-10-14,2.0,-0.21716425601270495,-0.21716425601270495
2024-10-16,1.375,-0.5018732715808986,-0.5018732715808986
2024-10-17,0.875,-0.7296404840354536,-0.7296404840354536
2024-10-20,1.125,-0.615756877808176,-0.615756877808176
2024-10-21,1.625,-0.3879896653536211,-0.3879896653536211
2024-10-22,2.25,-0.1032806497854275,-0.1032806497854275
2024-10-23,2.125,-0.16022245289906623,-0.16022245289906623
2024-10-24,1.375,-0.5018732715808986,-0.5018732715808986
2024-10-27,3.375,0.40919557823732106,0.40919557823732106
2024-10-28,1.375,-0.5018732715808986,-0.5018732715808986
2024-10-29,1.25,-0.5588150746945373,-0.5588150746945373
2024-11-03,2.5,0.010602956441849953,0.010602956441849953
2024-11-04,1.25,-0.5588150746945373,-0.5588150746945373
2024-11-05,13.0,4.793714417987503,4.793714417987503
2024-11-06,2.0,-0.21716425601270495,-0.21716425601270495
2024-11-07,1.625,-0.3879896653536211,-0.3879896653536211
2024-11-10,2.0,-0.21716425601270495,-0.21716425601270495
2024-11-11,1.5,-0.4449314684672599,-0.4449314684672599
2024-11-17,1.5,-0.4449314684672599,-0.4449314684672599
2024-11-18,1.125,-0.615756877808176,-0.615756877808176
2024-11-19,1.25,-0.5588150746945373,-0.5588150746945373
2024-11-20,1.0,-0.6726986809218147,-0.6726986809218147
2024-11-21,1.125,-0.615756877808176,-0.615756877808176
2024-11-24,2.0,-0.21716425601270495,-0.21716425601270495
2024-11-25,2.0,-0.21716425601270495,-0.21716425601270495
2024-11-26,1.125,-0.615756877808176,-0.615756877808176
2024-11-28,1.25,-0.5588150746945373,-0.5588150746945373
2024-12-01,2.125,-0.16022245289906623,-0.16022245289906623
2024-12-02,4.25,0.8077882000327922,0.8077882000327922
2024-12-03,4.375,0.8647300031464309,0.8647300031464309
2024-12-04,1.25,-0.5588150746945373,-0.5588150746945373
2024-12-05,3.25,0.35225377512368233,0.35225377512368233
2024-12-08,1.0,-0.6726986809218147,-0.6726986809218147
2024-12-10,1.5,-0.4449314684672599,-0.4449314684672599
2024-12-15,1.5,-0.4449314684672599,-0.4449314684672599
2024-12-16,1.0,-0.6726986809218147,-0.6726986809218147
2024-12-17,1.125,-0.615756877808176,-0.615756877808176
2024-12-18,2.0,-0.21716425601270495,-0.21716425601270495
2024-12-22,1.25,-0.5588150746945373,-0.5588150746945373
2024-12-23,0.75,-0.7865822871490923,-0.7865822871490923
2024-12-25,2.0,-0.21716425601270495,-0.21716425601270495
2024-12-26,1.125,-0.615756877808176,-0.615756877808176
2024-12-29,0.875,-0.7296404840354536,-0.7296404840354536
2024-12-30,1.25,-0.5588150746945373,-0.5588150746945373
2025-01-01,2.0,-0.21716425601270495,-0.21716425601270495
2025-01-02,1.125,-0.615756877808176,-0.615756877808176
2025-01-05,1.875,-0.27410605912634367,-0.27410605912634367
2025-01-06,1.5,-0.4449314684672599,-0.4449314684672599
