Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6443140591326257,-0.6443140591326257
2024-10-14,2.0,-0.2159322792768799,-0.2159322792768799
2024-10-16,1.375,-0.48367089168672106,-0.48367089168672106
2024-10-17,0.875,-0.6978617816145939,-0.6978617816145939
2024-10-20,1.125,-0.5907663366506575,-0.5907663366506575
2024-10-21,1.625,-0.3765754467227846,-0.3765754467227846
2024-10-22,2.25,-0.10883683431294348,-0.10883683431294348
2024-10-23,2.125,-0.1623845567949117,-0.1623845567949117
2024-10-24,1.375,-0.48367089168672106,-0.48367089168672106
2024-10-27,3.375,0.37309266802477054,0.37309266802477054
2024-10-28,1.375,-0.48367089168672106,-0.48367089168672106
2024-10-29,1.25,-0.5372186141686892,-0.5372186141686892
2024-11-03,2.5,-0.0017413893490070347,-0.0017413893490070347
2024-11-04,1.25,-0.5372186141686892,-0.5372186141686892
2024-11-05,13.0,4.496267299136323,4.496267299136323
2024-11-06,2.0,-0.2159322792768799,-0.2159322792768799
2024-11-07,1.625,-0.3765754467227846,-0.3765754467227846
2024-11-10,2.0,-0.2159322792768799,-0.2159322792768799
2024-11-11,1.5,-0.4301231692047528,-0.4301231692047528
2024-11-17,1.5,-0.4301231692047528,-0.4301231692047528
2024-11-18,1.125,-0.5907663366506575,-0.5907663366506575
2024-11-19,1.25,-0.5372186141686892,-0.5372186141686892
2024-11-20,1.0,-0.6443140591326257,-0.6443140591326257
2024-11-21,1.125,-0.5907663366506575,-0.5907663366506575
2024-11-24,2.0,-0.2159322792768799,-0.2159322792768799
2024-11-25,2.0,-0.2159322792768799,-0.2159322792768799
2024-11-26,1.125,-0.5907663366506575,-0.5907663366506575
2024-11-28,1.25,-0.5372186141686892,-0.5372186141686892
2024-12-01,2.125,-0.1623845567949117,-0.1623845567949117
2024-12-02,4.25,0.7479267253985481,0.7479267253985481
2024-12-03,4.375,0.8014744478805162,0.8014744478805162
2024-12-04,1.25,-0.5372186141686892,-0.5372186141686892
2024-12-05,3.25,0.3195449455428023,0.3195449455428023
2024-12-08,1.0,-0.6443140591326257,-0.6443140591326257
2024-12-10,1.5,-0.4301231692047528,-0.4301231692047528
2024-12-15,1.5,-0.4301231692047528,-0.4301231692047528
2024-12-16,1.0,-0.6443140591326257,-0.6443140591326257
2024-12-17,1.125,-0.5907663366506575,-0.5907663366506575
2024-12-18,2.0,-0.2159322792768799,-0.2159322792768799
2024-12-22,1.25,-0.5372186141686892,-0.5372186141686892
2024-12-23,0.75,-0.7514095040965622,-0.7514095040965622
2024-12-25,2.0,-0.2159322792768799,-0.2159322792768799
2024-12-26,1.125,-0.5907663366506575,-0.5907663366506575
2024-12-29,0.875,-0.6978617816145939,-0.6978617816145939
2024-12-30,1.25,-0.5372186141686892,-0.5372186141686892
2025-01-01,2.0,-0.2159322792768799,-0.2159322792768799
