Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6538232677524979,-0.6538232677524979
2024-10-14,2.0,-0.2162450496457678,-0.2162450496457678
2024-10-16,1.375,-0.48973143596247415,-0.48973143596247415
2024-10-17,0.875,-0.7085205450158392,-0.7085205450158392
2024-10-20,1.125,-0.5991259904891567,-0.5991259904891567
2024-10-21,1.625,-0.3803368814357916,-0.3803368814357916
2024-10-22,2.25,-0.10685049511908526,-0.10685049511908526
2024-10-23,2.125,-0.16154777238242654,-0.16154777238242654
2024-10-24,1.375,-0.48973143596247415,-0.48973143596247415
2024-10-27,3.375,0.38542500025098614,0.38542500025098614
2024-10-28,1.375,-0.48973143596247415,-0.48973143596247415
2024-10-29,1.25,-0.5444287132258154,-0.5444287132258154
2024-11-03,2.5,0.0025440594075972728,0.0025440594075972728
2024-11-04,1.25,-0.5444287132258154,-0.5444287132258154
2024-11-05,13.0,4.597115349528264,4.597115349528264
2024-11-06,2.0,-0.2162450496457678,-0.2162450496457678
2024-11-07,1.625,-0.3803368814357916,-0.3803368814357916
2024-11-10,2.0,-0.2162450496457678,-0.2162450496457678
2024-11-11,1.5,-0.43503415869913287,-0.43503415869913287
2024-11-17,1.5,-0.43503415869913287,-0.43503415869913287
2024-11-18,1.125,-0.5991259904891567,-0.5991259904891567
2024-11-19,1.25,-0.5444287132258154,-0.5444287132258154
2024-11-20,1.0,-0.6538232677524979,-0.6538232677524979
2024-11-21,1.125,-0.5991259904891567,-0.5991259904891567
2024-11-24,2.0,-0.2162450496457678,-0.2162450496457678
2024-11-25,2.0,-0.2162450496457678,-0.2162450496457678
2024-11-26,1.125,-0.5991259904891567,-0.5991259904891567
2024-11-28,1.25,-0.5444287132258154,-0.5444287132258154
2024-12-01,2.125,-0.16154777238242654,-0.16154777238242654
2024-12-02,4.25,0.768305941094375,0.768305941094375
2024-12-03,4.375,0.8230032183577163,0.8230032183577163
2024-12-04,1.25,-0.5444287132258154,-0.5444287132258154
2024-12-05,3.25,0.33072772298764486,0.33072772298764486
2024-12-08,1.0,-0.6538232677524979,-0.6538232677524979
2024-12-10,1.5,-0.43503415869913287,-0.43503415869913287
2024-12-15,1.5,-0.43503415869913287,-0.43503415869913287
2024-12-16,1.0,-0.6538232677524979,-0.6538232677524979
2024-12-17,1.125,-0.5991259904891567,-0.5991259904891567
2024-12-18,2.0,-0.2162450496457678,-0.2162450496457678
2024-12-22,1.25,-0.5444287132258154,-0.5444287132258154
2024-12-23,0.75,-0.7632178222791804,-0.7632178222791804
2024-12-25,2.0,-0.2162450496457678,-0.2162450496457678
2024-12-26,1.125,-0.5991259904891567,-0.5991259904891567
2024-12-29,0.875,-0.7085205450158392,-0.7085205450158392
2024-12-30,1.25,-0.5444287132258154,-0.5444287132258154
2025-01-01,2.0,-0.2162450496457678,-0.2162450496457678
2025-01-02,1.125,-0.5991259904891567,-0.5991259904891567
2025-01-05,1.875,-0.2709423269091091,-0.2709423269091091
2025-01-06,1.5,-0.43503415869913287,-0.43503415869913287
2025-01-07,1.25,-0.5444287132258154,-0.5444287132258154
2025-01-08,1.75,-0.3256396041724503,-0.3256396041724503
2025-01-09,1.375,-0.48973143596247415,-0.48973143596247415
2025-01-12,2.625,0.05724133667093854,0.05724133667093854
2025-01-16,0.875,-0.7085205450158392,-0.7085205450158392
2025-01-19,1.25,-0.5444287132258154,-0.5444287132258154
2025-01-20,3.5,0.4401222775143274,0.4401222775143274
2025-01-21,1.5,-0.43503415869913287,-0.43503415869913287
2025-01-22,0.875,-0.7085205450158392,-0.7085205450158392
2025-01-23,2.25,-0.10685049511908526,-0.10685049511908526
2025-01-26,2.125,-0.16154777238242654,-0.16154777238242654
2025-01-27,1.875,-0.2709423269091091,-0.2709423269091091
2025-01-28,1.5,-0.43503415869913287,-0.43503415869913287
2025-01-29,1.125,-0.5991259904891567,-0.5991259904891567
2025-02-02,5.5,1.3152787137277877,1.3152787137277877
2025-02-03,1.125,-0.5991259904891567,-0.5991259904891567
2025-02-04,1.25,-0.5444287132258154,-0.5444287132258154
2025-02-05,1.125,-0.5991259904891567,-0.5991259904891567
2025-02-06,1.125,-0.5991259904891567,-0.5991259904891567
2025-02-09,1.625,-0.3803368814357916,-0.3803368814357916
2025-02-11,1.875,-0.2709423269091091,-0.2709423269091091
2025-02-16,1.5,-0.43503415869913287,-0.43503415869913287
2025-02-17,1.75,-0.3256396041724503,-0.3256396041724503
2025-02-18,1.0,-0.6538232677524979,-0.6538232677524979
2025-02-19,1.5,-0.43503415869913287,-0.43503415869913287
2025-02-20,1.75,-0.3256396041724503,-0.3256396041724503
2025-02-23,0.875,-0.7085205450158392,-0.7085205450158392
2025-02-24,2.375,-0.05215321785574399,-0.05215321785574399
2025-02-25,3.25,0.33072772298764486,0.33072772298764486
2025-02-26,4.25,0.768305941094375,0.768305941094375
2025-03-02,4.75,0.9870950501477401,0.9870950501477401
2025-03-03,7.5,2.190435149941248,2.190435149941248
2025-03-04,6.0,1.5340678227811528,1.5340678227811528
2025-03-05,6.0,1.5340678227811528,1.5340678227811528
2025-03-06,4.125,0.7136086638310337,0.7136086638310337
2025-03-09,5.25,1.2058841592011051,1.2058841592011051
2025-03-11,1.75,-0.3256396041724503,-0.3256396041724503
2025-03-16,4.25,0.768305941094375,0.768305941094375
2025-03-17,1.75,-0.3256396041724503,-0.3256396041724503
2025-03-18,1.125,-0.5991259904891567,-0.5991259904891567
2025-03-19,1.25,-0.5444287132258154,-0.5444287132258154
2025-03-20,1.25,-0.5444287132258154,-0.5444287132258154
2025-03-23,2.125,-0.16154777238242654,-0.16154777238242654
2025-03-24,1.25,-0.5444287132258154,-0.5444287132258154
2025-03-25,1.25,-0.5444287132258154,-0.5444287132258154
2025-03-26,2.0,-0.2162450496457678,-0.2162450496457678
2025-03-30,3.875,0.6042141093043512,0.6042141093043512
2025-03-31,1.5,-0.43503415869913287,-0.43503415869913287
2025-04-01,2.125,-0.16154777238242654,-0.16154777238242654
2025-04-02,6.625,1.8075542090978594,1.8075542090978594
2025-04-03,6.125,1.588765100044494,1.588765100044494
2025-04-06,15.5,5.691060894795089,5.691060894795089
2025-04-07,6.5,1.752856931834518,1.752856931834518
2025-04-08,12.625,4.43302351773824,4.43302351773824
2025-04-09,6.75,1.8622514863612005,1.8622514863612005
2025-04-13,6.625,1.8075542090978594,1.8075542090978594
2025-04-15,2.75,0.11193861393427981,0.11193861393427981
2025-04-16,3.875,0.6042141093043512,0.6042141093043512
2025-04-20,2.375,-0.05215321785574399,-0.05215321785574399
2025-04-21,1.875,-0.2709423269091091,-0.2709423269091091
2025-04-22,3.75,0.54951683204101,0.54951683204101
2025-04-23,2.375,-0.05215321785574399,-0.05215321785574399
2025-04-24,2.0,-0.2162450496457678,-0.2162450496457678
2025-04-27,1.5,-0.43503415869913287,-0.43503415869913287
2025-04-28,1.5,-0.43503415869913287,-0.43503415869913287
2025-04-29,1.5,-0.43503415869913287,-0.43503415869913287
2025-05-01,3.25,0.33072772298764486,0.33072772298764486
2025-05-04,2.125,-0.16154777238242654,-0.16154777238242654
2025-05-05,1.625,-0.3803368814357916,-0.3803368814357916
2025-05-06,2.875,0.16663589119762107,0.16663589119762107
2025-05-07,2.125,-0.16154777238242654,-0.16154777238242654
2025-05-11,1.125,-0.5991259904891567,-0.5991259904891567
2025-05-14,0.875,-0.7085205450158392,-0.7085205450158392
2025-05-18,3.0,0.22133316846096235,0.22133316846096235
2025-05-19,1.625,-0.3803368814357916,-0.3803368814357916
2025-05-20,3.0,0.22133316846096235,0.22133316846096235
2025-05-21,1.75,-0.3256396041724503,-0.3256396041724503
2025-05-22,1.375,-0.48973143596247415,-0.48973143596247415
2025-05-25,3.125,0.27603044572430363,0.27603044572430363
2025-05-26,1.625,-0.3803368814357916,-0.3803368814357916
