Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6476344178699275,-0.6476344178699275
2024-10-14,2.0,-0.21907203240657266,-0.21907203240657266
2024-10-16,1.375,-0.48692352332116945,-0.48692352332116945
2024-10-17,0.875,-0.7012047160528468,-0.7012047160528468
2024-10-20,1.125,-0.5940641196870082,-0.5940641196870082
2024-10-21,1.625,-0.3797829269553307,-0.3797829269553307
2024-10-22,2.25,-0.11193143604073397,-0.11193143604073397
2024-10-23,2.125,-0.16550173422365333,-0.16550173422365333
2024-10-24,1.375,-0.48692352332116945,-0.48692352332116945
2024-10-27,3.375,0.37020124760554024,0.37020124760554024
2024-10-28,1.375,-0.48692352332116945,-0.48692352332116945
2024-10-29,1.25,-0.5404938215040889,-0.5404938215040889
2024-11-03,2.5,-0.004790839674895247,-0.004790839674895247
2024-11-04,1.25,-0.5404938215040889,-0.5404938215040889
2024-11-05,13.0,4.495114207690331,4.495114207690331
2024-11-06,2.0,-0.21907203240657266,-0.21907203240657266
2024-11-07,1.625,-0.3797829269553307,-0.3797829269553307
2024-11-10,2.0,-0.21907203240657266,-0.21907203240657266
2024-11-11,1.5,-0.4333532251382501,-0.4333532251382501
2024-11-17,1.5,-0.4333532251382501,-0.4333532251382501
2024-11-18,1.125,-0.5940641196870082,-0.5940641196870082
2024-11-19,1.25,-0.5404938215040889,-0.5404938215040889
2024-11-20,1.0,-0.6476344178699275,-0.6476344178699275
2024-11-21,1.125,-0.5940641196870082,-0.5940641196870082
2024-11-24,2.0,-0.21907203240657266,-0.21907203240657266
2024-11-25,2.0,-0.21907203240657266,-0.21907203240657266
2024-11-26,1.125,-0.5940641196870082,-0.5940641196870082
2024-11-28,1.25,-0.5404938215040889,-0.5404938215040889
2024-12-01,2.125,-0.16550173422365333,-0.16550173422365333
2024-12-02,4.25,0.7451933348859757,0.7451933348859757
2024-12-03,4.375,0.7987636330688951,0.7987636330688951
2024-12-04,1.25,-0.5404938215040889,-0.5404938215040889
2024-12-05,3.25,0.3166309494226209,0.3166309494226209
2024-12-08,1.0,-0.6476344178699275,-0.6476344178699275
2024-12-10,1.5,-0.4333532251382501,-0.4333532251382501
2024-12-15,1.5,-0.4333532251382501,-0.4333532251382501
2024-12-16,1.0,-0.6476344178699275,-0.6476344178699275
2024-12-17,1.125,-0.5940641196870082,-0.5940641196870082
2024-12-18,2.0,-0.21907203240657266,-0.21907203240657266
2024-12-22,1.25,-0.5404938215040889,-0.5404938215040889
2024-12-23,0.75,-0.7547750142357662,-0.7547750142357662
2024-12-25,2.0,-0.21907203240657266,-0.21907203240657266
2024-12-26,1.125,-0.5940641196870082,-0.5940641196870082
2024-12-29,0.875,-0.7012047160528468,-0.7012047160528468
2024-12-30,1.25,-0.5404938215040889,-0.5404938215040889
2025-01-01,2.0,-0.21907203240657266,-0.21907203240657266
2025-01-02,1.125,-0.5940641196870082,-0.5940641196870082
2025-01-05,1.875,-0.27264233058949205,-0.27264233058949205
2025-01-06,1.5,-0.4333532251382501,-0.4333532251382501
2025-01-07,1.25,-0.5404938215040889,-0.5404938215040889
2025-01-08,1.75,-0.3262126287724114,-0.3262126287724114
2025-01-09,1.375,-0.48692352332116945,-0.48692352332116945
2025-01-12,2.625,0.04877945850802411,0.04877945850802411
2025-01-16,0.875,-0.7012047160528468,-0.7012047160528468
2025-01-19,1.25,-0.5404938215040889,-0.5404938215040889
2025-01-20,3.5,0.4237715457884596,0.4237715457884596
2025-01-21,1.5,-0.4333532251382501,-0.4333532251382501
2025-01-22,0.875,-0.7012047160528468,-0.7012047160528468
2025-01-23,2.25,-0.11193143604073397,-0.11193143604073397
2025-01-26,2.125,-0.16550173422365333,-0.16550173422365333
2025-01-27,1.875,-0.27264233058949205,-0.27264233058949205
2025-01-28,1.5,-0.4333532251382501,-0.4333532251382501
2025-01-29,1.125,-0.5940641196870082,-0.5940641196870082
2025-02-02,5.5,1.2808963167151692,1.2808963167151692
2025-02-03,1.125,-0.5940641196870082,-0.5940641196870082
2025-02-04,1.25,-0.5404938215040889,-0.5404938215040889
2025-02-05,1.125,-0.5940641196870082,-0.5940641196870082
2025-02-06,1.125,-0.5940641196870082,-0.5940641196870082
2025-02-09,1.625,-0.3797829269553307,-0.3797829269553307
2025-02-11,1.875,-0.27264233058949205,-0.27264233058949205
2025-02-16,1.5,-0.4333532251382501,-0.4333532251382501
2025-02-17,1.75,-0.3262126287724114,-0.3262126287724114
2025-02-18,1.0,-0.6476344178699275,-0.6476344178699275
2025-02-19,1.5,-0.4333532251382501,-0.4333532251382501
2025-02-20,1.75,-0.3262126287724114,-0.3262126287724114
2025-02-23,0.875,-0.7012047160528468,-0.7012047160528468
2025-02-24,2.375,-0.058361137857814605,-0.058361137857814605
2025-02-25,3.25,0.3166309494226209,0.3166309494226209
