Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6675967475912002,-0.6675967475912002
2024-10-14,2.0,-0.2116008404645793,-0.2116008404645793
2024-10-16,1.375,-0.4965982824187174,-0.4965982824187174
2024-10-17,0.875,-0.7245962359820278,-0.7245962359820278
2024-10-20,1.125,-0.6105972592003727,-0.6105972592003727
2024-10-21,1.625,-0.3825993056370622,-0.3825993056370622
2024-10-22,2.25,-0.09760186368292406,-0.09760186368292406
2024-10-23,2.125,-0.1546013520737517,-0.1546013520737517
2024-10-24,1.375,-0.4965982824187174,-0.4965982824187174
2024-10-27,3.375,0.4153935318345245,0.4153935318345245
2024-10-28,1.375,-0.4965982824187174,-0.4965982824187174
2024-10-29,1.25,-0.553597770809545,-0.553597770809545
2024-11-03,2.5,0.01639711309873117,0.01639711309873117
2024-11-04,1.25,-0.553597770809545,-0.553597770809545
2024-11-05,13.0,4.804354137928251,4.804354137928251
2024-11-06,2.0,-0.2116008404645793,-0.2116008404645793
2024-11-07,1.625,-0.3825993056370622,-0.3825993056370622
2024-11-10,2.0,-0.2116008404645793,-0.2116008404645793
2024-11-11,1.5,-0.43959879402788976,-0.43959879402788976
2024-11-17,1.5,-0.43959879402788976,-0.43959879402788976
2024-11-18,1.125,-0.6105972592003727,-0.6105972592003727
2024-11-19,1.25,-0.553597770809545,-0.553597770809545
2024-11-20,1.0,-0.6675967475912002,-0.6675967475912002
2024-11-21,1.125,-0.6105972592003727,-0.6105972592003727
2024-11-24,2.0,-0.2116008404645793,-0.2116008404645793
2024-11-25,2.0,-0.2116008404645793,-0.2116008404645793
2024-11-26,1.125,-0.6105972592003727,-0.6105972592003727
2024-11-28,1.25,-0.553597770809545,-0.553597770809545
2024-12-01,2.125,-0.1546013520737517,-0.1546013520737517
2024-12-02,4.25,0.8143899505703178,0.8143899505703178
2024-12-03,4.375,0.8713894389611454,0.8713894389611454
2024-12-04,1.25,-0.553597770809545,-0.553597770809545
2024-12-05,3.25,0.3583940434436969,0.3583940434436969
2024-12-08,1.0,-0.6675967475912002,-0.6675967475912002
2024-12-10,1.5,-0.43959879402788976,-0.43959879402788976
2024-12-15,1.5,-0.43959879402788976,-0.43959879402788976
2024-12-16,1.0,-0.6675967475912002,-0.6675967475912002
2024-12-17,1.125,-0.6105972592003727,-0.6105972592003727
2024-12-18,2.0,-0.2116008404645793,-0.2116008404645793
2024-12-22,1.25,-0.553597770809545,-0.553597770809545
2024-12-23,0.75,-0.7815957243728555,-0.7815957243728555
2024-12-25,2.0,-0.2116008404645793,-0.2116008404645793
2024-12-26,1.125,-0.6105972592003727,-0.6105972592003727
2024-12-29,0.875,-0.7245962359820278,-0.7245962359820278
2024-12-30,1.25,-0.553597770809545,-0.553597770809545
2025-01-01,2.0,-0.2116008404645793,-0.2116008404645793
2025-01-02,1.125,-0.6105972592003727,-0.6105972592003727
2025-01-05,1.875,-0.2686003288554069,-0.2686003288554069
2025-01-06,1.5,-0.43959879402788976,-0.43959879402788976
2025-01-07,1.25,-0.553597770809545,-0.553597770809545
2025-01-08,1.75,-0.32559981724623455,-0.32559981724623455
2025-01-09,1.375,-0.4965982824187174,-0.4965982824187174
2025-01-12,2.625,0.07339660148955879,0.07339660148955879
2025-01-16,0.875,-0.7245962359820278,-0.7245962359820278
2025-01-19,1.25,-0.553597770809545,-0.553597770809545
2025-01-20,3.5,0.4723930202253521,0.4723930202253521
2025-01-21,1.5,-0.43959879402788976,-0.43959879402788976
2025-01-22,0.875,-0.7245962359820278,-0.7245962359820278
2025-01-23,2.25,-0.09760186368292406,-0.09760186368292406
2025-01-26,2.125,-0.1546013520737517,-0.1546013520737517
2025-01-27,1.875,-0.2686003288554069,-0.2686003288554069
2025-01-28,1.5,-0.43959879402788976,-0.43959879402788976
2025-01-29,1.125,-0.6105972592003727,-0.6105972592003727
2025-02-02,5.5,1.384384834478594,1.384384834478594
2025-02-03,1.125,-0.6105972592003727,-0.6105972592003727
2025-02-04,1.25,-0.553597770809545,-0.553597770809545
2025-02-05,1.125,-0.6105972592003727,-0.6105972592003727
2025-02-06,1.125,-0.6105972592003727,-0.6105972592003727
2025-02-09,1.625,-0.3825993056370622,-0.3825993056370622
2025-02-11,1.875,-0.2686003288554069,-0.2686003288554069
2025-02-16,1.5,-0.43959879402788976,-0.43959879402788976
2025-02-17,1.75,-0.32559981724623455,-0.32559981724623455
2025-02-18,1.0,-0.6675967475912002,-0.6675967475912002
2025-02-19,1.5,-0.43959879402788976,-0.43959879402788976
2025-02-20,1.75,-0.32559981724623455,-0.32559981724623455
2025-02-23,0.875,-0.7245962359820278,-0.7245962359820278
2025-02-24,2.375,-0.04060237529209645,-0.04060237529209645
2025-02-25,3.25,0.3583940434436969,0.3583940434436969
2025-02-26,4.25,0.8143899505703178,0.8143899505703178
2025-03-02,4.75,1.0423879041336284,1.0423879041336284
2025-03-03,7.5,2.296376648731836,2.296376648731836
2025-03-04,6.0,1.6123827880419046,1.6123827880419046
2025-03-05,6.0,1.6123827880419046,1.6123827880419046
2025-03-06,4.125,0.7573904621794902,0.7573904621794902
2025-03-09,5.25,1.2703858576969387,1.2703858576969387
2025-03-11,1.75,-0.32559981724623455,-0.32559981724623455
2025-03-16,4.25,0.8143899505703178,0.8143899505703178
2025-03-17,1.75,-0.32559981724623455,-0.32559981724623455
2025-03-18,1.125,-0.6105972592003727,-0.6105972592003727
2025-03-19,1.25,-0.553597770809545,-0.553597770809545
2025-03-20,1.25,-0.553597770809545,-0.553597770809545
2025-03-23,2.125,-0.1546013520737517,-0.1546013520737517
2025-03-24,1.25,-0.553597770809545,-0.553597770809545
2025-03-25,1.25,-0.553597770809545,-0.553597770809545
2025-03-26,2.0,-0.2116008404645793,-0.2116008404645793
2025-03-30,3.875,0.643391485397835,0.643391485397835
2025-03-31,1.5,-0.43959879402788976,-0.43959879402788976
2025-04-01,2.125,-0.1546013520737517,-0.1546013520737517
2025-04-02,6.625,1.8973802299960425,1.8973802299960425
2025-04-03,6.125,1.6693822764327322,1.6693822764327322
2025-04-06,15.5,5.9443439057448035,5.9443439057448035
2025-04-07,6.5,1.840380741605215,1.840380741605215
2025-04-08,12.625,4.633355672755768,4.633355672755768
2025-04-09,6.75,1.9543797183868703,1.9543797183868703
2025-04-13,6.625,1.8973802299960425,1.8973802299960425
2025-04-15,2.75,0.13039608988038642,0.13039608988038642
