Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6654776558283285,-0.6654776558283285
2024-10-14,2.0,-0.22373465134486514,-0.22373465134486514
2024-10-16,1.375,-0.4998240291470297,-0.4998240291470297
2024-10-17,0.875,-0.7206955313887614,-0.7206955313887614
2024-10-20,1.125,-0.6102597802678955,-0.6102597802678955
2024-10-21,1.625,-0.3893882780261639,-0.3893882780261639
2024-10-22,2.25,-0.11329890022399931,-0.11329890022399931
2024-10-23,2.125,-0.16851677578443222,-0.16851677578443222
2024-10-24,1.375,-0.4998240291470297,-0.4998240291470297
2024-10-27,3.375,0.3836619798198969,0.3836619798198969
2024-10-28,1.375,-0.4998240291470297,-0.4998240291470297
2024-10-29,1.25,-0.5550419047074626,-0.5550419047074626
2024-11-03,2.5,-0.002863149103133483,-0.002863149103133483
2024-11-04,1.25,-0.5550419047074626,-0.5550419047074626
2024-11-05,13.0,4.635438397973232,4.635438397973232
2024-11-06,2.0,-0.22373465134486514,-0.22373465134486514
2024-11-07,1.625,-0.3893882780261639,-0.3893882780261639
2024-11-10,2.0,-0.22373465134486514,-0.22373465134486514
2024-11-11,1.5,-0.44460615358659683,-0.44460615358659683
2024-11-17,1.5,-0.44460615358659683,-0.44460615358659683
2024-11-18,1.125,-0.6102597802678955,-0.6102597802678955
2024-11-19,1.25,-0.5550419047074626,-0.5550419047074626
2024-11-20,1.0,-0.6654776558283285,-0.6654776558283285
2024-11-21,1.125,-0.6102597802678955,-0.6102597802678955
2024-11-24,2.0,-0.22373465134486514,-0.22373465134486514
2024-11-25,2.0,-0.22373465134486514,-0.22373465134486514
2024-11-26,1.125,-0.6102597802678955,-0.6102597802678955
2024-11-28,1.25,-0.5550419047074626,-0.5550419047074626
2024-12-01,2.125,-0.16851677578443222,-0.16851677578443222
2024-12-02,4.25,0.7701871087429273,0.7701871087429273
2024-12-03,4.375,0.8254049843033603,0.8254049843033603
2024-12-04,1.25,-0.5550419047074626,-0.5550419047074626
2024-12-05,3.25,0.328444104259464,0.328444104259464
2024-12-08,1.0,-0.6654776558283285,-0.6654776558283285
2024-12-10,1.5,-0.44460615358659683,-0.44460615358659683
2024-12-15,1.5,-0.44460615358659683,-0.44460615358659683
2024-12-16,1.0,-0.6654776558283285,-0.6654776558283285
2024-12-17,1.125,-0.6102597802678955,-0.6102597802678955
2024-12-18,2.0,-0.22373465134486514,-0.22373465134486514
2024-12-22,1.25,-0.5550419047074626,-0.5550419047074626
2024-12-23,0.75,-0.7759134069491943,-0.7759134069491943
2024-12-25,2.0,-0.22373465134486514,-0.22373465134486514
2024-12-26,1.125,-0.6102597802678955,-0.6102597802678955
2024-12-29,0.875,-0.7206955313887614,-0.7206955313887614
2024-12-30,1.25,-0.5550419047074626,-0.5550419047074626
2025-01-01,2.0,-0.22373465134486514,-0.22373465134486514
2025-01-02,1.125,-0.6102597802678955,-0.6102597802678955
2025-01-05,1.875,-0.27895252690529804,-0.27895252690529804
